"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"42518",5607231,8081006503,"5SDT2298","2015-12-17",19,"TOYOT",10710,12610,21990,"0939P","88","BLACK",12,"7th Ave S",NA,"88 7th Ave S New York, NY",40.7326827,-74.0036398
"42519",7391844,7411163375,"HEE3926","2016-02-26",46,"BMW",51820,74400,74450,"0100P","1491","BK",2,"Montgomery Ave",NA,"1491 Montgomery Ave New York, NY",40.8480105,-73.9210187
"42520",4177892,4612454327,"EGN4207","2015-11-05",36,"VOLKS",0,0,0,"1221P","","WH",11,"SB CROPSEY AVE "," BAY35TH ST"," SB CROPSEY AVE @ BAY New York, NY",40.6168289,-73.9547298
"42521",2783415,1386362797,"HAB2320","2015-09-16",46,"SUBAR",35030,13830,29630,"0145P","527","WH",9,"E 5",NA,"527 E 5 New York, NY",40.7244621,-73.9830284
"42522",6402883,1399621178,"HAL1729","2016-02-04",21,"NISSA",17990,8590,8790,"0856A","35-48","GY",2,"88 ST",NA,"35-48 88 ST New York, NY",40.75096,-73.879119
"42523",6246302,7554358390,"30943JK","2016-01-21",38,"CHEVR",52220,60420,20520,"1028A","985","WH",1,"Morris Park Ave",NA,"985 Morris Park Ave New York, NY",40.8480268,-73.8568162
"42524",8850564,7355521020,"85989MD","2016-04-13",46,"FRUEH",21190,37150,37170,"0358P","238","BROWN",4,"Ft Washington Ave",NA,"238 Ft Washington Ave New York, NY",40.8431191,-73.9415311
"42525",3932624,7684273050,"GNY2845","2015-11-12",21,"HONDA",9890,42490,6940,"1212P","22-60","GY",11,"43rd St",NA,"22-60 43rd St New York, NY",40.770199,-73.905708
"42526",8987451,8025447080,"31535JU","2016-04-07",38,"HINO",57790,23740,23790,"1036A","156-10","GY/",4,"Northern Blvd",NA,"156-10 Northern Blvd New York, NY",40.7628805,-73.808914
"42527",4113568,1400821836,"72173MA","2015-10-30",45,"FORD",10110,19410,19430,"0940A","2413","WHT",10,"2ND AVE",NA,"2413 2ND AVE New York, NY",40.8020506,-73.934461
"42528",2117383,8009993116,"11133JC","2015-08-14",69,"DODGE",17770,10410,25390,"0842A","16","WH",8,"E 39th St",NA,"16 E 39th St New York, NY",40.7509574,-73.9814343
"42529",2102830,8007349248,"FJM3987","2015-08-21",38,"TOYOT",5580,76230,9980,"1208P","6742","GREEN",8,"5th Ave",NA,"6742 5th Ave New York, NY",40.7644781,-73.9729109
"42530",1178929,7083871334,"AR688E","2015-09-17",46,"VOLVO",42730,26830,41930,"1157A","1125","BLUE",9,"Fulton St",NA,"1125 Fulton St New York, NY",40.6815723,-73.956731
"42531",4947279,7076767326,"GWE6067","2015-12-05",38,"TOYOT",35530,65030,41730,"1132A","622","GL",12,"E 16th St",NA,"622 E 16th St New York, NY",40.7296206,-73.9743944
"42532",8655966,1405403378,"VFZ6096","2016-03-28",21,"TOYOT",42730,45030,33930,"1002A","1002","SILVE",3,"FULTON ST",NA,"1002 FULTON ST New York, NY",40.681914,-73.960716
"42533",2816439,4610185313,"GJT1170","2015-09-30",36,"VOLKS",0,0,0,"1027A","","BK",9,"NB GRAND CONCOURSE.E149 ST - E151 ST",NA," NB GRAND CONCOURSE. New York, NY",40.8459326,-73.9098498
"42534",3837218,7081845307,"HAT7413","2015-11-07",38,"FORD",27330,73720,56820,"1032A","410","BK",11,"E 189th St",NA,"410 E 189th St New York, NY",40.8600823,-73.8920983
"42535",247057,7827037379,"XZ982R","2015-07-24",42,"GMC",34770,0,0,"0218P","N","YELLO",7,"W 50th St30ft W/of 7th Ave",NA,"N W 50th St New York, NY",40.7627636,-73.9871982
"42536",6373384,8134001749,"57162JZ","2016-01-19",46,"FRUEH",42820,27870,29320,"1106A","3428","BROWN",1,"Jerome Ave",NA,"3428 Jerome Ave New York, NY",40.8811382,-73.8826036
"42537",8260154,1405987832,"JLW9125","2016-03-14",98,"BMW",58730,38830,69230,"0725P","501","GREY",3,"MARCY AVE",NA,"501 MARCY AVE New York, NY",40.6981208,-73.949499
"42538",2507138,7813800450,"HSH9879","2015-09-13",14,"HONDA",17850,0,0,"1142A","S","GREY",9,"E 43rd St90ft W/of 2nd Ave",NA,"S E 43rd St New York, NY",40.7521284,-73.9755708
"42539",9264672,5091405793,"GNV8191","2016-04-29",7,"NISSA",0,0,0,"0126P","","BK",4,"39TH ST (N/B) "," NORTHERN BLVD"," 39TH ST (N/B) @ NORT New York, NY",40.7526939,-73.2234614
"42540",2456339,7618127906,"GTT8010","2015-09-02",37,"CHEVR",42820,29220,27360,"0105P","2483","GR",9,"Jerome Ave",NA,"2483 Jerome Ave New York, NY",40.863732,-73.900762
"42541",5407582,7372157328,"EUW3897","2015-12-15",37,"MITSU",22030,0,0,"0219P","N","GY",12,"Brighton 6th St25ft E/of Brighton B",NA,"N Brighton 6th St New York, NY",40.5795779,-73.9622075
"42542",3511715,7803501059,"DKW6747","2015-10-22",38,"ME/BE",54050,90880,67047,"0340P","268","GREY",10,"Kings Hwy",NA,"268 Kings Hwy New York, NY",40.605053,-73.9806976
"42543",3570622,8025427274,"91763MD","2015-10-13",38,"INTER",57790,16590,16740,"1239P","80-09","WHITE",10,"Northern Blvd",NA,"80-09 Northern Blvd New York, NY",40.7556203,-73.8868665
"42544",8235328,8277002798,"67697JV","2016-03-14",14,"CHEVR",28490,0,0,"0404P","W","WHITE",3,"Pearl St20ft S/of John St",NA,"W Pearl St New York, NY",42.3276232,-79.5770709
"42545",5347707,7037707170,"FRG5109","2015-12-17",21,"TOYOT",19330,25390,27790,"1141A","50","SILVE",12,"E 119th St",NA,"50 E 119th St New York, NY",40.8017483,-73.9432264
"42546",2541881,7846742449,"17444PC","2015-09-08",21,"HINO",34070,10510,10610,"0850A","154","WH",9,"W 15th St",NA,"154 W 15th St New York, NY",40.738895,-73.9985932
"42547",4685860,8041766432,"FSP1847","2015-11-19",21,"JEEP",18750,0,0,"1116A","N","RD",11,"E 88th St7ft E/of Park Ave",NA,"N E 88th St New York, NY",40.7791877,-73.9507958
"42548",1586293,7720797607,"BLANKPLATE","2015-08-18",21,"BMW",52220,32720,70520,"0919A","632","GREEN",8,"Morris Park Ave",NA,"632 Morris Park Ave New York, NY",40.8444282,-73.8683637
"42549",7450793,7821197592,"HAR7304","2016-03-14",31,"JEEP",10510,34570,34590,"1237P","1071","WHITE",3,"6th Ave",NA,"1071 6th Ave New York, NY",40.7541338,-73.9850857
"42550",9264136,5091332078,"G78BTZ","2016-04-23",7,"NISSA",0,0,0,"0459P","","WT",4,"ATLANTIC AVE (E/B) ","LOGAN ST"," ATLANTIC AVE (E/B) @ New York, NY",40.675575,-73.9020668
"42551",1850300,7405166490,"VYU21A","2015-08-20",21,"TOYOT",76450,26850,26880,"1151A","1745","GOLD",8,"W Farms Rd",NA,"1745 W Farms Rd New York, NY",40.835444,-73.882703
"42552",1366016,1383256718,"AM270W","2015-07-29",14,"UD",34730,10510,10610,"0832A","138","",7,"W 48TH ST",NA,"138 W 48TH ST New York, NY",40.7591165,-73.9830688
"42553",6870378,4616186947,"ETY9170","2016-02-10",36,"LEXUS",0,0,0,"0233P","","BK",2,"SB CROPSEY AVE "," BAY35TH ST"," SB CROPSEY AVE @ BAY New York, NY",40.6168289,-73.9547298
"42554",10310037,7491132935,"AL943J","2016-06-09",14,"FRUEH",8990,59590,54580,"1221P","135-39","BLUE",6,"38th Ave",NA,"135-39 38th Ave New York, NY",40.7606535,-73.831401
"42555",10406834,8036989839,"FPY9694","2016-06-18",38,"ACURA",6880,9930,9980,"0139P","6702","SILVE",6,"18th Ave",NA,"6702 18th Ave New York, NY",40.61777,-73.991945
"42556",4188487,4612699737,"BPG3703","2015-11-10",36,"INFIN",0,0,0,"0238P","","GY",11,"NB OCEAN PKWY "," BEVERLEY RD"," NB OCEAN PKWY @ BEVE New York, NY",40.1039092,-74.1000128
"42557",9867895,7922150507,"64570MD","2016-04-28",42,"FORD",13610,17210,17230,"0332P","812","WH",4,"Broadway",NA,"812 Broadway New York, NY",40.732614,-73.9909214
"42558",10097195,1409357375,"49782MA","2016-05-31",46,"KENWO",24750,15350,13610,"0929A","66","RD",5,"LEONARD ST",NA,"66 LEONARD ST New York, NY",40.7174825,-74.0055201
"42559",1592313,7711569014,"EXC1604","2015-08-24",37,"TOYOT",24890,18650,18670,"0223P","1242","RD",8,"Lexington Ave",NA,"1242 Lexington Ave New York, NY",40.778102,-73.9568158
"42560",2085557,7933149091,"E223YV","2015-08-13",31,"HONDA",14310,22690,25490,"0604P","27","BLACK",8,"Catherine St",NA,"27 Catherine St New York, NY",40.7126429,-73.9968312
"42561",1678903,7953581905,"97627JZ","2015-08-04",19,"GMC",0,0,0,"0236P","S","WHITE",8,"Bainbridge Ave30ft E/of E Gun Hill",NA,"S Bainbridge Ave New York, NY",40.8719147,-73.882997
"42562",8458767,7628376885,"GSW7768","2016-04-14",21,"SMART",11490,5430,42630,"1143A","461","GY",4,"100th St",NA,"461 100th St New York, NY",40.7853767,-73.9417875
"42563",7323766,5090632455,"HDY1209","2016-02-27",7,"NISSA",0,0,0,"1032P","","GY",2,"EB GRAND CENTRAL PKWY SVC RD "," 72ND RD"," EB GRAND CENTRAL PKW New York, NY",40.7127837,-74.0059413
"42564",7679991,4616575186,"F41ENV","2016-02-26",36,"HONDA",0,0,0,"1057A","","GY",2,"NB 10TH AVE "," W 54THST"," NB 10TH AVE @ W 54TH New York, NY",40.7671971,-73.9899745
"42565",10558048,8232509661,"EVL1409","2016-06-02",71,"CHEVR",34290,57290,35290,"0416P","430","RD",6,"Beach 122nd St",NA,"430 Beach 122nd St New York, NY",40.5806242,-73.8434894
"42566",7683882,4616639346,"CLPP47","2016-02-26",36,"LINCO",0,0,0,"0756A","","GRY",2,"NB RICHMND AV. LAREDO AV- LEVRETT AV",NA," NB RICHMND AV. LARED New York, NY",40.7127837,-74.0059413
"42567",641118,7565593412,"D64DGP","2015-07-27",40,"NISSA",36130,10810,25690,"0543A","301","SILVE",7,"W 118th St",NA,"301 W 118th St New York, NY",40.8059941,-73.9546827
"42568",9312021,7164726735,"GEW2113","2016-05-16",71,"ISUZU",0,0,0,"1015A","N","BL",5,"Cedar St25ft E/of Broad St",NA,"N Cedar St New York, NY",40.7013329,-73.4623398
"42569",9818823,7648373660,"DSW6662","2016-05-23",21,"TOYOT",35130,32930,6880,"1152A","576","GY",5,"E 8th St",NA,"576 E 8th St New York, NY",40.7236861,-73.9760311
"42570",5210195,1401562723,"FJB2678","2015-12-02",21,"HONDA",14230,35580,35630,"0140A","1701","BLUE",12,"AVE M",NA,"1701 AVE M New York, NY",40.6183868,-73.9579634
"42571",7569229,8164018363,"GLR7428","2016-02-29",21,"DODGE",10780,28230,73330,"1009A","169","WH",2,"84th St",NA,"169 84th St New York, NY",40.7777151,-73.9554049
"42572",244443,7916906697,"N387066","2015-07-06",11,"CHEVR",34910,10910,11010,"0812A","435","SILVE",7,"W 57th St",NA,"435 W 57th St New York, NY",40.7687887,-73.9871365
"42573",4708989,8043107543,"DLY6411","2015-11-19",37,"AUDI",35690,9540,54102,"0245P","41-05","WH",11,"Bell Blvd",NA,"41-05 Bell Blvd New York, NY",40.7635092,-73.7706493
"42574",2989035,7494119759,"GZH8597","2015-10-04",62,"HYUND",15220,60620,68220,"0752A","2244","GY",10,"Bronx Park East",NA,"2244 Bronx Park East New York, NY",40.8584981,-73.8705254
"42575",6295059,8020445249,"AM906N","2016-01-20",46,"FRUEH",77150,7720,16620,"1012A","3050","WHITE",1,"White Plains Rd",NA,"3050 White Plains Rd New York, NY",40.8701075,-73.8667839
"42576",6162949,7081176124,"BTX9189","2016-01-06",75,"HONDA",42490,6740,7040,"0938A","21-61","BLACK",1,"Ditmars Blvd",NA,"21-61 Ditmars Blvd New York, NY",40.7799692,-73.9161148
"42577",10015185,8208013791,"EFH6856","2016-05-10",38,"VOLVO",10440,5690,50990,"0129P","11-44","BK",5,"47th Ave",NA,"11-44 47th Ave New York, NY",40.7447163,-73.9492729
"42578",625488,7421990756,"419XFK","2015-07-13",21,"NISSA",27240,41320,12520,"0904A","620","GREY",7,"E 186th St",NA,"620 E 186th St New York, NY",40.8542044,-73.8874155
"42579",6477459,4616206818,"GPN9594","2016-02-11",36,"DODGE",0,0,0,"0844A","","GY",2,"NB CONEY ISLAND AVE"," KERMIT PL"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"42580",9713034,7065983985,"CXR7097","2016-05-01",20,"ME/BE",42630,9830,9880,"0222P","6512","WHITE",5,"Ft Hamilton Pky",NA,"6512 Ft Hamilton Pky New York, NY",40.6305045,-74.0099727
"42581",2907365,5088805860,"PMAGNIT","2015-10-09",7,"VOLKS",0,0,0,"0215P","","WH",10,"BROADWAY (S/B) "," SHERMAN AVE"," BROADWAY (S/B) @ SHE New York, NY",40.7127837,-74.0059413
"42582",6982965,7494370699,"ETX2831","2016-02-17",38,"PONTI",59990,0,0,"1033A","S","BR",2,"Queens Blvd100ft W/of Woodhaven",NA,"S Queens Blvd New York, NY",40.7340293,-73.8729885
"42583",10424327,8025185734,"88310MH","2016-06-27",37,"FORD",61090,66890,51790,"1053A","95-46","WHITE",6,"Roosevelt Ave",NA,"95-46 Roosevelt Ave New York, NY",40.7491038,-73.8698507
"42584",4717797,8045670861,"T671057C","2015-10-30",17,"CHEVR",0,40404,40404,"0950P","","BK",10,"Steinway Lot #1",NA," Steinway Lot #1 New York, NY",40.7569874,-73.8479712
"42585",3149995,8048725617,"WWV8098","2015-10-16",38,"KIA",23190,23090,21240,"0844P","643","WHITE",10,"Hudson St",NA,"643 Hudson St New York, NY",40.7391397,-74.0057191
"42586",695813,7785056158,"66074JW","2015-07-27",42,"WORKH",34410,10410,13610,"0433P","22","BROWN",7,"W 32nd St",NA,"22 W 32nd St New York, NY",40.7475339,-73.9869275
"42587",10089218,1407365356,"191XE3","2016-05-31",20,"BMW",34790,10910,11010,"0907P","402","WHITE",5,"W 51 ST",NA,"402 W 51 ST New York, NY",40.7641769,-73.9889476
"42588",813574,8016874540,"EVD5926","2015-07-09",37,"VOLKS",70620,74480,48220,"0600P","1715","BK",7,"University Ave",NA,"1715 University Ave New York, NY",40.8496647,-73.9170518
"42589",1421182,5087413055,"FTE1330","2015-07-20",7,"INFIN",0,0,0,"0644P","","GY",7,"MCDONALD AVE (S/B) ","VANDERBILT ST"," MCDONALD AVE (S/B) @ New York, NY",40.601794,-73.9725565
"42590",6986547,7495037805,"62758JS","2016-02-22",14,"MITSU",36070,26590,11710,"0155P","415","GR",2,"W 115th St",NA,"415 W 115th St New York, NY",40.8059937,-73.9606486
"42591",8985624,8038570856,"70891MH","2016-04-11",24,"FORD",22690,21390,21690,"0732A","280","WH",4,"Henry St",NA,"280 Henry St New York, NY",40.7136702,-73.9837398
"42592",10545687,8265561120,"DHW8131","2016-05-29",19,"FORD",57030,54830,58730,"1006A","5","TN",5,"Lorimer St",NA,"5 Lorimer St New York, NY",40.7003265,-73.9537331
"42593",7180521,8160007772,"4DFV40","2016-02-21",20,"JEEP",53830,27530,29830,"0307P","191","WHITE",2,"Joralemon St",NA,"191 Joralemon St New York, NY",40.6927803,-73.991785
"42594",7323938,5090596517,"GYF4396","2016-02-25",7,"SUBAR",0,0,0,"0554A","","BK",2,"RICHMOND RD (E/B) ","NEW DORP LANE"," RICHMOND RD (E/B) @ New York, NY",40.7024416,-73.5760624
"42595",140798,7094497994,"GGX4797","2015-07-23",21,"ME/BE",54130,82930,73190,"1237P","967","GY",7,"Lafayette Ave",NA,"967 Lafayette Ave New York, NY",40.692131,-73.933434
"42596",3102063,8035370546,"GDV4515","2015-10-01",21,"FORD",5830,5130,5280,"0320A","186","BK",10,"7th St",NA,"186 7th St New York, NY",40.724566,-73.980838
"42597",2002928,8031673500,"VEK37T","2015-07-30",19,"CHEVR",36090,0,0,"0930A","S","BLACK",7,"W 116th St30ft W/of 5th Ave",NA,"S W 116th St New York, NY",40.8050482,-73.956822
"42598",2500832,7821174713,"PRZ0147","2015-08-31",69,"FRUEH",34750,10610,13610,"0750A","200","WHITE",8,"W 49th St",NA,"200 W 49th St New York, NY",40.7604874,-73.9838319
"42599",5139995,8049524760,"GBP8432","2015-12-19",21,"ME/BE",5280,68730,10080,"0742A","7010","GY",12,"3rd Ave",NA,"7010 3rd Ave New York, NY",40.7286292,-73.9906154
"42600",6831281,1405515144,"32754JZ","2016-02-09",46,"WORKH",13610,32940,14710,"1123A","267","BN",2,"BROADWAY",NA,"267 BROADWAY New York, NY",40.714059,-74.0067739
"42601",1817791,7162688755,"GZK3971","2015-08-25",38,"JEEP",29687,49876,17320,"0958A","29","WH",8,"Giffords Ln",NA,"29 Giffords Ln New York, NY",40.5515682,-74.150373
"42602",4901152,4614607263,"GLV9162","2015-12-22",36,"TOYOT",0,0,0,"1048A","","BK",12,"SB BAYCHESTER AVE ","CRAWFORD AVE"," SB BAYCHESTER AVE @ New York, NY",40.8805135,-73.8383193
"42603",7350789,7040196086,"GXV8797","2016-02-29",38,"ACURA",73220,48830,27530,"0130P","123","DKG",2,"Remsen St",NA,"123 Remsen St New York, NY",40.694051,-73.9934807
"42604",4890227,4614359887,"HDG7065","2015-12-16",36,"BUICK",0,0,0,"1124A","","GY",12,"WB E 135TH ST "," ALEXANDER AVE"," WB E 135TH ST @ ALEX New York, NY",40.7127837,-74.0059413
"42605",9264117,5091331712,"GCL6326","2016-04-23",7,"ME/BE",0,0,0,"0439P","","BK",4,"GUN HILL ROAD (E/B)"," EASTCHESTER RD"," GUN HILL ROAD (E/B) New York, NY",40.8732794,-73.8535922
"42606",1991821,8032380668,"GXB5099","2015-07-31",14,"CHEVR",34930,21680,10510,"0141P","58","WH",7,"W 58th St",NA,"58 W 58th St New York, NY",40.7645553,-73.9763
"42607",7959389,7730343034,"42177JM","2016-02-29",19,"FRUEH",13430,51030,20530,"0859A","399","WHITE",2,"Atlantic Ave",NA,"399 Atlantic Ave New York, NY",40.6871865,-73.9848317
"42608",3830183,7066335545,"GWG9774","2015-11-20",21,"LEXUS",0,40404,40404,"0850A","1961","BK",11,"Adam Clayton Powell",NA,"1961 Adam Clayton Powell New York, NY",40.804456,-73.951098
"42609",5400379,7487570010,"12837JB","2015-11-27",40,"FRUEH",73220,48830,27530,"0308P","129","BROWN",11,"Remsen St",NA,"129 Remsen St New York, NY",40.6937795,-73.9933072
"42610",1246036,7293953185,"10018MA","2015-09-09",38,"FORD",10110,0,0,"1132A","E","WHITE",9,"2nd Ave10ft N/of E 75th St",NA,"E 2nd Ave New York, NY",40.7230145,-73.9857665
"42611",379121,8040628428,"GTW5289","2015-07-14",14,"CHRYS",32890,0,0,"0712A","W","GY",7,"Wadsworth Ter30ft S/of W 190th St",NA,"W Wadsworth Ter New York, NY",40.8559693,-73.9314924
"42612",8773287,5091085749,"B46GKB","2016-04-05",7,"HONDA",0,0,0,"1128A","","BK",4,"SB OCEAN PKWY "," 18THAVE"," SB OCEAN PKWY @ 18TH New York, NY",40.7127837,-74.0059413
"42613",10161009,4620642538,"FFW6039","2016-05-27",36,"BMW",0,0,0,"0313P","","GY",5,"SB FRANCIS LEWIS BLVD "," 114TH DR"," SB FRANCIS LEWIS BLV New York, NY",40.7127837,-74.0059413
"42614",3486348,7708754094,"29537MD","2015-09-29",38,"FORD",24890,0,0,"1225P","W","WH",9,"Lexington Ave45ft S/of E 95th St",NA,"W Lexington Ave New York, NY",40.773008,-73.96032
"42615",3482177,7744366440,"F5981Q","2015-10-12",85,"VOLVO",30220,0,0,"0338A","W","RED",10,"Edson Ave200ft S/of Bartow Av",NA,"W Edson Ave New York, NY",40.8719068,-73.8349108
"42616",9597982,1410195946,"EPZ5587","2016-05-10",21,"LINCO",9540,16290,16490,"0820A","7820","WHITE",5,"41 AVE",NA,"7820 41 AVE New York, NY",40.7456221,-73.8872279
"42617",3915721,7495059266,"HZN4492","2015-11-07",40,"NISSA",0,0,0,"0618A","S","BLACK",11,"E 174th St35ft E/of Townsend A",NA,"S E 174th St New York, NY",40.8373589,-73.8876616
"42618",1301268,7497354905,"88808JA","2015-09-24",19,"FRUEH",0,40404,40404,"1251P","188-08","BROWN",9,"Union Trnpike",NA,"188-08 Union Trnpike New York, NY",40.7291146,-73.7807163
"42619",4849543,4613579363,"HBG2112","2015-12-01",36,"HONDA",0,0,0,"0205P","","GY",12,"SB PENNSYLVANIA AVE"," SCHROEDERS AVE"," SB PENNSYLVANIA AVE New York, NY",40.6581327,-73.8902036
"42620",3316661,5088809311,"759893","2015-10-09",7,"HONDA",0,0,0,"0520P","","BLK",10,"E FORDHAM RD (E/B) ","BOSTON RD"," E FORDHAM RD (E/B) @ New York, NY",40.8589734,-73.8862766
"42621",5284667,4614045303,"EHE1906","2015-12-10",36,"HONDA",0,0,0,"1039A","","RD",12,"WB UNION TRPK "," 213TH ST"," WB UNION TRPK @ 213T New York, NY",40.7127837,-74.0059413
"42622",6955896,7344679322,"86010JV","2016-02-19",14,"FRUEH",76330,0,0,"0205P","S","BROWN",2,"Sheepshead Bay Rd30ft W/of Shore Pky",NA,"S Sheepshead Bay Rd New York, NY",40.5876819,-73.9552308
"42623",8143382,8080517642,"F75AHG","2016-02-26",17,"ME/BE",18190,0,0,"0500P","N","BLACK",2,"E 60th St65ft W/of Park Ave",NA,"N E 60th St New York, NY",40.7618912,-73.9654707
"42624",9167052,1405455068,"GZY4339","2016-04-26",21,"NISSA",38030,93830,26630,"0833A","235","SILVE",4,"E 95TH STREET",NA,"235 E 95TH STREET New York, NY",40.784169,-73.9479526
"42625",1647288,7798783957,"ATG2984","2015-09-08",71,"DODGE",15220,7720,15020,"1158A","3030","WH",9,"Bronx Park East",NA,"3030 Bronx Park East New York, NY",40.8709094,-73.870392
"42626",3554380,8023465508,"42811JZ","2015-10-07",51,"GMC",26530,49630,48830,"0914A","52","WHITE",10,"Clark St",NA,"52 Clark St New York, NY",40.6974744,-73.9940947
"42627",3392550,7208248679,"88251","2015-10-08",70,"PORSC",13810,24390,16150,"1014A","426","GREY",10,"Broome St",NA,"426 Broome St New York, NY",40.721488,-73.9985961
"42628",7609177,1398782350,"AM486F","2016-02-23",45,"FRUEH",27790,18510,18530,"0913A","850","GR",2,"PARK AVENUE",NA,"850 PARK AVENUE New York, NY",40.7743174,-73.9621727
"42629",907590,8043856497,"FJS8291","2015-07-15",70,"BMW",24240,8290,8590,"1108A","33-18","WH",7,"164th St",NA,"33-18 164th St New York, NY",40.767255,-73.80145
"42630",5544953,8037161316,"DUS5846","2015-12-08",37,"FORD",5780,43130,5080,"0242P","169","GY",12,"7th Ave",NA,"169 7th Ave New York, NY",40.7418097,-73.9969121
"42631",194842,7536276631,"GUE8835","2015-07-26",14,"FORD",38950,42730,56530,"0433P","25","BK",7,"Elm Pl",NA,"25 Elm Pl New York, NY",40.689437,-73.984058
"42632",7059007,7988789557,"BRY5737","2016-02-04",37,"LEXUS",18930,10410,25390,"0830P","5","BL",2,"E 98th St",NA,"5 E 98th St New York, NY",40.789064,-73.9538564
"42633",8596242,8180506824,"T684515C","2016-04-08",20,"TOYOT",67730,0,0,"1022A","W","BK",4,"Ocean Pky5ft S/of Avenue K",NA,"W Ocean Pky New York, NY",40.6130974,-73.9686455
"42634",1629906,7901166046,"69615MG","2015-08-21",69,"FORD",10810,34370,34390,"0930A","402","WH",8,"8th Ave",NA,"402 8th Ave New York, NY",40.749658,-73.9949237
"42635",10327508,7497192190,"96087MA","2016-06-10",46,"FRUEH",10110,18530,18550,"1122A","1494","BROWN",6,"2nd Ave",NA,"1494 2nd Ave New York, NY",40.7723831,-73.9554181
"42636",1986606,8020553551,"GYK5759","2015-08-22",40,"NISSA",9380,11045,5430,"0309A","341","GY",8,"56th St",NA,"341 56th St New York, NY",40.7669275,-73.9854248
"42637",1359417,1381827871,"111LML","2015-08-08",46,"ME/BE",59430,26230,13830,"0755A","505","GRAY",8,"MCDONALD AVE",NA,"505 MCDONALD AVE New York, NY",40.641877,-73.97887
