"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"40507",7953267,7741990366,"AP905Z","2016-03-18",40,"INTER",13610,11750,12520,"1247P","225","YELLO",3,"Broadway",NA,"225 Broadway New York, NY",40.7119222,-74.0084459
"40508",150711,7155067416,"GXD6956","2015-07-22",51,"DODGE",34590,57970,60790,"0649A","140","GY",7,"Beach 128th St",NA,"140 Beach 128th St New York, NY",40.5746679,-73.8462067
"40509",2091551,7919139259,"DMT6111","2015-08-11",31,"TOYOT",34430,10410,13610,"0542P","4","GY",8,"W 33rd St",NA,"4 W 33rd St New York, NY",40.7478984,-73.9856241
"40510",2673483,8032395489,"DTP9723","2015-09-22",14,"TOYOT",18050,25390,27790,"0429P","60","GY",9,"E 53rd St",NA,"60 E 53rd St New York, NY",40.759087,-73.9727279
"40511",1103619,4609258950,"EXM5539","2015-09-10",36,"MAZDA",0,0,0,"0656A","","BK",9,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"40512",5063215,8020680846,"HBR8804","2015-12-03",70,"FORD",42330,24245,11800,"1118A","98","WHITE",12,"Front St",NA,"98 Front St New York, NY",40.7043487,-74.0075999
"40513",1376688,1384931740,"DUW1838","2015-07-29",16,"ME/BE",42130,59640,72760,"0153P","255","BLACK",7,"FREEMAN ST",NA,"255 FREEMAN ST New York, NY",40.735022,-73.951021
"40514",2309639,1387037778,"GMX4051","2015-08-24",21,"INFIN",15220,8320,14820,"1228P","2720","TAN",8,"BRONX PARK EAST",NA,"2720 BRONX PARK EAST New York, NY",40.8661228,-73.8704111
"40515",6245812,7708766140,"17649JW","2016-01-13",16,"FORD",10410,18210,18230,"0231P","800","WHITE",1,"5th Ave",NA,"800 5th Ave New York, NY",40.7656117,-73.9715995
"40516",5360193,7082223717,"6F81J","2015-12-01",21,"NISSA",34730,59640,72760,"1255P","238","YW",12,"Eagle St",NA,"238 Eagle St New York, NY",40.7352258,-73.9505817
"40517",1891971,7760780084,"GTK6816","2015-07-29",20,"CHRYS",20840,17390,51090,"0744A","86-05","GY",7,"115th St",NA,"86-05 115th St New York, NY",40.699615,-73.834185
"40518",9090887,8158002687,"58510ME","2016-03-29",14,"DODGE",56530,27530,29830,"0805A","67","WH",3,"Livingston St",NA,"67 Livingston St New York, NY",40.6919321,-73.9919232
"40519",6872101,4616285202,"EEC2036","2016-02-12",36,"CHEVR",0,0,0,"1243P","","BK",2,"EB ATLANTIC AVE "," NEW YORK AVE"," EB ATLANTIC AVE @ NE New York, NY",40.6762831,-73.9086589
"40520",10227662,7024643122,"91729MC","2016-06-24",71,"FRUEH",72920,72620,10620,"1155A","784","BROWN",6,"Waring Ave",NA,"784 Waring Ave New York, NY",40.861004,-73.86402
"40521",6699151,8035346118,"JSC5317","2016-02-08",38,"HONDA",54100,81930,81030,"0212P","369","OTHER",2,"Knickerbocker Ave",NA,"369 Knickerbocker Ave New York, NY",40.7006633,-73.9210848
"40522",6017989,8234505294,"GFR2040","2016-01-04",71,"HONDA",17190,0,0,"1131A","W","BR",1,"85th Ave30ft S/of Metropolit",NA,"W 85th Ave New York, NY",40.7869996,-73.9755309
"40523",6911826,7038283856,"52968MD","2016-02-17",14,"FRUEH",10110,18410,18430,"1003A","1386","BROWN",2,"2nd Ave",NA,"1386 2nd Ave New York, NY",40.7682456,-73.9584482
"40524",604618,7298797499,"DWD3497","2015-06-30",37,"CHEVR",12740,68290,9840,"1209P","40-04","GY",6,"61st St",NA,"40-04 61st St New York, NY",40.7446458,-73.903331
"40525",4710381,8042788710,"BMG9701","2015-11-05",21,"TOYOT",15290,20590,20640,"0929A","112-15","WHITE",11,"72nd Rd",NA,"112-15 72nd Rd New York, NY",40.7213214,-73.8379254
"40526",1030652,8049361548,"GTD1278","2015-09-11",37,"LEXUS",54130,42730,79030,"1145A","67","BL",9,"Lafayette Ave",NA,"67 Lafayette Ave New York, NY",40.6873081,-73.9758338
"40527",3875427,7447892117,"GNH1239","2015-11-12",21,"FORD",16940,35990,48235,"1013A","12019","BL",11,"83rd Ave",NA,"12019 83rd Ave New York, NY",40.708658,-73.831756
"40528",3712476,4005204521,"GYH5107","2015-11-09",5,"DODGE",0,0,0,"0628P","","GY",11,"SB NOSTRAND AVE "," EASTERN PKWY"," SB NOSTRAND AVE @ EA New York, NY",40.7127837,-74.0059413
"40529",5173688,1388514424,"YTI2170","2015-11-28",38,"VOLVO",18010,10410,25390,"1115A","15","SILVE",11,"EAST 51 ST",NA,"15 EAST 51 ST New York, NY",40.7588243,-73.9755924
"40530",1406489,4609011220,"8BE3887","2015-08-04",36,"FORD",0,0,0,"1053A","","",8,"NB ADAM CLAYTN PWL JR BV W147 ST - W151",NA," NB ADAM CLAYTN PWL J New York, NY",40.7127837,-74.0059413
"40531",7775514,7012329154,"W80CYR","2016-03-01",20,"BMW",13610,35470,35490,"1013P","2350","BLACK",3,"Broadway",NA,"2350 Broadway New York, NY",40.7877641,-73.976351
"40532",941994,8012342467,"XW287Z","2015-08-27",37,"CHEVR",25390,18590,18610,"1059A","1070","WHITE",8,"Madison Ave",NA,"1070 Madison Ave New York, NY",40.7775414,-73.9615114
"40533",6362387,8153503900,"D95FJN","2016-01-07",21,"NISSA",18630,70230,74330,"1113A","660","GREY",1,"Bedford Ave",NA,"660 Bedford Ave New York, NY",40.701416,-73.958465
"40534",3657517,8046827939,"63467JM","2015-10-21",46,"INTER",32990,25990,21730,"1005A","10","BROWN",10,"Washington Pl",NA,"10 Washington Pl New York, NY",40.7293594,-73.9949727
"40535",7034194,7896121359,"19582TT","2016-02-09",14,"HINO",34610,10910,16920,"0804A","412","WHITE",2,"W 42nd St",NA,"412 W 42nd St New York, NY",40.7583788,-73.9934804
"40536",3634202,8043620428,"83860MG","2015-10-06",61,"GMC",5690,8440,8590,"1157A","34-37","BL",10,"11th St",NA,"34-37 11th St New York, NY",40.763484,-73.938171
"40537",5986373,8188513416,"GTJ5958","2016-01-07",21,"HONDA",36530,14230,41030,"1111A","1402","WH",1,"E 38th St",NA,"1402 E 38th St New York, NY",40.619801,-73.93818
"40538",9918346,8039071380,"AG42929","2016-05-24",82,"FRUEH",10210,17870,17890,"0256P","708","ORANG",5,"3rd Ave",NA,"708 3rd Ave New York, NY",40.75243,-73.9737387
"40539",3760689,4612717065,"HAY6127","2015-11-12",36,"HYUND",0,0,0,"0841A","","GY",11,"WB UNION TRPK "," 213TH ST"," WB UNION TRPK @ 213T New York, NY",40.7127837,-74.0059413
"40540",8891363,7521572956,"47772KA","2016-04-21",14,"FORD",41130,0,0,"1150A","N","WH",4,"Fleet Pl5ft E/of Willoughby",NA,"N Fleet Pl New York, NY",40.6929593,-73.9817618
"40541",7180302,8147506375,"2427939","2016-02-06",66,"NS/OT",59910,20230,62630,"0611A","85","BLACK",2,"Meadow St",NA,"85 Meadow St New York, NY",40.7114126,-73.9343825
"40542",1519134,7325598660,"84711MG","2015-08-03",21,"NS/OT",18850,25390,27790,"0915A","71","WHITE",8,"E 94th St",NA,"71 E 94th St New York, NY",40.7858238,-73.9538841
"40543",2504425,7922277155,"P815447","2015-08-31",51,"INTER",10290,5190,66390,"0243P","5-39","WHITE",8,"46th Ave",NA,"5-39 46th Ave New York, NY",40.7471671,-73.9536895
"40544",5221691,1403202011,"55089MB","2015-11-05",46,"",0,40404,40404,"1058A","680","BROWN",11,"FT WASH",NA,"680 FT WASH New York, NY",40.8567518,-73.9355735
"40545",9702138,7047449784,"6MG750","2016-05-21",38,"JEEP",17250,10210,10110,"0917A","203","BLACK",5,"E 13th St",NA,"203 E 13th St New York, NY",40.7325867,-73.9872809
"40546",9712607,7065527888,"ZHK9792","2016-04-28",40,"CHEVR",5580,5530,5630,"0121P","339","GREY",4,"5th Ave",NA,"339 5th Ave New York, NY",40.7477804,-73.9846528
"40547",6214339,7496761527,"25058JC","2016-01-22",14,"INTER",13610,11710,35210,"1255P","2061","WH",1,"Broadway",NA,"2061 Broadway New York, NY",40.7782062,-73.9823797
"40548",8689665,1409552688,"AN358U","2016-04-08",19,"MERCU",60810,20790,21140,"1050A","117-08","WH",4,"ROCKAWAY BLVD",NA,"117-08 ROCKAWAY BLVD New York, NY",40.6761744,-73.8207217
"40549",8377346,7002603656,"GFH7485","2016-04-13",71,"CADIL",16890,8790,61090,"0501P","37-39","WH",4,"82nd St",NA,"37-39 82nd St New York, NY",40.7486388,-73.8838598
"40550",9632763,4619507751,"1J86B","2016-05-09",36,"TOYOT",0,0,0,"1119A","","YW",5,"WB QUEENS BLVD "," 36TH ST"," WB QUEENS BLVD @ 36T New York, NY",40.7416457,-73.9519675
"40551",4374777,7491859811,"50834AA","2015-11-24",16,"CHEVR",32685,24290,45090,"1034A","200","WH",11,"Varick St",NA,"200 Varick St New York, NY",40.7282099,-74.0047202
"40552",989078,8036420788,"GWE7663","2015-09-15",48,"BMW",5580,5380,5530,"0123P","335","GREY",9,"5th Ave",NA,"335 5th Ave New York, NY",40.747743,-73.9847422
"40553",1541058,7472361975,"DDC25","2015-07-30",37,"INFIN",14290,0,0,"1218P","W","WHITE",7,"68th Dr8ft N/of Queens Blvd",NA,"W 68th Dr New York, NY",40.776058,-73.983505
"40554",7860840,7335986114,"81091MB","2016-03-01",37,"KIA",45590,18630,18650,"0907A","1559","BL",3,"York Ave",NA,"1559 York Ave New York, NY",40.7739255,-73.949007
"40555",1130173,5088480659,"FYC2317","2015-09-18",7,"JEEP",0,0,0,"0319P","","OR",9,"ARTHUR KILL RD (E/B)"," GIFFORDS LN"," ARTHUR KILL RD (E/B) New York, NY",40.5558469,-74.2016273
"40556",10211622,5091654446,"CPIB55","2016-05-18",7,"VOLKS",0,0,0,"0410P","","BLK",5,"NORTHERN BLVD (E/B)"," MARATHON PKWY"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"40557",10527580,8202526711,"FRZ4855","2016-06-02",38,"TOYOT",7540,64290,9640,"0229P","40-11","GY",6,"28th Ave",NA,"40-11 28th Ave New York, NY",40.7654629,-73.913123
"40558",9844507,7809460420,"EFE1483","2016-05-16",38,"FORD",33930,10410,25190,"0447P","23","BK",5,"W 8th St",NA,"23 W 8th St New York, NY",40.7330097,-73.9975126
"40559",4780343,1399148229,"GUR8218","2015-11-14",21,"HONDA",13610,29690,16910,"0816A","4752","RED",11,"BROADWAY",NA,"4752 BROADWAY New York, NY",40.8651231,-73.927492
"40560",4210582,4613099511,"EUE3643","2015-11-19",36,"HONDA",0,0,0,"0738A","","WH",11,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"40561",7591492,8253521108,"GZC4128","2016-03-10",71,"INFIN",51090,21390,21490,"0919A","12102","GY",3,"Jamaica Ave",NA,"12102 Jamaica Ave New York, NY",40.7002264,-73.8283118
"40562",3177269,1384309731,"12821KA","2015-10-02",46,"FORD",0,40404,40404,"1130A","1342","WHITE",10,"LEXINGTON",NA,"1342 LEXINGTON New York, NY",40.7816479,-73.954288
"40563",2431304,7494109596,"GWB9295","2015-09-11",46,"FORD",16120,65520,45120,"1140A","770","WH",9,"Bryant Ave",NA,"770 Bryant Ave New York, NY",40.816705,-73.885794
"40564",2130864,8016699169,"EBW3074","2015-08-08",38,"HONDA",52120,29220,27360,"0936A","2471","OR",8,"Morris Ave",NA,"2471 Morris Ave New York, NY",40.8627432,-73.8999392
"40565",591935,7181064046,"49951JG","2015-06-29",37,"FORD",10210,17490,17510,"1236P","351","BROWN",6,"3rd Ave",NA,"351 3rd Ave New York, NY",40.7406295,-73.9815022
"40566",1136927,4609780495,"GFP9537","2015-09-21",36,"HONDA",0,0,0,"0931A","","GY",9,"WB EASTERN PKWY "," ROCKAWAY AVE"," WB EASTERN PKWY @ RO New York, NY",40.7127837,-74.0059413
"40567",9987106,8160502278,"12872PB","2016-05-05",50,"HINO",0,0,0,"1056A","W","WH",5,"Bond St0ft N/of Pacific St",NA,"W Bond St New York, NY",40.7266358,-73.9941216
"40568",5625781,1399169695,"HAL5993","2015-12-28",21,"FORD",34750,10910,11010,"0113A","407","WHITE",12,"W 49 ST",NA,"407 W 49 ST New York, NY",40.763232,-73.989766
"40569",8884369,7497887300,"A95GHE","2016-03-30",20,"ACURA",65173,0,0,"0756A","N","SILVE",3,"Traffic Ave65ft W/of Palmetto S",NA,"N Traffic Ave New York, NY",40.709826,-73.895354
"40570",4397991,7487433778,"EVD1048","2015-11-11",70,"FORD",68020,26190,26220,"1241P","2919","BK",11,"3rd Ave",NA,"2919 3rd Ave New York, NY",40.8054603,-73.9345072
"40571",8047993,8026762885,"T484185C","2016-03-02",38,"LINCO",60810,22140,22240,"0621P","134-16","BLACK",3,"Rockaway Blvd",NA,"134-16 Rockaway Blvd New York, NY",40.6743479,-73.8038587
"40572",1678409,7833194943,"24850MG","2015-08-27",38,"CHEVR",13610,34750,34770,"0815A","1619","BL",8,"Broadway",NA,"1619 Broadway New York, NY",40.7611522,-73.9846563
"40573",5081655,8008667140,"GYK5724","2015-12-17",21,"FORD",18630,73830,73570,"1138A","568","SILVE",12,"Bedford Ave",NA,"568 Bedford Ave New York, NY",40.7042725,-73.9615029
"40574",3119401,8034753099,"T53FAH","2015-10-05",38,"CHEVR",50770,12550,12550,"0908A","64","GOLD",10,"Metropolitan Oval",NA,"64 Metropolitan Oval New York, NY",40.8375033,-73.8600501
"40575",8492262,7813830611,"GVV7685","2016-04-03",13,"AUDI",10210,17870,17890,"1106A","711","BK",4,"3rd Ave",NA,"711 3rd Ave New York, NY",40.7521613,-73.9728351
"40576",3367798,7149886796,"2259733","2015-10-01",19,"FRUEH",37290,8240,8390,"1238P","32-17","WHITE",10,"Broadway",NA,"32-17 Broadway New York, NY",40.7615089,-73.923885
"40577",5615402,8253505656,"2237891","2015-12-12",66,"NS/OT",23170,0,0,"0857A","N","WHITE",12,"149th Ave100ft E/of 184th St",NA,"N 149th Ave New York, NY",40.652791,-73.73954
"40578",2748357,8049309800,"FMV8930","2015-09-06",13,"NISSA",17630,0,0,"0321P","N","GY",9,"E 32nd St30ft E/of Madison Av",NA,"N E 32nd St New York, NY",40.7451268,-73.9806609
"40579",7759320,5090743400,"FSP1125","2016-03-08",7,"CHRYS",0,0,0,"1037A","","BK",3,"NB OCEAN PKWY "," 18THAVE"," NB OCEAN PKWY @ 18TH New York, NY",40.7127837,-74.0059413
"40580",4599219,8017185534,"FPP6867","2015-10-23",19,"ME/BE",53790,54190,66790,"0654P","146-10","BK",10,"Liberty Ave",NA,"146-10 Liberty Ave New York, NY",40.6947931,-73.8057662
"40581",7110227,8041430302,"88589JY","2016-01-29",48,"FORD",30490,16910,11310,"0429P","101","WH",1,"Sherman Ave",NA,"101 Sherman Ave New York, NY",40.8636126,-73.9253163
"40582",483352,4608598272,"FXS3416","2015-07-10",36,"NISSA",0,0,0,"0133P","","BL",7,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"40583",2484653,7714364063,"GRZ8176","2015-09-02",20,"HONDA",20290,37620,13610,"0257A","73","GY",9,"Ellwood St",NA,"73 Ellwood St New York, NY",40.8609151,-73.9285405
"40584",4914663,5089465850,"GXH9094","2015-11-20",7,"DODGE",0,0,0,"1128A","","GY",11,"BOSTON RD (E/B) "," PELHAM PKWY"," BOSTON RD (E/B) @ PE New York, NY",40.7127837,-74.0059413
"40585",4600168,8009300834,"THAWOLF","2015-11-16",21,"JEEP",68730,5680,81725,"1203P","610","BK",11,"Ovington Ave",NA,"610 Ovington Ave New York, NY",40.6311708,-74.0186435
"40586",1105274,4609241730,"EEC4296","2015-09-09",36,"HONDA",0,0,0,"0135P","","WH",9,"SB UTOPIA PKWY "," 56TH AVE"," SB UTOPIA PKWY @ 56T New York, NY",40.7127837,-74.0059413
"40587",8641061,8314501074,"GXA7487","2016-04-23",37,"DODGE",53920,18520,38620,"0451P","2223","BK",4,"Newbold Ave",NA,"2223 Newbold Ave New York, NY",40.8336309,-73.85097
"40588",3563848,8022965870,"DPF2969","2015-10-16",21,"NISSA",33530,35530,35580,"1154A","1600","TN",10,"Dorchester Rd",NA,"1600 Dorchester Rd New York, NY",40.6395963,-73.9628896
"40589",68958,4608709318,"GXN2370","2015-07-17",36,"BMW",0,0,0,"1018A","","GY",7,"WB QUEENS BLVD "," 36TH ST"," WB QUEENS BLVD @ 36T New York, NY",40.7416457,-73.9519675
"40590",7475599,8012381000,"JPX9449","2016-03-06",20,"HYUND",17550,25390,27800,"0333P","39","WHITE",3,"E 28th St",NA,"39 E 28th St New York, NY",40.7436805,-73.9846525
"40591",659387,7628341147,"63655MA","2015-07-07",51,"CHEVR",73030,35230,28830,"0107P","1001","WH",7,"Quentin Rd",NA,"1001 Quentin Rd New York, NY",40.6079811,-73.9628436
"40592",4110323,1400654166,"AN330W","2015-10-29",45,"FRUEH",44990,35510,35530,"1132A","575","WHITE",10,"WEST END",NA,"575 WEST END New York, NY",40.790127,-73.977357
"40593",8350167,4618971990,"ONEIGHTY","2016-04-20",36,"BMW",0,0,0,"1257P","","BL",4,"EB NORTHERN BLVD "," 108TH ST"," EB NORTHERN BLVD @ 1 New York, NY",40.7602545,-73.8562526
"40594",7439948,7498973558,"L18EAR","2016-03-03",38,"AUDI",10810,34230,34250,"1156A","270","BLACK",3,"8th Ave",NA,"270 8th Ave New York, NY",40.7456098,-73.9979631
"40595",7356866,7067027986,"GNL3172","2016-03-11",21,"VOLVO",14240,12690,12540,"1213P","60-14","WH",3,"68th Ave",NA,"60-14 68th Ave New York, NY",40.704018,-73.899507
"40596",8658348,1405438216,"732GAJ","2016-04-18",21,"CHEVR",0,40404,40404,"1208P","1189","BLK",4,"DECATUR",NA,"1189 DECATUR New York, NY",40.68891,-73.907769
"40597",5070224,7956990634,"GKD8545","2015-12-02",70,"FORD",20710,0,0,"0408P","N","RED",12,"Brower Ct10ft E/of Nelson Ave",NA,"N Brower Ct New York, NY",40.5512979,-74.1503524
"40598",6109682,4615600215,"CRA8025","2016-01-21",36,"HONDA",0,0,0,"0928A","","GY",1,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"40599",5955407,8034771120,"GYP0844","2016-01-09",37,"HONDA",47520,13420,77150,"1140A","645","OTHER",1,"Lydig Ave",NA,"645 Lydig Ave New York, NY",40.8545487,-73.8681226
"40600",1891978,7760780278,"J649518","2015-07-31",21,"SUBAR",14740,22490,22740,"0843A","137-83","OTHER",7,"70th Ave",NA,"137-83 70th Ave New York, NY",40.7289559,-73.825256
"40601",4307835,7081845745,"60351JR","2015-11-09",14,"INTER",29020,12550,70720,"1058A","229","BROWN",11,"E Kingsbridge Rd",NA,"229 E Kingsbridge Rd New York, NY",40.8650363,-73.8934146
"40602",6961497,7372317587,"AP841U","2016-02-03",14,"FRUEH",10110,18470,18490,"0811A","1422","GREEN",2,"2nd Ave",NA,"1422 2nd Ave New York, NY",40.7701569,-73.9570337
"40603",9597651,1409860700,"AM203D","2016-04-22",14,"FRUEH",34770,13610,10810,"0938A","250","GRN",4,"W 50 ST",NA,"250 W 50 ST New York, NY",40.7618477,-73.9858466
"40604",8902765,7568982919,"49730JG","2016-04-21",51,"INTER",26990,24190,30790,"1214P","197","BROWN",4,"Mulberry St",NA,"197 Mulberry St New York, NY",40.7213775,-73.9967009
"40605",2233882,8042413889,"FLP6481","2015-08-17",70,"HONDA",35210,14510,15710,"0129P","41","GY",8,"W 72nd St",NA,"41 W 72nd St New York, NY",40.7773625,-73.9780073
"40606",1041625,1368496416,"12224MG","2015-08-13",14,"FRUEH",34710,10410,10510,"0525A","42","BROWN",8,"W 47 ST",NA,"42 W 47 ST New York, NY",40.7574341,-73.9804335
"40607",10404749,8028445585,"9V56H","2016-06-20",20,"FORD",34670,10910,11010,"0857A","447","YELLO",6,"W 45th St",NA,"447 W 45th St New York, NY",40.7614011,-73.9931886
"40608",7468235,7813917686,"GTA8403","2016-03-10",71,"BUICK",23540,54291,41700,"0238P","16-42","WH",3,"154th St",NA,"16-42 154th St New York, NY",40.784356,-73.8086639
"40609",5888006,7931485683,"XAWZ55","2016-01-19",14,"FRUEH",17070,0,0,"0721A","S","WHITE",1,"E 4th St10ft W/of Avenue B",NA,"S E 4th St New York, NY",40.7251936,-73.9870472
"40610",10387373,7816777942,"CE5596","2016-06-23",21,"HONDA",16310,0,0,"0920A","N","BROWN",6,"Delancey St45ft W/of Sheriff St",NA,"N Delancey St New York, NY",40.7167278,-73.9814468
"40611",9989514,8194506621,"26228MA","2016-05-04",37,"FORD",8790,40404,40404,"0131P","1336-25","WH",5,"37th Ave",NA,"1336-25 37th Ave New York, NY",40.762045,-73.830269
"40612",8940101,7811550714,"EEA6087","2016-04-02",46,"HONDA",18410,10010,45590,"0201P","420","DK/",4,"E 71st St",NA,"420 E 71st St New York, NY",40.7663545,-73.9553703
"40613",3248326,4610551925,"FTR1160","2015-10-05",36,"ME/BE",0,0,0,"1048A","","BK",10,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"40614",4798037,1401180152,"TMP18W","2015-12-16",66,"",62660,48820,21320,"1225A","1270","SILVE",12,"RYAWA AVE",NA,"1270 RYAWA AVE New York, NY",40.8046455,-73.8857657
"40615",10626118,8362501613,"34907PC","2016-06-11",10,"KENWO",13610,34330,34350,"1041A","1186","RED",6,"Broadway",NA,"1186 Broadway New York, NY",40.7456539,-73.9884615
"40616",7825587,7096753266,"26982ME","2016-03-04",37,"LEXUS",10510,13000,13310,"0223P","255","GR",3,"6th Ave",NA,"255 6th Ave New York, NY",40.7288517,-74.0026221
"40617",2655786,8032177590,"81736JN","2015-09-25",38,"INTER",11710,35490,35510,"0152P","541","WH",9,"Amsterdam Ave",NA,"541 Amsterdam Ave New York, NY",40.7880323,-73.9743894
"40618",1703652,1384671638,"GYW4072","2015-07-28",31,"HONDA",24400,15590,21790,"0821A","62","GRAY",7,"LAIGHT STREET",NA,"62 LAIGHT STREET New York, NY",40.7222829,-74.0093868
"40619",2157388,8029984390,"24386MH","2015-07-29",14,"KENWO",10410,17870,17890,"1000P","530","RD",7,"5th Ave",NA,"530 5th Ave New York, NY",40.7552287,-73.9801437
"40620",6857292,4615999008,"BZH4861","2016-02-04",36,"HONDA",0,0,0,"0959A","","BL",2,"SB FLATBUSH AVE "," FLATLANDS AVE"," SB FLATBUSH AVE @ FL New York, NY",40.7127837,-74.0059413
"40621",7923397,7498748241,"EKG2763","2016-03-23",21,"CHEVR",67220,36060,70620,"1142A","85","GY",3,"Strong St",NA,"85 Strong St New York, NY",40.8713587,-73.8984333
"40622",7325548,5090730660,"HCV9471","2016-03-06",7,"NISSA",0,0,0,"0302P","","BK",3,"REMSEN AVE (N/B) "," WINTHROP ST"," REMSEN AVE (N/B) @ W New York, NY",40.649516,-73.9163383
"40623",8678169,1407849669,"28635MH","2016-04-05",46,"WORK",25390,19590,10485,"0454P","2102","BR",4,"MADISON AVE",NA,"2102 MADISON AVE New York, NY",40.8105298,-73.9375825
"40624",9339310,7468282020,"MVSNYC","2016-05-19",21,"VOLKS",14890,20190,20390,"0939A","108-37","GY",5,"71st Ave",NA,"108-37 71st Ave New York, NY",40.7222058,-73.8424313
"40625",4394506,7493859358,"T45ECY","2015-11-16",38,"FORD",34710,10810,10910,"0135P","307","RED",11,"W 47th St",NA,"307 W 47th St New York, NY",40.7608159,-73.9878465
"40626",4093541,1398549344,"AN582X","2015-10-23",46,"FRUEH",25390,18150,18170,"0942A","625","WHT",10,"MADISON AVE",NA,"625 MADISON AVE New York, NY",40.7631276,-73.9712336
"40627",7121225,8040041818,"29413MD","2016-02-03",38,"FORD",17530,10210,10110,"0924A","200","WH",2,"E 27th St",NA,"200 E 27th St New York, NY",40.740902,-73.9807392
"40628",10135575,4005819114,"4BV899","2016-05-13",5,"CHEVR",0,0,0,"0632P","","",5,"SB 2ND AVE "," E 63RDST"," SB 2ND AVE @ E 63RD New York, NY",40.7127837,-74.0059413
"40629",9765803,7491164225,"ZYGZNT","2016-05-09",20,"SAAB",34070,10410,10510,"0123P","1O","RED",5,"W 15th St",NA,"1O W 15th St New York, NY",40.7386572,-73.9980358
"40630",6288259,8006494952,"AM103V","2016-01-21",8,"MITSU",11010,34490,34510,"0409P","475","WHITE",1,"10th Ave",NA,"475 10th Ave New York, NY",40.7562724,-73.9985259
"40631",6303516,8025597271,"FWJ6847","2016-01-20",21,"NISSA",10640,9140,62590,"1109A","39-23","BK",1,"48th St",NA,"39-23 48th St New York, NY",40.7400699,-73.9258513
"40632",6735812,8046245318,"GPN6461","2016-02-22",38,"ROVER",28830,14080,24850,"1141A","1392","GY",2,"Coney Island Ave",NA,"1392 Coney Island Ave New York, NY",40.623551,-73.965295
"40633",2108147,8012578785,"9G16A","2015-07-29",38,"TOYOT",28830,22330,67047,"1150A","3149","YW",7,"Coney Island Ave",NA,"3149 Coney Island Ave New York, NY",40.5792967,-73.9594489
"40634",3457235,7664552497,"FLZ8239","2015-10-01",21,"CHRYS",44990,35270,35290,"1218P","330","BLUE",10,"West End Ave",NA,"330 West End Ave New York, NY",40.7820033,-73.9825295
"40635",5769737,7037562671,"GNK4566","2016-01-04",31,"TOYOT",18090,27790,24890,"0203P","110","GY",1,"E 55th St",NA,"110 E 55th St New York, NY",40.7598893,-73.9711761
"40636",495135,5086759833,"BRX4141","2015-06-15",7,"ME/BE",0,0,0,"1235A","","BK",6,"ATLANTIC AVE (W/B) ","BEDFORD AVE"," ATLANTIC AVE (W/B) @ New York, NY",40.6782332,-73.9469381
"40637",764389,7970369728,"55737MB","2015-07-09",46,"CHEVR",69120,52220,61220,"1143A","1858","PURPL",7,"Tomlinson Ave",NA,"1858 Tomlinson Ave New York, NY",40.851569,-73.853224
"40638",2051484,8043177946,"GSR4617","2015-07-30",20,"TOYOT",9840,18340,46990,"0810A","91-04","WH",7,"43rd Ave",NA,"91-04 43rd Ave New York, NY",40.7432727,-73.8742739
"40639",4179801,4612506893,"FBZ3943","2015-11-06",36,"CHEVR",0,0,0,"0705A","","BK",11,"SB GRAND CONCOURSE ","E 203RD ST"," SB GRAND CONCOURSE @ New York, NY",40.8459326,-73.9098498
"40640",3135065,8043003907,"GMK8800","2015-10-03",46,"DODGE",8140,8590,8690,"0148P","35-45","WHITE",10,"31st St",NA,"35-45 31st St New York, NY",40.756854,-73.929148
"40641",6163953,7096741380,"98400JX","2016-01-14",51,"WORKH",21790,12670,97510,"0144P","25","BROWN",1,"Greenwich St",NA,"25 Greenwich St New York, NY",40.7056583,-74.0142934
"40642",3876410,7453182244,"GDN1067","2015-11-07",50,"TOYOT",0,0,0,"0135P","N","WH",11,"Jamaica Ave0ft W/of 218th St",NA,"N Jamaica Ave New York, NY",40.702677,-73.7889689
"40643",9923728,8065006050,"90403ME","2016-05-10",14,"FORD",18010,10010,13010,"0446P","433","BL",5,"E 51st St",NA,"433 E 51st St New York, NY",40.7542029,-73.964392
"40644",2863922,4611095460,"MUJTABAH","2015-10-14",36,"NISSA",0,0,0,"0153P","","BL",10,"NB SPRNGFLD BV. 94 AV- 91 AV",NA," NB SPRNGFLD BV. 94 A New York, NY",40.7127837,-74.0059413
"40645",6044849,1403452702,"56223MG","2015-12-22",14,"FRUEH",0,0,0,"0258P","","BR",12,"E/S WASHINGTON STN/O MORRIS",NA," E/S WASHINGTON ST New York, NY",40.7228661,-74.0104589
