"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"45000",10505101,8110518217,"2013121","2016-06-17",47,"FRUEH",23390,17290,17310,"0947A","30","YELLO",6,"Irving Pl",NA,"30 Irving Pl New York, NY",40.7349962,-73.9877199
"45001",80089,5086725860,"GTJ4738","2015-06-13",7,"DODGE",0,0,0,"0245P","","GY",6,"4TH AVE (N/B) "," 18THST"," 4TH AVE (N/B) @ 18TH New York, NY",40.6644562,-73.9940216
"45002",4389479,7493373528,"Z218YP","2015-11-19",38,"LINCO",10210,18490,18510,"1203P","1328","BK",11,"3rd Ave",NA,"1328 3rd Ave New York, NY",40.7723315,-73.9590147
"45003",1919661,7808243267,"PZ8170","2015-08-01",46,"HONDA",6780,10830,10880,"0734A","8518","LAVEN",8,"17th Ave",NA,"8518 17th Ave New York, NY",40.6088928,-74.0047883
"45004",1237843,7245936456,"45953MG","2015-08-31",14,"CHEVR",32700,11750,15350,"0636P","30","BLUE",8,"Vesey St",NA,"30 Vesey St New York, NY",40.7121501,-74.0098273
"45005",8478418,7715945020,"GMA8033","2016-04-20",19,"HONDA",10210,17190,17210,"0905P","56","BL",4,"3rd Ave",NA,"56 3rd Ave New York, NY",40.7311196,-73.9891647
"45006",9920604,8042140101,"XCZY97","2016-05-09",14,"FRUEH",18670,10410,25390,"0912A","26","WHITE",5,"E 84th St",NA,"26 E 84th St New York, NY",40.7794946,-73.9600912
"45007",9656341,4620060409,"DPC6412","2016-05-18",36,"ACURA",0,0,0,"0129P","","GY",5,"WB HILLSIDE AVE "," 231ST ST"," WB HILLSIDE AVE @ 23 New York, NY",40.8587089,-73.9300545
"45008",2558567,7913322007,"AP302F","2015-09-19",40,"KENWO",34250,0,0,"0254P","N","WHITE",9,"W 24th St20ft E/of 7th Ave",NA,"N W 24th St New York, NY",40.7482827,-74.0035073
"45009",5494245,7962792784,"FHY5202","2015-12-08",37,"AUDI",55390,23290,23380,"0149P","150-20","WH",12,"Melbourne Ave",NA,"150-20 Melbourne Ave New York, NY",40.7339059,-73.8188616
"45010",8148298,8086508249,"CCW7494","2016-03-16",14,"NISSA",12670,10015,10115,"0924A","50","WHITE",3,"Battery Pl",NA,"50 Battery Pl New York, NY",40.7066682,-74.0181301
"45011",8287487,4005666980,"T687491C","2016-03-28",5,"TOYOT",0,0,0,"0858A","","WH",3,"EB 125TH ST "," PARK AVE"," EB 125TH ST @ PARK A New York, NY",40.7127837,-74.0059413
"45012",9563867,1402084390,"DWN8308","2016-04-27",67,"LEXUS",73030,36180,36230,"1121A","3123","BLK",4,"QUENTIN RD",NA,"3123 QUENTIN RD New York, NY",40.612895,-73.939995
"45013",8318636,4618442633,"IPRIMUS","2016-04-08",36,"TOYOT",0,0,0,"0249P","","WH",4,"EB 65TH ST "," 16TH AVE"," EB 65TH ST @ 16TH AV New York, NY",40.6197147,-73.9972993
"45014",8426816,7393453435,"HES4729","2016-03-30",37,"HONDA",12220,0,0,"0353P","N","GY",3,"Bedford Park Blvd260ft E/of Goulden A",NA,"N Bedford Park Blvd New York, NY",40.8701903,-73.8855179
"45015",3064841,7814642048,"VPT82C","2015-10-19",21,"HONDA",66230,48030,59930,"0906A","273","WHITE",10,"N 6th St",NA,"273 N 6th St New York, NY",40.714776,-73.9538479
"45016",3111704,8036140755,"GPS2789","2015-10-16",20,"ACURA",60440,78430,57030,"0535P","35","RED",10,"Meserole St",NA,"35 Meserole St New York, NY",40.707697,-73.949042
"45017",9242906,4619865461,"GYD3156","2016-05-13",36,"CHEVR",0,0,0,"1203P","","GY",5,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"45018",10543826,8256029328,"CVH4997","2016-06-14",37,"LEXUS",16840,0,0,"0154P","S","BK",6,"82nd Rd15ft W/of Queens Blv",NA,"S 82nd Rd New York, NY",40.7181953,-73.8013541
"45019",2516557,8008914555,"ZEX7731","2015-08-28",21,"ME/BE",63430,69230,13490,"1158A","99","BLUE",8,"N Portland Ave",NA,"99 N Portland Ave New York, NY",40.694961,-73.9759539
