"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"52529",7747325,4617840163,"X43FNW","2016-03-24",36,"HONDA",0,0,0,"0108P","","GY",3,"NB RIVERDALE AVE "," W254TH ST"," NB RIVERDALE AVE @ W New York, NY",40.906413,-73.9042204
"52530",7299445,4617480626,"HCC8844","2016-03-15",36,"ACURA",0,0,0,"0207P","","GY",3,"WB UNION TPK. 262 ST- 255 ST",NA," WB UNION TPK. 262 ST New York, NY",40.7127837,-74.0059413
"52531",4491208,7734315690,"67701MD","2015-11-17",53,"FRUEH",23230,19530,18630,"0208P","103","WH",11,"Broadway",NA,"103 Broadway New York, NY",40.7991022,-73.9682142
"52532",230020,7752239884,"GWE7842","2015-07-12",20,"NISSA",24190,18040,51090,"0112P","89-32","BL",7,"163rd St",NA,"89-32 163rd St New York, NY",40.7061055,-73.7976891
"52533",10116986,1410808830,"56299MG","2016-05-25",46,"",12210,40404,40404,"0932A","240","",5,"AVE B",NA,"240 AVE B New York, NY",40.7293362,-73.9781053
"52534",8238545,8290000509,"AG71489","2016-03-28",69,"GMC",10510,34310,34330,"0715A","799","WHITE",3,"6th Ave",NA,"799 6th Ave New York, NY",40.745723,-73.991075
"52535",1932055,7779052783,"GYP8872","2015-08-05",37,"CHEVR",78750,26760,26790,"0121P","1402","SILVE",8,"Wythe Pl",NA,"1402 Wythe Pl New York, NY",40.8394183,-73.9146401
"52536",3451566,7611247360,"EML9501","2015-09-29",20,"NISSA",26070,12820,15720,"0158P","460","BK",9,"E 147th St",NA,"460 E 147th St New York, NY",40.813484,-73.9165359
"52537",5364766,7098665216,"EBB3354","2015-11-27",37,"MAZDA",13440,0,0,"0347P","N","RD",11,"64th Rd30ft E/of Queens Blv",NA,"N 64th Rd New York, NY",40.7269372,-73.8617574
"52538",5183603,1399140073,"EDLU17","2015-12-11",21,"FORD",34010,10410,10510,"0930A","56","BLACK",12,"WEST 12TH ST",NA,"56 WEST 12TH ST New York, NY",40.73529,-73.996669
"52539",7998129,7840957201,"53207JR","2016-03-21",46,"INTER",15710,35270,35290,"0122P","329","WHITE",3,"Columbus Ave",NA,"329 Columbus Ave New York, NY",40.7795505,-73.976963
"52540",3109295,8029579135,"XX805J","2015-09-29",31,"ME/BE",34470,13610,10610,"1020A","131","BLUE",9,"W 35th St",NA,"131 W 35th St New York, NY",40.7512559,-73.9886245
"52541",10196996,4621377498,"FAX2841","2016-06-14",36,"ME/BE",0,0,0,"1138A","","LTBL",6,"WB UNION TRPK "," 213TH ST"," WB UNION TRPK @ 213T New York, NY",40.7127837,-74.0059413
"52542",9493789,8168015447,"HFL9323","2016-05-12",37,"NISSA",26230,40930,18630,"0246P","2230","BLACK",5,"Church Ave",NA,"2230 Church Ave New York, NY",40.6502124,-73.9575343
"52543",10135727,4005784665,"6690DE","2016-05-04",5,"FORD",0,0,0,"0400P","","",5,"SB NOSTRAND AVE "," AVE D"," SB NOSTRAND AVE @ AV New York, NY",40.6490992,-73.9464782
"52544",4231300,5089029441,"DBP6084","2015-10-21",7,"CHEVR",0,0,0,"0320P","","WH",10,"S CONDUIT AVE (E/B)"," FARMERS BLVD"," S CONDUIT AVE (E/B) New York, NY",40.6656417,-73.793944
"52545",6020598,1335624211,"FBK7417","2015-11-27",17,"INFIN",13015,45440,21350,"0502P","39","BLACK",11,"BEEKMAN ST",NA,"39 BEEKMAN ST New York, NY",40.7102486,-74.0056006
"52546",5350222,7056213698,"45131MD","2015-12-22",38,"FORD",11010,34770,34790,"0214P","747","WH",12,"10th Ave",NA,"747 10th Ave New York, NY",40.7652053,-73.9919107
"52547",6844648,1407368138,"40154MH","2016-01-26",47,"KENWO",10610,34810,34830,"0844A","810","",1,"7TH AVE",NA,"810 7TH AVE New York, NY",40.762838,-73.9824649
"52548",34480,1384871779,"M50FBZ","2015-06-22",21,"TOYOT",10830,6480,6580,"1141A","1413","SILVE",6,"85 ST",NA,"1413 85 ST New York, NY",40.613251,-74.010479
"52549",10145645,4620327074,"FMD8949","2016-05-23",36,"HYUND",0,0,0,"1214P","","BL",5,"EB E TREMONT AVE "," ELM DR"," EB E TREMONT AVE @ E New York, NY",40.8410515,-73.864427
"52550",10317754,7411933144,"85940MD","2016-06-02",40,"FRUEH",0,0,0,"0254P","N","BROWN",6,"E 205th St0ft W/of Villa Ave",NA,"N E 205th St New York, NY",40.8753836,-73.8834459
"52551",10545278,8247543175,"33119MA","2016-06-06",50,"FORD",0,0,0,"1200P","W","WHITE",6,"William St0ft S/of Wall St",NA,"W William St New York, NY",42.150653,-77.068439
"52552",8943887,7880348530,"13657MD","2016-04-04",17,"NS/OT",10510,34790,34810,"0741A","1285","RED",4,"6th Ave",NA,"1285 6th Ave New York, NY",40.7611965,-73.9805722
"52553",2756002,8049364409,"444RK5","2015-09-23",38,"VOLVO",46030,42030,58330,"0850A","136","SILVE",9,"Greenpoint Ave",NA,"136 Greenpoint Ave New York, NY",40.7298936,-73.9551131
"52554",3923252,7696383711,"GLN8807","2015-11-21",38,"NISSA",6980,10830,10880,"0949A","8514","BK",11,"19th Ave",NA,"8514 19th Ave New York, NY",40.6062083,-74.0004166
"52555",2267884,8046808775,"96790","2015-08-03",14,"VANHO",28790,11610,19690,"0117P","3","WHITE",8,"Pike St",NA,"3 Pike St New York, NY",40.7141591,-73.9923394
"52556",1688894,1378064458,"N39CBH","2015-07-30",74,"HONDA",0,0,0,"0534P","","GREY",7,"C/O E 215 STWHITE PLAIN RD",NA," C/O E 215 ST New York, NY",40.878959,-73.8584632
"52557",7217467,1402525126,"GZZ5163","2016-02-28",46,"INFIN",53890,25890,25890,"1130A","200-10","TAN",2,"LINDEN BLVD",NA,"200-10 LINDEN BLVD New York, NY",40.69426,-73.752046
"52558",6273618,7777861554,"E59DWB","2016-01-13",37,"MERCU",24690,36270,36290,"0101P","317","SILVE",1,"Lenox Ave",NA,"317 Lenox Ave New York, NY",40.8084324,-73.945452
"52559",7023190,7550707376,"FSM1855","2016-02-09",71,"BUICK",93230,0,0,"1109A","N","GY",2,"Willoughby Ave25ft W/of Clinton Av",NA,"N Willoughby Ave New York, NY",40.694558,-73.943243
"52560",6566474,7369813174,"VHS5862","2016-01-31",20,"FORD",24690,36390,36410,"0747A","438","SILVE",1,"Lenox Ave",NA,"438 Lenox Ave New York, NY",40.8119763,-73.9423037
"52561",9601627,1410349548,"FYN2148","2016-05-07",21,"HONDA",5280,7480,7580,"0948A","729","GREY",5,"3RD AVE",NA,"729 3RD AVE New York, NY",40.752866,-73.972571
"52562",6637214,7711597071,"GZM3447","2016-01-30",37,"NISSA",24890,18590,18610,"1259P","1168","WH",1,"Lexington Ave",NA,"1168 Lexington Ave New York, NY",40.7758643,-73.9584746
"52563",9107,1377427134,"T616046C","2015-06-21",70,"LINCO",19890,40404,40404,"0945A","141-12","BLK",6,"106 AVE",NA,"141-12 106 AVE New York, NY",40.709172,-73.731895
"52564",2667813,8034865084,"CFZ9182","2015-09-19",38,"MITSU",40320,13820,8320,"0921A","2562","RD",9,"Holland Ave",NA,"2562 Holland Ave New York, NY",40.8651744,-73.865246
"52565",9251796,4620075036,"GGB8673","2016-05-18",36,"HYUND",0,0,0,"0323P","","GY",5,"WB EASTERN PKWY "," CLASSON AVE"," WB EASTERN PKWY @ CL New York, NY",42.7913624,-77.8964889
"52566",7155597,8045182416,"DUP5964","2016-01-29",38,"NISSA",19090,0,0,"1112A","S","GY",1,"98th St5ft E/of 63rd Rd",NA,"S 98th St New York, NY",40.6493774,-73.9055537
"52567",762100,8003396682,"42868JM","2015-07-17",14,"INTER",18140,0,0,"0329P","N","BROWN",7,"90th Ave35ft E/of 160th St",NA,"N 90th Ave New York, NY",40.7111754,-73.7798477
"52568",3709886,4005130525,"GVM4606","2015-10-21",5,"BMW",0,0,0,"0648P","","WH",10,"SB NOSTRAND AVE "," TILDEN AVE"," SB NOSTRAND AVE @ TI New York, NY",40.7127837,-74.0059413
"52569",6370922,8049389832,"83629MG","2016-01-19",38,"FRUEH",54830,53970,50530,"1020A","119","RD",1,"Lee Ave",NA,"119 Lee Ave New York, NY",40.7043691,-73.9581376
"52570",8128132,8044394874,"FWF4375","2016-03-11",70,"FORD",0,40404,40404,"1213P","","GR",3,"Ditmars Lot #1",NA," Ditmars Lot #1 New York, NY",40.7569874,-73.8479712
"52571",3549777,8010351570,"2240647","2015-10-16",69,"FRUEH",27800,17490,17510,"0729A","352","BLACK",10,"Park Ave South",NA,"352 Park Ave South New York, NY",40.7418741,-73.9855033
"52572",10378016,7904140305,"AA50706","2016-06-14",31,"NISSA",34490,10610,10810,"1018A","229","SILVE",6,"W 36th St",NA,"229 W 36th St New York, NY",40.7530167,-73.9909125
"52573",9272283,5091539761,"XT411S","2016-05-10",7,"NISSA",0,0,0,"1047A","","WT",5,"NB OCEAN PKWY "," AVENUE I"," NB OCEAN PKWY @ AVEN New York, NY",39.9670773,-74.0664074
"52574",1521669,7330669659,"8AJ6645","2015-08-10",31,"JEEP",17830,10210,10110,"0735A","220","BLUE",8,"E 42nd St",NA,"220 E 42nd St New York, NY",40.7498855,-73.9732203
"52575",10585842,8310009094,"50370MG","2016-06-01",85,"FRUEH",5280,8280,8330,"0235A","920","WH",6,"3rd Ave",NA,"920 3rd Ave New York, NY",40.759365,-73.9685769
"52576",8785143,7006311688,"46100MH","2016-04-09",38,"UD",8440,0,0,"1050A","S","WH",4,"34th Ave10ft W/of 35th St",NA,"S 34th Ave New York, NY",40.75445,-73.8785328
"52577",6994779,7496764693,"600ZDP","2016-02-12",20,"HONDA",10410,18330,18350,"1238P","860","BLACK",2,"5th Ave",NA,"860 5th Ave New York, NY",40.7694947,-73.9687104
"52578",7543410,8046246335,"KOLPO","2016-02-25",38,"CADIL",26230,31330,59430,"0611P","82","BLACK",2,"Church Ave",NA,"82 Church Ave New York, NY",40.6422943,-73.9801333
"52579",9988331,8149009814,"ELN5091","2016-05-24",71,"NISSA",54130,79030,79430,"0159P","83","BLUE",5,"Lafayette Ave",NA,"83 Lafayette Ave New York, NY",40.6873612,-73.9750638
"52580",1260772,7494952524,"33141JB","2015-09-11",14,"ISUZU",34050,0,0,"0545A","N","GREEN",9,"W 14th St10ft E/of 8th Ave",NA,"N W 14th St New York, NY",40.7391517,-74.0011037
"52581",5637066,1401126881,"GYV4415","2016-01-15",21,"TOYOT",74810,36320,9020,"1157A","54","BLACK",1,"WEST 192 ST",NA,"54 WEST 192 ST New York, NY",40.8664027,-73.9009957
"52582",684650,7698337388,"AVY4946","2015-06-29",38,"HONDA",6680,8880,8930,"0152P","4608","BLUE",6,"16th Ave",NA,"4608 16th Ave New York, NY",40.632617,-73.984073
"52583",6414292,1402998661,"GDX7192","2016-02-13",98,"HONDA",34980,13930,6880,"1254P","792","BLACK",2,"EAST 4TH ST",NA,"792 EAST 4TH ST New York, NY",40.7212844,-73.9778297
"52584",3833854,7071963009,"PARVEY1","2015-11-12",40,"ME/BE",36430,14230,41030,"0606A","1346","BK",11,"E 36th St",NA,"1346 E 36th St New York, NY",40.61906,-73.939908
"52585",5333944,7002276906,"ALC1074","2015-12-17",21,"DODGE",23190,29290,61390,"1116A","41-42","GY",12,"149th St",NA,"41-42 149th St New York, NY",40.760816,-73.815596
"52586",4437872,7499365852,"74864JM","2015-11-23",38,"FORD",20390,29890,31490,"0123P","149","SILVE",11,"Essex St",NA,"149 Essex St New York, NY",40.72075,-73.9875519
"52587",10273633,7103574741,"EYB7715","2016-05-31",38,"HYUND",39000,0,0,"0454P","E","RD",5,"Chevy Chase St20ft S/of Union Tpke",NA,"E Chevy Chase St New York, NY",40.7224905,-73.7801171
"52588",5022876,7618151209,"GNX3584","2015-12-24",38,"NISSA",27300,70720,68420,"0412P","253","GY",12,"E 188th St",NA,"253 E 188th St New York, NY",40.8610928,-73.8961416
"52589",9840479,7767374555,"FAC4222","2016-04-29",70,"FORD",35270,25250,29600,"1006A","369","WH",4,"Laconia Ave",NA,"369 Laconia Ave New York, NY",40.5865268,-74.0899132
"52590",260615,7939982047,"GSD6297","2015-07-21",24,"CHEVR",15010,0,0,"1127A","N","BK",7,"Cherry St50ft E/of Clinton St",NA,"N Cherry St New York, NY",40.899157,-73.334004
"52591",6795511,8268001367,"GRH7105","2016-02-10",38,"HONDA",35680,14230,15920,"0828A","1319","BK",2,"E 19th St",NA,"1319 E 19th St New York, NY",40.618229,-73.9560754
"52592",263857,7957726940,"GJS2428","2015-07-03",70,"HONDA",21500,49425,40250,"0933A","155","BLUE",7,"Carroll Pl",NA,"155 Carroll Pl New York, NY",40.646956,-74.081562
"52593",529383,7007084280,"FJH1203","2015-07-25",46,"HYUND",9090,6590,42490,"0319P","21-49","RD",7,"38th St",NA,"21-49 38th St New York, NY",40.773975,-73.9056
"52594",630263,7422389333,"ESJ4665","2015-06-30",21,"TOYOT",32920,35680,13820,"1247P","3359","RED",6,"Fish Ave",NA,"3359 Fish Ave New York, NY",40.8756138,-73.8498839
"52595",9865681,8003795989,"1DX198","2016-05-06",40,"VOLKS",78050,58320,71120,"0137P","1636","GREY",5,"Williamsbridge Rd",NA,"1636 Williamsbridge Rd New York, NY",40.848157,-73.849338
"52596",4648475,8030273745,"2240651","2015-11-03",14,"FRUEH",34670,10510,10610,"0618A","120","WHITE",11,"W 45th St",NA,"120 W 45th St New York, NY",40.7570272,-73.983916
"52597",5143489,8129014830,"HCR5714","2015-12-26",37,"VOLKS",42820,27870,29320,"0118P","3439","BL",12,"Jerome Ave",NA,"3439 Jerome Ave New York, NY",40.8813758,-73.8832266
"52598",4091561,1398518750,"25397JZ","2015-10-29",18,"CHEVR",10110,17630,17650,"0812A","585","WH",10,"2ND AVE",NA,"585 2ND AVE New York, NY",40.7438291,-73.9769416
"52599",1481521,7081828061,"92979JE","2015-08-24",48,"INTER",36420,27150,32520,"1211P","2309","BROWN",8,"Grand Concourse",NA,"2309 Grand Concourse New York, NY",40.8578653,-73.9002538
"52600",5049041,7698361445,"GUV1730","2015-12-21",50,"ACURA",0,0,0,"0437P","N","BL",12,"9th Ave0ft E/of 46th St",NA,"N 9th Ave New York, NY",40.9142156,-73.8418983
"52601",6753958,8050506009,"XCHN51","2016-02-22",38,"NS/OT",25390,18530,18550,"0418P","992","BLUE",2,"Madison Ave",NA,"992 Madison Ave New York, NY",40.7751597,-73.9631581
"52602",2743295,8047709264,"FZE6997","2015-09-15",72,"HONDA",8590,0,0,"1107A","N","BL",9,"35th Ave58ft E/of 73rd St",NA,"N 35th Ave New York, NY",40.7652127,-73.800495
"52603",603326,7282758992,"AP564B","2015-07-28",46,"FRUEH",10010,0,0,"0422P","E","WHITE",7,"1st Ave25ft S/of E 78th St",NA,"E 1st Ave New York, NY",40.72336,-73.9886083
"52604",7922106,7499512630,"CJP3120","2016-03-02",71,"ME/BE",5740,24140,24340,"0708A","162-32","BK",3,"12th Ave",NA,"162-32 12th Ave New York, NY",40.790676,-73.798877
"52605",6178851,7279561214,"58554MH","2016-01-05",46,"KENWO",21230,28490,15500,"0132P","50","RD",1,"Fulton St",NA,"50 Fulton St New York, NY",40.7080914,-74.0047446
"52606",6649012,7768265350,"GFE6823","2016-02-06",38,"LEXUS",28990,14740,14810,"0847A","70-00","DK/",2,"Austin St",NA,"70-00 Austin St New York, NY",40.7210293,-73.8477705
"52607",4447215,7498701121,"CJX8464","2015-10-30",21,"NISSA",65320,27270,29220,"0940A","2405","WH",10,"Southern Blvd",NA,"2405 Southern Blvd New York, NY",40.8537947,-73.8819671
"52608",2016022,8033543097,"GTV3023","2015-07-31",21,"TOYOT",59930,11105,74130,"1206P","515","BK",7,"Meeker Ave",NA,"515 Meeker Ave New York, NY",40.720735,-73.94405
"52609",8262344,1406993414,"GVH1575","2016-04-07",21,"KIA",36230,25690,26490,"0936A","357","BLUE",4,"W 123 ST",NA,"357 W 123 ST New York, NY",40.809973,-73.954163
"52610",10439857,8049742465,"AS737T","2016-06-23",14,"FRUEH",34730,0,0,"0525A","S","WHITE",6,"W 48th St15ft W/of 7th Ave",NA,"S W 48th St New York, NY",40.761038,-73.987015
"52611",2603168,8018344140,"61341MC","2015-09-25",38,"FORD",24890,18430,18450,"1006A","1006","WH",9,"Lexington Ave",NA,"1006 Lexington Ave New York, NY",40.7707671,-73.9622718
"52612",7406589,7492239154,"GPE6254","2016-03-23",21,"GMC",72130,55430,58330,"0844A","115","BLUE",3,"Powers St",NA,"115 Powers St New York, NY",40.712357,-73.946336
"52613",7802688,7055092772,"AS568T","2016-02-26",84,"MACK",10810,34190,34210,"0119P","228","RED",2,"8th Ave",NA,"228 8th Ave New York, NY",40.7442765,-73.9988546
"52614",416089,1380992503,"CIEW01","2015-06-23",51,"FORD",0,0,0,"0646P","","BLACK",6,"C/O 3RD AVE9TH ST",NA," C/O 3RD AVE New York, NY",40.6512331,-74.0106468
"52615",3584217,8028561251,"72554ME","2015-10-05",69,"CHEVR",34270,10510,10610,"0824A","159","WHITE",10,"W 25th St",NA,"159 W 25th St New York, NY",40.7452798,-73.9939503
"52616",299780,8019200265,"U452AV","2015-07-10",17,"HONDA",42820,49220,74360,"0159P","1377","GL",7,"Jerome Ave",NA,"1377 Jerome Ave New York, NY",40.8399316,-73.918453
"52617",5214539,1402440121,"FZK3109","2015-11-19",21,"CHEVR",9530,6480,6580,"1003A","1473","BK",11,"59 ST",NA,"1473 59 ST New York, NY",40.7661674,-73.977349
"52618",6376418,8111500129,"97799MC","2016-01-05",69,"FORD",18050,0,0,"0846A","S","WH",1,"E 53rd St95ft W/of Park Ave",NA,"S E 53rd St New York, NY",40.75756,-73.9690476
"52619",5786522,7082588938,"HAU1023","2016-01-15",40,"ME/BE",0,0,0,"1124A","E","WHITE",1,"University Ave105ft N/of W Burnsid",NA,"E University Ave New York, NY",40.8523978,-73.9135197
"52620",2954189,7240273120,"GPY9526","2015-10-07",20,"TOYOT",5690,9990,10140,"0543P","44-61","BK",10,"11th St",NA,"44-61 11th St New York, NY",40.7482891,-73.9494102
"52621",8973993,8008690616,"BWPP310","2016-03-29",37,"CHEVR",58330,65730,60430,"1117A","757","WHITE",3,"Manhattan Ave",NA,"757 Manhattan Ave New York, NY",40.8099575,-73.9532554
"52622",5962619,8049388920,"GTR2825","2016-01-14",37,"TOYOT",73650,78830,33030,"0403P","348","GY",1,"Roebling St",NA,"348 Roebling St New York, NY",40.7078465,-73.9612966
"52623",8011341,7989140457,"FSB5226","2016-03-01",21,"ME/BE",18590,27790,24890,"0907A","116","GREY",3,"E 80th St",NA,"116 E 80th St New York, NY",40.775813,-73.959404
"52624",2154650,8025537572,"FTZ9494","2015-08-04",21,"HONDA",24190,57790,61390,"0743A","41-27","WH",8,"163rd St",NA,"41-27 163rd St New York, NY",40.7607497,-73.8028612
"52625",4633591,8028746780,"DPS7655","2015-11-15",16,"NISSA",17590,10110,10010,"0100P","300","GOLD",11,"E 30th St",NA,"300 E 30th St New York, NY",40.7420479,-73.9775091
"52626",2049561,8041713920,"NBK23F","2015-08-16",17,"BMW",37390,0,0,"1254P","S","OTHER",8,"W 182nd St15ft E/of Audubon Av",NA,"S W 182nd St New York, NY",40.8498957,-73.9333224
"52627",5157935,8145511422,"GDV5911","2015-12-21",46,"HYUND",40120,26670,40520,"0913A","1145","BK",12,"Hoe Ave",NA,"1145 Hoe Ave New York, NY",40.827302,-73.891172
"52628",10083966,1406703310,"YWV655","2016-05-23",21,"DODGE",23620,12550,45720,"1135A","665","BLUE",5,"DAWSON ST",NA,"665 DAWSON ST New York, NY",40.8164059,-73.9024192
"52629",5886354,7913763516,"ZHP7040","2016-01-20",42,"HONDA",13610,13810,30790,"0512P","502","SILVE",1,"Broadway",NA,"502 Broadway New York, NY",40.7220841,-73.9992513
"52630",5281490,4613973752,"FXL4942","2015-12-09",36,"TOYOT",0,0,0,"1043A","","BK",12,"EB HILLSIDE AVE "," PARSONS BLVD"," EB HILLSIDE AVE @ PA New York, NY",40.7127837,-74.0059413
"52631",2898707,5088644280,"GMS5214","2015-09-28",7,"ACURA",0,0,0,"0247P","","GY",9,"ASTORIA BLVD (W/B) ","STEINWAY ST"," ASTORIA BLVD (W/B) @ New York, NY",40.7675006,-73.9028541
"52632",10394977,7944383158,"43511JY","2016-06-27",38,"FORD",11610,21690,13810,"0119P","71-73","BL",6,"Allen St",NA,"71-73 Allen St New York, NY",40.7176798,-73.9915175
"52633",8839532,7231190133,"FFT6928","2016-04-04",38,"LEXUS",35380,14380,54050,"1047A","1682","WH",4,"E 13th St",NA,"1682 E 13th St New York, NY",40.6082225,-73.9602389
"52634",13216,1378063016,"GFZ4069","2015-06-24",70,"HONDA",21250,13820,39790,"0456P","3473","GREEN",6,"CORSA AVE",NA,"3473 CORSA AVE New York, NY",40.8780503,-73.848153
"52635",5985841,8152507386,"GVW8248","2016-01-07",40,"SUBAR",39730,12830,42730,"0255P","147","GY",1,"Essex St",NA,"147 Essex St New York, NY",40.7206537,-73.9874393
"52636",904201,8043553051,"DJR5160","2015-07-25",37,"NISSA",8790,59590,54580,"0130P","135-15","BL",7,"37th Ave",NA,"135-15 37th Ave New York, NY",40.7611623,-73.8325781
"52637",10108700,1410494044,"62627JM","2016-05-20",19,"FRUEH",52930,53630,63030,"0129P","305","BWN",5,"JAY ST",NA,"305 JAY ST New York, NY",40.694929,-73.9871495
"52638",7101650,8026542745,"EDN3739","2016-01-27",38,"FORD",6190,39595,21540,"0917A","122-14","BK",1,"18th Ave",NA,"122-14 18th Ave New York, NY",40.7830854,-73.8452057
"52639",6679918,8017340163,"GXU1958","2016-01-29",37,"DODGE",61090,18590,67690,"0450P","93-15","RED",1,"Roosevelt Ave",NA,"93-15 Roosevelt Ave New York, NY",40.749039,-73.873048
