"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"55462",8437879,7490353075,"GPV6411","2016-04-15",20,"TOYOT",24840,0,0,"1249P","E","GY",4,"175th St30ft N/of Jamaica Av",NA,"E 175th St New York, NY",40.8444296,-73.8983894
"55463",9726037,7138237406,"53997MG","2016-05-03",48,"FORD",17190,10110,10010,"1243P","213","WHITE",5,"E 10th St",NA,"213 E 10th St New York, NY",40.729614,-73.985848
"55464",7653465,1407221516,"9CE2504","2016-03-03",21,"BMW",28830,25135,54020,"0815A","326","GRY",3,"CONEY ISLAND AVE",NA,"326 CONEY ISLAND AVE New York, NY",40.6498765,-73.9719531
"55465",725181,7922533172,"ERR7983","2015-07-08",37,"DODGE",34370,10810,10910,"0541P","315","BK",7,"W 30th St",NA,"315 W 30th St New York, NY",40.750225,-73.996017
"55466",6314805,8026888649,"48330MA","2016-01-16",14,"CHEVR",19990,0,0,"0201P","S","WHITE",1,"107th Ave15ft E/of 93rd St",NA,"S 107th Ave New York, NY",40.690405,-73.805741
"55467",6218907,7497516796,"62550JM","2016-01-07",14,"INTER",53830,48830,77230,"0126P","131","BROWN",1,"Joralemon St",NA,"131 Joralemon St New York, NY",40.69328,-73.994226
"55468",8454138,7638794758,"HEB1479","2016-04-07",21,"HYUND",64690,45490,56490,"0937A","59-19","WH",4,"Summerfield St",NA,"59-19 Summerfield St New York, NY",40.699858,-73.89781
"55469",3607462,8032645445,"Z68DGV","2015-10-08",16,"DODGE",35750,13610,44990,"0220P","243","BLUE",10,"W 99th St",NA,"243 W 99th St New York, NY",40.796738,-73.9707537
"55470",7570750,8160015320,"GEB3502","2016-03-13",71,"JEEP",62430,23930,24030,"1211P","246","GY",3,"Montrose Ave",NA,"246 Montrose Ave New York, NY",40.707496,-73.938971
"55471",553526,7059061162,"70380MB","2015-07-01",42,"FORD",18070,10210,10110,"0135P","248","GY",7,"E 54th St",NA,"248 E 54th St New York, NY",40.7575762,-73.9671873
"55472",5351088,7057971746,"AS598U","2015-12-16",47,"INTER",10210,17710,17730,"0818A","544","BLACK",12,"3rd Ave",NA,"544 3rd Ave New York, NY",40.7472539,-73.9773184
"55473",3622203,8034959601,"AD66941","2015-10-06",37,"FORD",77150,16620,62520,"0146P","3214","OTHER",10,"White Plains Rd",NA,"3214 White Plains Rd New York, NY",40.8719567,-73.8669479
"55474",1612093,7880326637,"95307MD","2015-08-26",20,"FRUEH",17570,24890,10210,"0333P","141","BROWN",8,"E 29th St",NA,"141 E 29th St New York, NY",40.7430944,-73.9811311
"55475",1170254,7072313795,"63442JM","2015-09-17",42,"INTER",34530,10610,10810,"0247P","203","BROWN",9,"W 38th St",NA,"203 W 38th St New York, NY",40.7537965,-73.9889261
"55476",6755672,8065504292,"R24FES","2016-02-18",16,"HYUND",10210,18650,18670,"0450P","1479","BLACK",2,"3rd Ave",NA,"1479 3rd Ave New York, NY",40.7771093,-73.9548974
"55477",6072468,4614755215,"DAE4526","2016-01-04",36,"FORD",0,0,0,"0253P","","GY",1,"WB UNION TRPK "," 213TH ST"," WB UNION TRPK @ 213T New York, NY",40.7127837,-74.0059413
"55478",644335,7566799174,"EYG6042","2015-07-01",71,"FORD",35820,76950,47720,"0138P","2121","GREY",7,"Glebe Ave",NA,"2121 Glebe Ave New York, NY",40.8346288,-73.8503746
"55479",7053686,7775139572,"ASW5469","2016-02-23",38,"JEEP",15020,28650,28710,"0237P","4238","BR",2,"Bronx Blvd",NA,"4238 Bronx Blvd New York, NY",40.8958748,-73.8600458
"55480",8582799,8224502429,"HAM2025","2016-04-12",21,"TOYOT",53890,23190,64790,"0941A","149-02","TN",4,"Linden Blvd",NA,"149-02 Linden Blvd New York, NY",40.685909,-73.794284
"55481",5443862,7687156791,"14113PB","2015-12-28",14,"INTER",15790,0,0,"1113A","E","WH",12,"75th St30ft N/of 37th Ave",NA,"E 75th St New York, NY",40.7707549,-73.9569377
"55482",6566136,7345986639,"GPV6253","2016-02-06",16,"FORD",57190,51090,28265,"0306P","92-18","RD",2,"Guy R Brewer Blvd",NA,"92-18 Guy R Brewer Blvd New York, NY",40.7039279,-73.7966978
"55483",7540728,8049890326,"HDG6813","2016-02-27",72,"ACURA",27420,0,0,"0940A","S","BK",2,"E 192nd St8ft E/of Creston Ave",NA,"S E 192nd St New York, NY",40.8641756,-73.8956255
"55484",7828074,7177998767,"CMC8021","2016-03-08",71,"CHEVR",44750,10575,10575,"1132A","2655","YW",3,"Richmond Ave",NA,"2655 Richmond Ave New York, NY",40.5823983,-74.1660553
"55485",425645,1382529521,"49724JG","2015-07-13",48,"GMC",19690,29990,14010,"0938A","169","BROWN",7,"E BROADWAY",NA,"169 E BROADWAY New York, NY",40.7139068,-73.9897597
"55486",3546363,8002593686,"4B21J","2015-10-05",38,"TOYOT",10210,17270,17290,"0542P","135","YW",10,"3rd Ave",NA,"135 3rd Ave New York, NY",40.7336502,-73.9866098
"55487",8793763,7034547695,"CEE5113","2016-04-26",21,"VOLKS",85330,0,0,"1114A","N","BLACK",4,"Throop Ave40ft W/of Bartlett S",NA,"N Throop Ave New York, NY",40.692358,-73.942807
"55488",6477147,4616234607,"SXD60N","2016-02-11",36,"TOYOT",0,0,0,"0103P","","SL",2,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"55489",9315503,7228781545,"GNS6038","2016-05-09",71,"AUDI",5580,6930,7030,"0455P","643A","RD",5,"5th Ave",NA,"643A 5th Ave New York, NY",40.7593333,-73.9765939
"55490",911809,8042101065,"30593MB","2015-07-14",20,"FORD",10410,18510,18530,"1017A","955","BLUE",7,"5th Ave",NA,"955 5th Ave New York, NY",40.7753158,-73.9645733
"55491",3853074,7213504368,"GHL1844","2015-10-29",38,"MAZDA",87030,54050,56725,"1212P","12","BLUE",10,"Van Sicklen St",NA,"12 Van Sicklen St New York, NY",40.604049,-73.974307
"55492",6921627,7061509776,"93338MC","2016-02-02",42,"FORD",17810,0,0,"0537P","S","WH",2,"E 41st St40ft E/of 5th Ave",NA,"S E 41st St New York, NY",40.7501902,-73.9751125
"55493",2014496,8033833180,"XY844K","2015-08-05",14,"CHEVR",18210,25390,27790,"0200P","34","WHITE",8,"E 61st St",NA,"34 E 61st St New York, NY",40.7644075,-73.970065
"55494",2570216,7935581368,"2306651","2015-08-28",46,"INTER",31490,11610,27590,"0100P","85","WHITE",8,"Stanton St",NA,"85 Stanton St New York, NY",40.7214334,-73.9887872
"55495",1309671,7562381343,"84933MD","2015-09-21",16,"CHEVR",32615,20425,29440,"0907A","46","WH",9,"Trinity Pl",NA,"46 Trinity Pl New York, NY",40.7076617,-74.0133907
"55496",2155012,8027130591,"BNJ5960","2015-08-25",61,"HYUND",68590,64790,23540,"0546P","150-16","RED",8,"Yates Rd",NA,"150-16 Yates Rd New York, NY",40.6934929,-73.799099
"55497",7499486,8037314509,"GWU9483","2016-03-18",21,"TOYOT",9830,7080,7230,"0836A","2026","BK",3,"65th St",NA,"2026 65th St New York, NY",40.615869,-73.98537
"55498",10260355,7066349258,"FPG5699","2016-05-31",21,"MITSU",36170,24690,10610,"0842A","166","WH",5,"W 120th St",NA,"166 W 120th St New York, NY",40.805344,-73.950217
"55499",1319719,7637569767,"AGZ9053","2015-09-23",37,"LEXUS",14890,28990,59990,"0320P","107-21","BL",9,"71st Ave",NA,"107-21 71st Ave New York, NY",40.7208474,-73.8447027
"55500",3351039,7070632629,"16318JT","2015-10-01",16,"FORD",18230,27790,24890,"1006A","111","GR",10,"E 62nd St",NA,"111 E 62nd St New York, NY",40.764714,-73.967783
"55501",2057477,8047358418,"PNG55W","2015-07-30",21,"TOYOT",31190,37250,37270,"0808A","1306","BLACK",7,"St Nicholas Ave",NA,"1306 St Nicholas Ave New York, NY",40.8457176,-73.9361651
"55502",9223481,4619561678,"GPX2638","2016-05-10",36,"HONDA",0,0,0,"0919A","","BK",5,"SB BEDFORD PARK BLVD"," BRIGGS AVE"," SB BEDFORD PARK BLVD New York, NY",40.8701903,-73.8855179
"55503",6870408,4616224535,"DYR5351","2016-02-11",36,"TOYOT",0,0,0,"1139A","","WH",2,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"55504",5060294,7814653850,"GXS9746","2015-12-26",20,"DODGE",18630,78430,78530,"0918A","353","GY",12,"Bedford Ave",NA,"353 Bedford Ave New York, NY",40.711633,-73.962776
"55505",8115392,8044144729,"XXXIAO","2016-03-17",37,"BMW",12440,0,0,"0122P","S","WH",3,"60th Ave20ft W/of Main St",NA,"S 60th Ave New York, NY",40.7431563,-73.8255543
"55506",9604071,1410524383,"77907JY","2016-05-02",9,"WORK",29690,36710,36730,"0136P","700","BROWN",5,"RIVERSIDE  DR",NA,"700 RIVERSIDE  DR New York, NY",40.828373,-73.950436
"55507",128218,7053462699,"ZML84C","2015-07-09",20,"SUBAR",10410,17610,17630,"0958A","313","BLACK",7,"5th Ave",NA,"313 5th Ave New York, NY",40.746819,-73.9852354
"55508",6769709,8164512187,"GXG5381","2016-02-09",20,"DODGE",65030,35430,35480,"1116A","1414","GY",2,"Newkirk Ave",NA,"1414 Newkirk Ave New York, NY",40.6351168,-73.9636401
"55509",842345,8029982628,"93304MC","2015-07-23",69,"FORD",17790,24890,10210,"0357P","134","WH",7,"E 40th St",NA,"134 E 40th St New York, NY",40.7498079,-73.9766441
"55510",6200073,7491328301,"17133MH","2016-01-22",20,"FORD",61830,48830,27530,"0353P","150","BK",1,"Montague St",NA,"150 Montague St New York, NY",40.6943386,-73.9933067
"55511",7338870,7027941375,"HCB3048","2016-03-21",37,"NISSA",59990,13690,13790,"0245P","98-22","BL",3,"Queens Blvd",NA,"98-22 Queens Blvd New York, NY",40.7279871,-73.8574517
"55512",1124472,5088390830,"94SA56","2015-09-13",7,"TRIUM",0,0,0,"0925A","","GR",9,"FLATBUSH AVE (N/B) ","BERGEN ST"," FLATBUSH AVE (N/B) @ New York, NY",40.6185782,-73.9324701
"55513",7428780,7498740096,"GZX4972","2016-03-04",24,"SUBAR",9520,27030,27060,"0946A","2066","BK",3,"Arthur Ave",NA,"2066 Arthur Ave New York, NY",40.848493,-73.891744
"55514",2803938,4005067750,"XCPB53","2015-10-02",5,"MACK",0,0,0,"1237P","","WT",10,"SB NOSTRAND AVE "," LINDEN BLVD"," SB NOSTRAND AVE @ LI New York, NY",40.7127837,-74.0059413
"55515",6285660,8022445769,"EBW1534","2016-01-09",38,"TOYOT",0,0,0,"1013A","","BL",1,"Other-See Commentssheepshead bay Lot 2",NA," Other-See Comments New York, NY",40.7127837,-74.0059413
"55516",3855936,7240279807,"HS15408","2015-10-30",66,"NS/OT",10890,6740,7040,"0125P","21-01","RED",10,"51st Ave",NA,"21-01 51st Ave New York, NY",40.7412513,-73.9493921
"55517",649549,7613099556,"54939ME","2015-07-22",38,"FORD",9440,59590,54580,"0238P","135-11","WHITE",7,"40th Rd",NA,"135-11 40th Rd New York, NY",40.758699,-73.831213
"55518",7221344,1404531579,"HDV2187","2016-02-25",19,"VOLKS",63030,87330,27430,"0232P","415","BLUE",2,"MYRTLE AVE",NA,"415 MYRTLE AVE New York, NY",40.693297,-73.9691984
"55519",9459359,8048133751,"GXL2551","2016-05-12",71,"ME/BE",42490,8640,8740,"0133P","35-05","GY",5,"Ditmars Blvd",NA,"35-05 Ditmars Blvd New York, NY",40.774881,-73.908472
"55520",5850663,7497818960,"35052MG","2016-01-19",14,"CHEVR",18150,27790,24890,"0231P","133","WH",1,"E 58th St",NA,"133 E 58th St New York, NY",40.7619675,-73.968832
"55521",4174506,4612386875,"FTJ2804","2015-11-04",36,"ME/BE",0,0,0,"0156P","","WH",11,"NB OCEAN PKWY "," BEVERLEY RD"," NB OCEAN PKWY @ BEVE New York, NY",40.1039092,-74.1000128
"55522",1726577,1386839577,"Y2Y91H","2015-09-28",19,"CHEVR",13430,13630,55930,"1216P","3443","BLUE",9,"ATLANTIC AVE",NA,"3443 ATLANTIC AVE New York, NY",40.6826964,-73.8695028
"55523",4266495,7035317636,"T625896C","2015-11-08",20,"TOYOT",18520,76950,47720,"0258P","1321","BK",11,"Castle Hill Ave",NA,"1321 Castle Hill Ave New York, NY",40.8348078,-73.8521983
"55524",2192894,8032381491,"FGR3256","2015-08-03",31,"HONDA",34930,21680,10510,"0210P","21","BL",8,"W 58th St",NA,"21 W 58th St New York, NY",40.7645527,-73.9751738
"55525",4521722,7812211538,"61107MC","2015-11-17",69,"CHEVR",10110,17610,17630,"0100P","579","WHITE",11,"2nd Ave",NA,"579 2nd Ave New York, NY",40.7434265,-73.9771542
"55526",779987,8006895028,"52833JX","2015-07-28",42,"FORD",17570,10410,25390,"0605P","10","DK/",7,"E 29th St",NA,"10 E 29th St New York, NY",40.7447834,-73.986129
"55527",122491,7029875977,"GTS7961","2015-07-10",37,"HYUND",40930,14230,15910,"0128P","2038","OTHER",7,"Flatbush Ave",NA,"2038 Flatbush Ave New York, NY",40.6199446,-73.9342322
"55528",814348,8021442736,"DVP29","2015-07-11",70,"INFIN",54650,93250,42730,"1041A","138","WH",7,"Lawrence St",NA,"138 Lawrence St New York, NY",40.6920137,-73.9864745
"55529",82270,5086747454,"LAS687","2015-06-14",7,"NISSA",0,0,0,"0210P","","",6,"SO CONDUIT AVE (E/B)"," 89TH ST"," SO CONDUIT AVE (E/B) New York, NY",40.6656417,-73.793944
"55530",457853,1385561336,"23609MG","2015-06-24",46,"FRUEH",34470,10810,10910,"0907A","335","WHITE",6,"W 35 ST",NA,"335 W 35 ST New York, NY",40.7534973,-73.9944612
"55531",6459527,4615927824,"GUU8481","2016-02-02",36,"BMW",0,0,0,"1258P","","BK",2,"NB CONEY ISLAND AVE"," KERMIT PL"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"55532",10556494,8236524760,"ELW9599","2016-06-22",20,"HONDA",14440,0,0,"1016A","E","BL",6,"68th St75ft S/of Myrtle Ave",NA,"E 68th St New York, NY",40.7662476,-73.9602479
"55533",9435978,8030116160,"HDS9262","2016-05-16",31,"JEEP",17790,10410,25390,"1011A","20","GR",5,"E 40th St",NA,"20 E 40th St New York, NY",40.7516212,-73.9807539
"55534",8294756,4617993952,"GLH3788","2016-03-30",36,"BMW",0,0,0,"0940A","","WH",3,"NB MAIN ST "," REEVESAVE"," NB MAIN ST @ REEVES New York, NY",40.7127837,-74.0059413
"55535",9258171,5091278308,"GTG9241","2016-04-19",7,"CHEVR",0,0,0,"0739P","","GY",4,"EASTCHESTER ROAD (S/B) "," ALLERTON AVE"," EASTCHESTER ROAD (S/ New York, NY",40.8643221,-73.843382
"55536",7888603,7494183863,"ALJ9849","2016-03-12",40,"JEEP",18090,35780,7240,"1059A","24-45","RD",3,"89th St",NA,"24-45 89th St New York, NY",40.76428,-73.879739
"55537",6703134,8026048489,"GRN9638","2016-02-18",37,"FORD",16590,40404,40404,"0220P","79-28","BK",2,"80th St",NA,"79-28 80th St New York, NY",40.716946,-73.872496
"55538",5704310,4615219258,"HBG9831","2016-01-12",36,"TOYOT",0,0,0,"0248P","","GR",1,"NB REMSEN AVE "," BAYVIEW PL"," NB REMSEN AVE @ BAY New York, NY",40.4834895,-74.4490511
"55539",3037126,7775126280,"GZK9907","2015-10-12",46,"NISSA",77150,28350,28380,"1112A","3965","GY",10,"White Plains Rd",NA,"3965 White Plains Rd New York, NY",40.8875926,-73.8609075
"55540",2281681,1379571352,"GYK6419","2015-08-27",20,"ME/BE",11240,20490,0,"0128A","","GY",8,"54 AVE111 ST",NA," 54 AVE New York, NY",40.7292113,-73.8936685
"55541",3455435,7659775121,"76535MG","2015-10-07",38,"FORD",24890,18610,18630,"1012A","1190","WH",10,"Lexington Ave",NA,"1190 Lexington Ave New York, NY",40.7764654,-73.9580291
"55542",7226974,1405658939,"GPY1454","2016-03-21",46,"AUDI",11840,19070,19190,"0345P","98-45","BK",3,"57 AVE",NA,"98-45 57 AVE New York, NY",40.7384124,-73.8604567
"55543",5490809,7935597030,"E34BSC","2015-11-28",38,"ACURA",11610,0,0,"0313P","W","BLACK",11,"Allen St15ft N/of Stanton St",NA,"W Allen St New York, NY",40.7187154,-73.9904645
"55544",9367616,7566398570,"GXP6562","2016-05-05",75,"FORD",0,0,0,"0426P","S","GY",5,"Co Op City Blvd20ft W/of Dreiser Lo",NA,"S Co Op City Blvd New York, NY",40.8743254,-73.8245681
"55545",5112211,8046693390,"GXS2081","2015-12-03",16,"HYUND",75120,60017,61150,"1125A","216","WH",12,"W 238th St",NA,"216 W 238th St New York, NY",40.8846487,-73.8996766
"55546",416906,1379757903,"FTJ6944","2015-07-09",21,"CHEVR",48390,43890,67690,"1155A","42-09","BLACK",7,"HAMPTON ST",NA,"42-09 HAMPTON ST New York, NY",40.744946,-73.87773
"55547",5533171,8031697413,"1LB115","2015-11-27",21,"SCION",36490,13610,29690,"1108A","618","WHITE",11,"W 136th St",NA,"618 W 136th St New York, NY",40.8210572,-73.9557709
"55548",4129660,4005145784,"497975","2015-10-26",5,"NISSA",0,0,0,"0227P","","BLACK",10,"EB E 34TH ST "," PARKAVE"," EB E 34TH ST @ PARK New York, NY",40.7127837,-74.0059413
"55549",898774,8041809900,"34SU03","2015-06-29",70,"NS/OT",44990,35650,35670,"0312P","715","BLACK",6,"West End Ave",NA,"715 West End Ave New York, NY",40.7945477,-73.973762
"55550",3114328,8032141716,"V17EZS","2015-09-29",37,"FORD",18450,27790,24890,"1226P","133","BLACK",9,"E 73rd St",NA,"133 E 73rd St New York, NY",40.7713996,-73.9618092
"55551",1480839,7082202763,"D85EEA","2015-08-08",38,"FORD",29830,13430,68930,"0125P","130","BLACK",8,"Court St",NA,"130 Court St New York, NY",40.6895325,-73.992903
"55552",7000451,7498536456,"CAY3857","2016-02-24",40,"TOYOT",37350,13610,21190,"0642A","703","SILVE",2,"W 180th St",NA,"703 W 180th St New York, NY",40.8499216,-73.9369996
"55553",7311340,4617783957,"HCD2956","2016-03-23",36,"NISSA",0,0,0,"1224P","","WH",3,"SB SPRINGFIELD BLVD"," HOLLIS AVE"," SB SPRINGFIELD BLVD New York, NY",40.7073529,-73.7390612
"55554",7605911,8268007229,"HDY1886","2016-03-05",38,"TOYOT",67030,56230,59030,"1026A","1399","WHITE",3,"Nostrand Ave",NA,"1399 Nostrand Ave New York, NY",40.6523064,-73.9495787
"55555",1378104,1385387798,"275ZAM","2015-07-13",20,"AUDI",35690,13610,44990,"0143P","275","BLACK",7,"W 96 ST",NA,"275 W 96 ST New York, NY",40.795168,-73.9720177
"55556",4023787,8032809478,"HAC2915","2015-11-03",38,"ROVER",23190,24790,26690,"1210P","435","WH",11,"Hudson St",NA,"435 Hudson St New York, NY",40.7304988,-74.0072168
"55557",5681605,4614888630,"GSD6331","2016-01-06",36,"GMC",0,0,0,"0242P","","BK",1,"SB KINGS HWY "," TILDEN AVE"," SB KINGS HWY @ TILDE New York, NY",40.7127837,-74.0059413
"55558",8570985,8103518621,"GXG3128","2016-04-11",20,"HYUND",34190,10810,10910,"0929A","303","RD",4,"W 21st St",NA,"303 W 21st St New York, NY",40.74425,-73.999654
"55559",7830228,7083044387,"70745MD","2016-03-02",69,"FORD",10210,18050,18070,"0836A","885","WH",3,"3rd Ave",NA,"885 3rd Ave New York, NY",40.7579145,-73.9688358
"55560",1001531,8043562775,"GRS7789","2015-09-11",20,"VOLVO",9340,6740,6890,"0221P","21-16","WHITE",9,"40th Ave",NA,"21-16 40th Ave New York, NY",40.7549968,-73.9408055
"55561",6308885,8030384750,"88711MB","2016-01-16",46,"NS/OT",11010,34630,34650,"0650A","602","BLACK",1,"10th Ave",NA,"602 10th Ave New York, NY",40.760449,-73.994458
"55562",8618246,8254522893,"HCX8223","2016-04-13",20,"ACURA",18630,59030,26230,"0146P","2170","GY",4,"Bedford Ave",NA,"2170 Bedford Ave New York, NY",40.6511872,-73.9561518
"55563",4782040,1399998602,"GSB7057","2015-12-02",71,"LEXUS",34220,26730,26760,"0817P","1363","GRAY",12,"FULTON AVE",NA,"1363 FULTON AVE New York, NY",40.8339721,-73.9027472
"55564",402294,1358145325,"CEJ3742","2015-06-27",15,"FORD",35110,57970,60790,"1123A","136","GY",6,"BEACH 144 ST",NA,"136 BEACH 144 ST New York, NY",40.569342,-73.858767
"55565",10409111,8020182354,"4037HK","2016-06-13",38,"HONDA",29320,64320,64420,"1126A","1357","RED",6,"E Gun Hill Rd",NA,"1357 E Gun Hill Rd New York, NY",40.8707269,-73.846367
"55566",2672474,8034528237,"CYB1474","2015-09-05",40,"CHEVR",68020,25740,25770,"0157A","2500","BK",9,"3rd Ave",NA,"2500 3rd Ave New York, NY",40.80525,-73.9347313
"55567",5179663,1398769691,"35160JS","2015-12-16",42,"FORD",12950,30650,22412,"1114A","65","WH",12,"BEAVER ST",NA,"65 BEAVER ST New York, NY",40.7053242,-74.0094988
"55568",6017446,8234504540,"GAC7335","2015-12-29",21,"ME/BE",24240,17090,17190,"0904A","8425","BK",12,"164th St",NA,"8425 164th St New York, NY",40.713306,-73.801388
"55569",4139799,4611806777,"CGY1744","2015-10-23",36,"HONDA",0,0,0,"1206P","","GY",10,"NB RIVERDALE AVE "," W254TH ST"," NB RIVERDALE AVE @ W New York, NY",40.906413,-73.9042204
"55570",7690962,4616765613,"FDD2887","2016-03-02",36,"NISSA",0,0,0,"1016A","","GY",3,"WB QUEENS BLVD "," 36TH ST"," WB QUEENS BLVD @ 36T New York, NY",40.7416457,-73.9519675
"55571",81126,5086735749,"GNS2539","2015-06-13",7,"TOYOT",0,0,0,"0953P","","GY",6,"OCEAN PKWY (N/B) "," AVE W"," OCEAN PKWY (N/B) @ A New York, NY",40.6146215,-73.9686822
"55572",9689307,7034941269,"DF9993","2016-05-12",21,"CHRYS",73120,66120,26790,"0815A","1481","RED",5,"Washington Ave",NA,"1481 Washington Ave New York, NY",40.837443,-73.9038705
"55573",2400932,7297926541,"GBW3257","2015-08-28",37,"DODGE",40220,40404,40404,"0129P","566","WHITE",8,"Hoffman St",NA,"566 Hoffman St New York, NY",42.0893531,-76.8248566
"55574",551060,7059329791,"AR210E","2015-07-15",69,"FRUEH",34210,10510,10610,"0844A","163","RED",7,"W 22nd St",NA,"163 W 22nd St New York, NY",40.743388,-73.995502
"55575",10245828,7047453520,"89846ME","2016-06-08",38,"ME/BE",23190,23090,21240,"1123A","647","WH",6,"Hudson St",NA,"647 Hudson St New York, NY",40.7392488,-74.0057103
"55576",2129397,8017170592,"DUZ1888","2015-08-10",20,"NISSA",21730,40404,40404,"0310P","168-19","WHITE",8,"127th Ave",NA,"168-19 127th Ave New York, NY",40.6786675,-73.7741149
"55577",109693,5087304357,"GTT1512","2015-07-15",7,"TOYOT",0,0,0,"0646A","","GL",7,"QUEENS BLVD (W/B) ","71ST AVE"," QUEENS BLVD (W/B) @ New York, NY",40.7340293,-73.8729885
"55578",7377793,7181093678,"TOPHAT9","2016-03-14",38,"CHEVR",10210,17350,17370,"1013A","208","RED",3,"3rd Ave",NA,"208 3rd Ave New York, NY",40.7360898,-73.9855433
"55579",6427412,1405303920,"HBZ8222","2016-02-18",21,"BMW",42430,86430,57030,"0843A","47","SILVE",2,"FROST ST",NA,"47 FROST ST New York, NY",40.7177056,-73.9501663
"55580",165874,7307969142,"GAD3213","2015-07-07",74,"NISSA",53790,15990,57900,"0251P","76-12","TN",7,"Liberty Ave",NA,"76-12 Liberty Ave New York, NY",40.6792159,-73.8612495
"55581",6904000,7028660588,"34775ME","2016-02-01",37,"ME/BE",5580,81430,80330,"0156P","123","WH",2,"5th Ave",NA,"123 5th Ave New York, NY",40.7393028,-73.9909596
"55582",6711656,8044926082,"T625586C","2016-02-23",24,"HONDA",13040,19540,68690,"0910A","102-22","BLACK",2,"63rd Dr",NA,"102-22 63rd Dr New York, NY",40.733053,-73.853346
"55583",8091655,8039320264,"FFM4431","2016-02-25",64,"BMW",17810,10010,97520,"1156A","401","RED",2,"E 41st St",NA,"401 E 41st St New York, NY",40.7480664,-73.9687101
"55584",7975131,7708777008,"A93FJK","2016-03-05",38,"VOLKS",15710,35670,35690,"0806A","730","BLACK",3,"Columbus Ave",NA,"730 Columbus Ave New York, NY",40.7926303,-73.9680729
"55585",1266807,7428371156,"ERS2268","2015-09-04",21,"FORD",35310,15710,11710,"1110A","109","GY",9,"W 77th St",NA,"109 W 77th St New York, NY",40.7810289,-73.976802
"55586",9325898,7387071445,"JVN9555","2016-05-06",38,"HONDA",65320,26550,8020,"0205P","999","OTHER",5,"Southern Blvd",NA,"999 Southern Blvd New York, NY",40.8228093,-73.892109
"55587",9460508,8083525054,"GTX6524","2016-05-10",19,"TOYOT",36090,10410,24690,"0950A","16","GREY",5,"W 116th St",NA,"16 W 116th St New York, NY",40.8009896,-73.9472642
"55588",9883300,8038318717,"XV957U","2016-05-10",14,"HINO",10110,17050,17070,"0213P","65","WHITE",5,"2nd Ave",NA,"65 2nd Ave New York, NY",40.7260895,-73.9898081
"55589",6867111,4616147784,"DCF4288","2016-02-09",36,"AUDI",0,0,0,"0517P","","BL",2,"NB OCEAN PKWY "," AVES"," NB OCEAN PKWY @ AVE New York, NY",39.9670773,-74.0664074
"55590",5065725,8002390970,"GYM9343","2015-12-10",74,"NISSA",36710,24690,10610,"1136P","110","WHITE",12,"W 147th St",NA,"110 W 147th St New York, NY",40.8219179,-73.9357551
"55591",6087355,4615074542,"AUQY13","2016-01-11",36,"TOYOT",0,0,0,"0951A","","BLK",1,"SB BAYCHESTER AVE ","DONIZETTI PL"," SB BAYCHESTER AVE @ New York, NY",40.8805135,-73.8383193
"55592",1761743,5087639781,"GXR7096","2015-08-01",7,"HYUND",0,0,0,"1159P","","GY",8,"SEAGIRT BLVD (W/B) ","BEACH 9TH ST"," SEAGIRT BLVD (W/B) @ New York, NY",40.5952188,-73.752867
"55593",1524284,7355500910,"63073JM","2015-08-04",38,"GMC",24890,18750,18770,"1020A","1324","BROWN",8,"Lexington Ave",NA,"1324 Lexington Ave New York, NY",40.7810497,-73.9546815
"55594",6498429,5090375033,"JUN1461","2016-02-03",7,"ME/BE",0,0,0,"0135P","","SIL",2,"N CONDUIT AVE (W/B)"," 114TH ST"," N CONDUIT AVE (W/B) New York, NY",40.6669522,-73.7957487
"55595",3355917,7075154333,"46075MD","2015-10-13",38,"FORD",33930,25190,10510,"1234P","60","WH",10,"W 8th St",NA,"60 W 8th St New York, NY",40.7332622,-73.9992295
"55596",230504,7664542613,"GTY4514","2015-07-24",16,"ME/BE",18210,27790,24890,"1104A","135","WHITE",7,"E 61st St",NA,"135 E 61st St New York, NY",40.7637937,-73.9675406
"55597",5608734,8071005678,"4K82C","2015-12-04",70,"TOYOT",11710,35710,35730,"1027A","764","YW",12,"Amsterdam Ave",NA,"764 Amsterdam Ave New York, NY",40.795049,-73.9699089
"55598",9349986,7494721897,"GJC7653","2016-04-28",37,"CHEVR",88830,35530,76330,"1231P","1616","RD",4,"Voorhies Ave",NA,"1616 Voorhies Ave New York, NY",40.5857815,-73.9522389
"55599",7376113,7185998189,"GLR9127","2016-03-01",70,"CHRYS",68020,21520,26070,"0113P","2787","BK",3,"3rd Ave",NA,"2787 3rd Ave New York, NY",40.8054603,-73.9345072
"55600",637323,7507183208,"41114MC","2015-07-11",21,"FORD",58330,65530,61130,"0816A","849","WH",7,"Manhattan Ave",NA,"849 Manhattan Ave New York, NY",40.8099575,-73.9532554
"55601",7066558,7942367976,"BMV2951","2016-01-28",20,"CHEVR",16150,23130,21690,"0807A","5","BL",1,"Crosby St",NA,"5 Crosby St New York, NY",40.7197746,-74.000229
