"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"20577",8767520,5090952670,"EKW2717","2016-03-25",7,"JEEP",0,0,0,"0605P","","GY",3,"WOODHAVEN BLVD (N/B)"," YELLOWSTONE BLVD"," WOODHAVEN BLVD (N/B) New York, NY",40.7088522,-73.8596335
"20578",8351661,4619082119,"HEA1667","2016-04-22",36,"FORD",0,0,0,"1238P","","GL",4,"SB NOSTRAND AVE "," AVE Z"," SB NOSTRAND AVE @ AV New York, NY",40.6490992,-73.9464782
"20579",8551215,8049784680,"GEW2828","2016-03-30",46,"BMW",18490,10110,10010,"0928A","310","SILVE",3,"E 75th St",NA,"310 E 75th St New York, NY",40.770105,-73.95601
"20580",9379550,7779099520,"M43FFD","2016-04-28",38,"ME/BE",76550,23520,36320,"1110A","30","WHITE",4,"W Kingsbridge Rd",NA,"30 W Kingsbridge Rd New York, NY",40.8677434,-73.8987072
"20581",6990357,7496173400,"EUG3426","2016-02-01",46,"VOLVO",25390,18730,18750,"1008A","1202","MR",2,"Madison Ave",NA,"1202 Madison Ave New York, NY",40.7819959,-73.9582366
"20582",8215553,8225506923,"DT14322","2016-03-04",38,"TOYOT",24340,0,0,"1039A","W","BLUE",3,"166th St40ft N/of Hillside A",NA,"W 166th St New York, NY",40.836104,-73.929255
"20583",6408337,1400174302,"GTB8824","2016-01-24",46,"FORD",6740,6970,7050,"0200P","23-74","TAN",1,"21 STREET",NA,"23-74 21 STREET New York, NY",40.777371,-73.921018
"20584",8143603,8091000339,"51538JW","2016-03-08",51,"FRUEH",27590,29890,31490,"0308P","146","BROWN",3,"Orchard St",NA,"146 Orchard St New York, NY",40.72051,-73.988739
"20585",9650755,4619884911,"CGW9418","2016-05-16",36,"CHEVR",0,0,0,"0113P","","BL",5,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"20586",2717291,8041016728,"83571ME","2015-09-16",40,"FRUEH",13000,0,0,"0042A","S","WHITE",9,"Bedford St10ft W/of Washington",NA,"S Bedford St New York, NY",40.7307284,-74.0044668
"20587",6587548,7492981193,"GNT4070","2016-01-30",74,"HONDA",15740,35780,22710,"0224P","13744","WH",1,"75th Rd",NA,"13744 75th Rd New York, NY",40.722534,-73.823029
"20588",10102606,1409713878,"396JPN","2016-06-03",41,"CHRYS",18830,10210,10110,"1245A","230","TAN",6,"E 93",NA,"230 E 93 New York, NY",40.7824654,-73.9492478
"20589",1778400,5087903769,"GED7688","2015-08-16",7,"CADIL",0,0,0,"1003A","","BR",8,"WB N CONDUIT AVE "," VAN WYCK EXPWY SB / E"," WB N CONDUIT AVE @ V New York, NY",40.7127837,-74.0059413
"20590",8506698,8034049839,"GXR9843","2016-04-11",71,"SUBAR",10110,27118,17050,"1244P","47","BL",4,"2nd Ave",NA,"47 2nd Ave New York, NY",40.7254612,-73.990366
"20591",4388874,7491514704,"76106MB","2015-11-25",40,"FORD",57830,54830,58730,"0416P","95","WH",11,"Lynch St",NA,"95 Lynch St New York, NY",40.701745,-73.954935
"20592",5718699,4615565630,"GPD1422","2016-01-19",36,"NISSA",0,0,0,"0937A","","GY",1,"EB EMPIRE BV. NOSTRND AV - BKLYN AV",NA," EB EMPIRE BV. NOSTRN New York, NY",40.7127837,-74.0059413
"20593",8939137,7886540050,"DDU5128","2016-04-05",20,"JEEP",33390,33590,14010,"0451P","456","BLACK",4,"Washington St",NA,"456 Washington St New York, NY",40.7244976,-74.0108577
"20594",766023,7970372004,"574896N","2015-07-24",38,"VOLVO",29620,67400,63440,"0133P","3602","TAN",7,"E Tremont Ave",NA,"3602 E Tremont Ave New York, NY",40.8286272,-73.8247753
"20595",7399014,7469581789,"HEK4563","2016-03-10",21,"CHRYS",23140,17790,18040,"0843A","88-09","BLACK",3,"148th St",NA,"88-09 148th St New York, NY",40.7048459,-73.8077607
"20596",1482900,7077444820,"EXE4873","2015-08-19",71,"ISUZU",34810,10810,10910,"0752A","305","BK",8,"W 52nd St",NA,"305 W 52nd St New York, NY",40.76388,-73.9854557
"20597",6645608,7756741377,"HAL1208","2016-02-17",74,"FORD",28990,14740,14810,"0942P","70-09","RD",2,"Austin St",NA,"70-09 Austin St New York, NY",40.721023,-73.8466183
"20598",2862094,4611076891,"GWD7435","2015-10-13",36,"SUBAR",0,0,0,"1048A","","WH",10,"SB GRAND CONCOURSE ","MARCY PL"," SB GRAND CONCOURSE @ New York, NY",40.8459326,-73.9098498
"20599",1320892,7697196463,"EEE1401","2015-09-22",37,"SUBAR",80330,5780,5880,"0145P","240","RD",9,"St Johns Pl",NA,"240 St Johns Pl New York, NY",40.6754892,-73.9721445
"20600",3251110,4610644940,"FWD6754","2015-10-06",36,"INFIN",0,0,0,"0836A","","BK",10,"SB NOSTRAND AVE "," AVE Z"," SB NOSTRAND AVE @ AV New York, NY",40.6490992,-73.9464782
"20601",4001125,8027144681,"GTU4482","2015-11-09",40,"HONDA",17540,0,0,"0236P","W","WH",11,"86th St20ft N/of 101st Ave",NA,"W 86th St New York, NY",40.7876872,-73.9750135
"20602",2644179,8030071220,"44341JX","2015-09-10",71,"GMC",34970,13610,15710,"1026A","17","WHITE",9,"W 60th St",NA,"17 W 60th St New York, NY",40.76952,-73.982943
"20603",6090275,4615143217,"BKF6558","2016-01-11",36,"JEEP",0,0,0,"0308P","","GY",1,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"20604",5237382,4005250129,"EWY5651","2015-11-20",5,"HONDA",0,0,0,"0628P","","GY",11,"NB ROGERS AVE "," MONTGOMERY ST"," NB ROGERS AVE @ MONT New York, NY",40.7127837,-74.0059413
"20605",5639065,1401314399,"43PR59","2016-01-10",51,"PONTI",0,0,0,"0802A","","GREEN",1,"NORTHSIDE BAYVIEW AVE/O WEST 33 ST",NA," NORTHSIDE BAYVIEW AV New York, NY",40.9108341,-73.7741596
"20606",9150664,8279508650,"DJX8922","2016-04-23",19,"NISSA",64290,7990,37290,"0156P","31-89","BK",4,"Steinway St",NA,"31-89 Steinway St New York, NY",40.7590886,-73.9186319
"20607",7967486,7736954847,"BZF9468","2016-03-08",38,"HONDA",42730,73310,26030,"0347P","3221","GY",3,"Fulton St",NA,"3221 Fulton St New York, NY",40.682766,-73.876107
"20608",2276636,1358640520,"GVM1888","2015-09-02",24,"LA RO",0,0,0,"0450A","","BLACK",9,"R/O 1815STORY AVE",NA," R/O 1815 New York, NY",40.606398,-73.954348
"20609",4957110,7168341807,"GLJ2269","2015-12-02",38,"TOYOT",10050,18650,31250,"0110P","123","BK",12,"Port Richmond Ave",NA,"123 Port Richmond Ave New York, NY",40.6379527,-74.1330885
"20610",5794817,7181181166,"GUM4105","2016-01-14",37,"ME/BE",5280,10780,10830,"0157P","8408","WHITE",1,"3rd Ave",NA,"8408 3rd Ave New York, NY",40.7286292,-73.9906154
"20611",5996119,8202505963,"GKB5896","2016-01-06",37,"JEEP",19690,0,0,"0315P","W","GY",1,"103rd St50ft N/of 41st Ave",NA,"W 103rd St New York, NY",40.798503,-73.96712
"20612",2661614,8029996779,"93481MG","2015-09-21",82,"WORK",14490,10510,10610,"0243P","100","WH",9,"Central Park South.",NA,"100 Central Park South. New York, NY",40.7655851,-73.9765899
"20613",9144244,8307501430,"XU169K","2016-04-15",47,"HINO",17590,10110,10010,"0101P","308","WHITE",4,"E 30th St",NA,"308 E 30th St New York, NY",40.7418254,-73.9772098
"20614",8412611,7160652204,"HCU4620","2016-04-24",71,"FORD",70219,29668,70175,"0852A","8","RD",4,"Myrna Ln",NA,"8 Myrna Ln New York, NY",40.54943,-74.1983647
"20615",3815977,7027054814,"GRT3807","2015-11-07",71,"ME/BE",21520,26130,26160,"1136A","569","WH",11,"Courtlandt Ave",NA,"569 Courtlandt Ave New York, NY",40.8171191,-73.9195208
"20616",4855065,4613698492,"GUL9266","2015-12-03",36,"CHEVR",0,0,0,"1242P","","RD",12,"EB E GUN HILL RD "," BARNES AVE"," EB E GUN HILL RD @ B New York, NY",40.7127837,-74.0059413
"20617",4903086,4614626944,"GSC3510","2015-12-22",36,"LEXUS",0,0,0,"1256P","","WH",12,"NB OCEAN PKWY "," AVES"," NB OCEAN PKWY @ AVE New York, NY",39.9670773,-74.0664074
"20618",2131851,8022321539,"BXV3046","2015-08-01",38,"HONDA",29630,35530,35580,"1116A","1618","BL",8,"Cortelyou Rd",NA,"1618 Cortelyou Rd New York, NY",40.6416594,-73.9630547
"20619",4676345,8038779678,"95027JM","2015-10-26",14,"FORD",34670,10810,10910,"0427P","359","BROWN",10,"W 45th St",NA,"359 W 45th St New York, NY",40.7603019,-73.9907769
"20620",4200872,4612880882,"T479007C","2015-11-16",36,"TOYOT",0,0,0,"0958A","","BR",11,"NB CONEY ISLAND AVE"," LOCUST AVE"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"20621",2825300,4610335207,"S238BJ","2015-09-30",36,"INFIN",0,0,0,"0127P","","GY",9,"EB ROCKAWAY BLVD "," 100TH ST"," EB ROCKAWAY BLVD @ 1 New York, NY",40.685818,-73.8640269
"20622",4509261,7768350959,"47101MC","2015-11-10",38,"CHECK",34535,0,0,"0116P","N","YELLO",11,"Duryea Pl60ft E/of Flatbush A",NA,"N Duryea Pl New York, NY",40.6453661,-73.9567341
"20623",8732662,4618519824,"FZD4438","2016-04-11",36,"HYUND",0,0,0,"0212P","","BR",4,"WB KINGS HWY "," E 24TH ST"," WB KINGS HWY @ E 24T New York, NY",40.7127837,-74.0059413
"20624",9450065,8134515071,"GXB1076","2016-05-24",40,"JEEP",70520,50770,45330,"0217P","1566","GY",5,"Unionport Rd",NA,"1566 Unionport Rd New York, NY",40.8395896,-73.8613355
"20625",3237278,4610373567,"DPF1755","2015-10-01",36,"FORD",0,0,0,"0850A","","TN",10,"NB CONEY ISLAND AVE"," LOCUST AVE"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"20626",440604,1384286780,"FLD3710","2015-07-13",19,"CHEVR",29690,23,35370,"0420A","78","GY",7,"RIVERSIDE DR",NA,"78 RIVERSIDE DR New York, NY",40.785404,-73.981917
"20627",7687787,4616710703,"FDZ5900","2016-03-01",36,"BMW",0,0,0,"0910A","","WH",3,"NB REMSEN AVE "," BAYVIEW PL"," NB REMSEN AVE @ BAY New York, NY",40.4834895,-74.4490511
"20628",3017774,7619767770,"GDD824","2015-10-22",69,"FORD",27790,18110,18130,"1118A","450","WHITE",10,"Park Ave",NA,"450 Park Ave New York, NY",40.761507,-73.971308
"20629",3464169,7577074214,"34142MH","2015-10-21",14,"HINO",18210,10410,25390,"0258P","21","WH",10,"E 61st St",NA,"21 E 61st St New York, NY",40.7650346,-73.9706974
"20630",9404644,8018750518,"HET1490","2016-05-04",71,"SATUR",21520,26040,26100,"0910A","500","GY",5,"Courtlandt Ave",NA,"500 Courtlandt Ave New York, NY",40.8153774,-73.920083
"20631",9592226,1409430273,"2140546","2016-04-08",19,"UTILI",52930,93250,42730,"0850A","395","",4,"JAY ST",NA,"395 JAY ST New York, NY",40.6918013,-73.9869672
"20632",8538110,8045588410,"GSV3893","2016-04-23",38,"GMC",55690,15640,15790,"0506P","74-17","BK",4,"Metropolitan Ave",NA,"74-17 Metropolitan Ave New York, NY",40.7131043,-73.8775621
"20633",4447555,7499706473,"ZPB42R","2015-10-26",21,"CHRYS",0,0,0,"0928A","N","OTHER",10,"Irwin Ave10ft E/of Johnson Av",NA,"N Irwin Ave New York, NY",40.8828335,-73.9075311
"20634",10472849,8091016359,"V30EVH","2016-06-04",38,"FORD",17110,16000,22170,"1013A","204","GREY",6,"E 6th St",NA,"204 E 6th St New York, NY",40.7280086,-73.9904408
"20635",1758422,5087576072,"GUH8602","2015-07-29",7,"ACURA",0,0,0,"0527P","","GY",7,"FLATBUSH AVE (N/B) ","EASTERN PKWY"," FLATBUSH AVE (N/B) @ New York, NY",40.6185782,-73.9324701
"20636",3401256,7491851319,"CJZ9136","2015-10-12",37,"ME/BE",30800,27100,45440,"0847A","8","BLACK",10,"Spruce St",NA,"8 Spruce St New York, NY",40.7108841,-74.0056101
"20637",4290611,7057968255,"13666MD","2015-11-12",14,"KENWO",17810,0,0,"1029A","N","RD",11,"E 41st St20ft W/of Park Ave",NA,"N E 41st St New York, NY",40.7501902,-73.9751125
"20638",5118540,8046233304,"GZT2694","2015-11-27",21,"BMW",37930,93830,26630,"0850A","219","MR",11,"E 93rd St",NA,"219 E 93rd St New York, NY",40.7828978,-73.9498336
"20639",2224910,8039459916,"82377MG","2015-08-13",69,"DODGE",17930,0,0,"0314P","S","RED",8,"E 47th St95ft E/of 5th Ave",NA,"S E 47th St New York, NY",40.7544073,-73.9732043
"20640",5216860,1402717090,"EED1015","2015-12-06",14,"TOYOT",23050,27092,27094,"0305P","228 01","BLUE",12,"147 AVE",NA,"228 01 147 AVE New York, NY",40.6583783,-73.7536745
"20641",6772818,8163009056,"GXF4751","2016-01-31",40,"DODGE",5580,9180,9230,"0041A","5201","GY",1,"5th Ave",NA,"5201 5th Ave New York, NY",40.7780229,-73.9630024
"20642",9914956,8047940065,"XBGU93","2016-04-30",47,"FRUEH",17530,10410,25390,"1128A","21","ORANG",4,"E 27th St",NA,"21 E 27th St New York, NY",40.7436434,-73.9864284
"20643",8858160,7493877932,"AJA5583","2016-04-10",14,"TOYOT",34510,10610,10810,"1034A","209A","BL",4,"W 37th St",NA,"209A W 37th St New York, NY",40.7532159,-73.9899516
"20644",3089844,8026439156,"HBN9624","2015-10-19",74,"CHEVR",18840,8590,8790,"1159A","35-24","BK",10,"95th St",NA,"35-24 95th St New York, NY",40.752384,-73.872728
"20645",7144251,8044387730,"AB94376","2016-01-29",38,"HONDA",61090,18740,18840,"0436P","94-15","RED",1,"Roosevelt Ave",NA,"94-15 Roosevelt Ave New York, NY",40.7490474,-73.872159
"20646",4672536,8036438446,"EWL3459","2015-11-24",70,"HONDA",6480,8580,8630,"1009A","4014","GY",11,"14th Ave",NA,"4014 14th Ave New York, NY",40.638558,-73.985197
"20647",1027493,8049261803,"GSC2536","2015-09-11",31,"ME/BE",17690,10410,25390,"0332P","01","BL",9,"E 35th St",NA,"01 E 35th St New York, NY",40.7488962,-73.9835193
"20648",9389598,7615789576,"GXS5121","2016-05-02",71,"TOYOT",0,40404,40404,"0903A","","OTHER",5,"Flushing Lot #2",NA," Flushing Lot #2 New York, NY",40.7370915,-73.8211375
"20649",3670564,8047530409,"55041MB","2015-10-07",19,"NS/OT",13610,0,0,"0349P","W","BROWN",10,"Broadway15ft N/of W 145th St",NA,"W Broadway New York, NY",40.7200676,-74.0056487
"20650",9893831,8029931785,"91173PA","2016-05-18",84,"FRUEH",34670,10410,10510,"0842A","55","WH",5,"W 45th St",NA,"55 W 45th St New York, NY",40.7564798,-73.9814783
"20651",2809811,4610021183,"T519837C","2015-09-25",36,"TOYOT",0,0,0,"1225P","","BL",9,"NB 10TH AVE "," W 54THST"," NB 10TH AVE @ W 54TH New York, NY",40.7671971,-73.9899745
"20652",3156963,8049863177,"GNV5017","2015-10-22",21,"BMW",27720,36420,70720,"1141A","216","GY",10,"E 203rd St",NA,"216 E 203rd St New York, NY",40.873721,-73.885842
"20653",6301760,8024245851,"649483N","2015-12-29",38,"HONDA",9140,0,0,"1058A","S","WHITE",12,"39th Ave20ft W/of 29th St",NA,"S 39th Ave New York, NY",40.7634411,-73.7779449
"20654",8389033,7034787396,"GRZ8891","2016-04-09",38,"CHEVR",49420,29220,24840,"0417P","2557","GY",4,"Marion Ave",NA,"2557 Marion Ave New York, NY",40.8628591,-73.8926485
"20655",10322447,7497088828,"67416ME","2016-06-06",38,"FORD",42730,30430,48430,"0324P","3362","WHITE",6,"Fulton St",NA,"3362 Fulton St New York, NY",40.6835809,-73.871566
"20656",2973264,7495008088,"HAR2872","2015-10-16",40,"FORD",18530,45590,14980,"0843P","517","RD",10,"E 77th St",NA,"517 E 77th St New York, NY",40.769797,-73.950212
"20657",3646382,8041876845,"4MD","2015-10-13",17,"ME/BE",36630,10410,24690,"0438P","58","GY",10,"W 143rd St",NA,"58 W 143rd St New York, NY",40.8184191,-73.936381
"20658",10232796,7035088623,"57137JZ","2016-06-23",47,"INTER",34550,10410,10510,"0116P","1","BROWN",6,"W 39th St",NA,"1 W 39th St New York, NY",40.7516123,-73.9823048
"20659",7424817,7609268860,"GLZ5166","2016-03-22",14,"TOYOT",56820,26340,26400,"0740A","3071","GY",3,"Park Ave",NA,"3071 Park Ave New York, NY",40.8229057,-73.9194388
"20660",2965879,7418770546,"GNN6639","2015-09-30",20,"LINCO",0,0,0,"0242P","E","BK",9,"Clinton St0ft S/of Montague St",NA,"E Clinton St New York, NY",42.4369152,-76.497754
"20661",3570427,8024293134,"20062MG","2015-10-20",14,"FORD",9540,6890,7040,"0220P","22-07","BLACK",10,"41st Ave",NA,"22-07 41st Ave New York, NY",40.753493,-73.940968
"20662",4342609,7187986701,"448PJ2","2015-11-18",21,"HONDA",35330,14080,24850,"0908A","1014","RED",11,"E 12th St",NA,"1014 E 12th St New York, NY",40.7341685,-73.9936729
"20663",8281255,1409509783,"TMM38P","2016-03-29",66,"",78570,54520,60520,"0835A","501","GRAY",3,"WORTHEN ST",NA,"501 WORTHEN ST New York, NY",40.8100051,-73.891255
"20664",3696605,1400691370,"GMJ8346","2015-10-22",46,"MINI",36230,24690,10610,"1007A","126","BLACK",10,"W 123 ST",NA,"126 W 123 ST New York, NY",40.806887,-73.9477844
"20665",7565068,8092020000,"HAW5796","2016-03-13",98,"ACURA",20390,16310,29890,"0437P","107","GL",3,"Essex St",NA,"107 Essex St New York, NY",40.7193187,-73.9881965
"20666",7498399,8042479736,"GRC1072","2016-02-29",21,"TOYOT",18590,10410,25390,"0933A","17","BLACK",2,"E 80th St",NA,"17 E 80th St New York, NY",40.7773761,-73.962082
"20667",9660487,4620143613,"DVS4825","2016-05-19",36,"VOLVO",0,0,0,"1205P","","GY",5,"WB EASTERN PKWY "," CLASSON AVE"," WB EASTERN PKWY @ CL New York, NY",42.7913624,-77.8964889
"20668",9550673,8329002482,"GFW6039","2016-05-17",37,"TOYOT",73030,35330,35380,"0154P","1207","WH",5,"Quentin Rd",NA,"1207 Quentin Rd New York, NY",40.6081606,-73.9607344
"20669",3197655,1387449060,"FCJ6567","2015-09-15",20,"VOLKS",10210,97510,19510,"0805A","2345","GRN",9,"3RD AVE",NA,"2345 3RD AVE New York, NY",40.8053204,-73.9342143
"20670",10289809,7293993821,"2378370","2016-06-03",14,"FRUEH",24890,18430,18450,"0931A","1010","BLUE",6,"Lexington Ave",NA,"1010 Lexington Ave New York, NY",40.7708281,-73.9621711
"20671",1808374,7096734077,"TX231862","2015-08-11",16,"FORD",13610,26630,20425,"0254P","52","GREEN",8,"Broadway",NA,"52 Broadway New York, NY",40.7064819,-74.0122811
"20672",4306600,7112362660,"PBB8282","2015-10-29",21,"FORD",36320,74610,74630,"1150A","2119","GREEN",10,"Grand Ave",NA,"2119 Grand Ave New York, NY",40.855815,-73.908086
"20673",8032957,8020787318,"99689ME","2016-03-02",24,"CHEVR",61830,27530,29830,"1005A","205","WHITE",3,"Montague St",NA,"205 Montague St New York, NY",40.6942636,-73.9909319
"20674",5077820,7813730483,"GFM1016","2015-12-24",37,"ME/BE",14590,23130,21690,"0420P","221","GY",12,"Centre St",NA,"221 Centre St New York, NY",40.7197113,-73.9988513
"20675",10322974,7499748698,"EVG1959","2016-06-18",38,"HONDA",29620,12550,8920,"1238P","251","GY",6,"E Tremont Ave",NA,"251 E Tremont Ave New York, NY",40.849103,-73.903906
"20676",4437394,7562270338,"88302MG","2015-11-25",38,"STERL",25390,18630,18650,"0932A","1100","WH",11,"Madison Ave",NA,"1100 Madison Ave New York, NY",40.7787515,-73.960608
"20677",124545,7031812525,"GPW8398","2015-07-05",71,"HYUND",26670,61490,35020,"0219P","57","BL",7,"E 167th St",NA,"57 E 167th St New York, NY",40.8357779,-73.9206394
"20678",5142693,8048028785,"HAZ1238","2015-12-24",40,"INFIN",31190,36330,36350,"0544A","370","RD",12,"St Nicholas Ave",NA,"370 St Nicholas Ave New York, NY",40.8128918,-73.950306
"20679",2329487,5088121570,"JT94","2015-08-28",7,"FORD",0,0,0,"0444P","","BK",8,"WB N CONDUIT AVE "," VAN WYCK EXPWY SB / E"," WB N CONDUIT AVE @ V New York, NY",40.7127837,-74.0059413
"20680",5626939,1399642789,"GLZ4695","2015-12-24",21,"BMW",8390,7790,7990,"0846A","30-61","SILVE",12,"33 STREET",NA,"30-61 33 STREET New York, NY",40.7645,-73.92073
"20681",3244208,4610511976,"FEP4260","2015-10-06",36,"FORD",0,0,0,"0939A","","GY",10,"NB SPRNGFLD BV. 94 AV- 91 AV",NA," NB SPRNGFLD BV. 94 A New York, NY",40.7127837,-74.0059413
"20682",1865207,7516740652,"HAK7486","2015-08-26",19,"TOYOT",58330,51930,51730,"1256P","983","SILVE",8,"Manhattan Ave",NA,"983 Manhattan Ave New York, NY",40.8099575,-73.9532554
"20683",971862,8029619420,"JST1076","2015-08-29",13,"FORD",27790,0,0,"0936A","W","BLACK",8,"Park Ave35ft N/of E 57th St",NA,"W Park Ave New York, NY",40.5883069,-73.700837
"20684",8888516,7577089266,"EUR7290","2016-04-11",21,"HONDA",36670,10610,10810,"1020A","200","GY",4,"W 145th St",NA,"200 W 145th St New York, NY",40.821637,-73.939589
"20685",2692599,8038971590,"36741JS","2015-09-17",69,"FORD",13610,34390,34410,"1010A","1263","WH",9,"Broadway",NA,"1263 Broadway New York, NY",40.7480017,-73.9885276
"20686",6627825,7536304547,"GWH9072","2016-01-28",19,"ME/BE",56530,42900,51030,"0336P","204","GL",1,"Livingston St",NA,"204 Livingston St New York, NY",40.6895581,-73.9861105
"20687",4646098,8033040609,"82923ME","2015-10-28",69,"FRUEH",13610,32990,33690,"0530P","726","WHITE",10,"Broadway",NA,"726 Broadway New York, NY",40.7293206,-73.9930216
"20688",9764750,7490956055,"7ERK568","2016-05-16",21,"AUDI",26630,33390,11115,"0811A","20","WHITE",5,"Morris St",NA,"20 Morris St New York, NY",40.7067048,-74.0153773
"20689",4921387,5089629420,"HBM4242","2015-12-02",7,"INFIN",0,0,0,"0645P","","BK",12,"W FORDHAM RD (W/B) ","CEDAR AVE"," W FORDHAM RD (W/B) @ New York, NY",40.8627902,-73.9084961
"20690",7682243,4616596750,"T653483C","2016-02-26",36,"TOYOT",0,0,0,"0207P","","BK",2,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"20691",9128182,8265540619,"86386MC","2016-04-07",78,"FORD",36280,0,0,"0227A","E","BK",4,"E 33rd St40ft S/of Kings Hwy",NA,"E E 33rd St New York, NY",40.7457322,-73.9802187
"20692",2712329,8040462113,"DA16314","2015-09-13",40,"DODGE",18290,10010,45590,"0129P","404","WHITE",9,"E 65th St",NA,"404 E 65th St New York, NY",40.7629053,-73.9587151
"20693",3930827,7659061276,"GBG3029","2015-11-02",71,"TOYOT",13610,35370,35390,"1046A","2244","BL",11,"Broadway",NA,"2244 Broadway New York, NY",40.7845437,-73.9790586
"20694",890684,8035762000,"75044MB","2015-07-10",37,"CHEVR",0,40404,40404,"1247P","340","WH",7,"Flatbush Ave Exten",NA,"340 Flatbush Ave Exten New York, NY",40.6905447,-73.9821514
"20695",2960185,7330679975,"XAZE44","2015-10-20",53,"HINO",10910,34070,34090,"0714A","76","WHITE",10,"9th Ave",NA,"76 9th Ave New York, NY",40.7417806,-74.0045012
"20696",129014,7041036819,"GPW1392","2015-07-15",37,"SUBAR",10830,40404,40404,"0324P","8500","BLUE",7,"85th St",NA,"8500 85th St New York, NY",40.6952292,-73.8597897
"20697",166304,7291581862,"T668559C","2015-07-25",50,"LINCO",0,0,0,"0745A","W","BK",7,"Beach 9th St0ft N/of Frisco Ave",NA,"W Beach 9th St New York, NY",40.6020176,-73.7454366
"20698",7835180,7098676536,"XMB866","2016-02-25",38,"HONDA",54580,15390,15690,"0311P","73-21","BLACK",2,"Main St",NA,"73-21 Main St New York, NY",40.7242501,-73.8204198
"20699",3874805,7445123362,"GLX5802","2015-11-02",38,"NISSA",24240,18040,51090,"0416P","89-06","TN",11,"164th St",NA,"89-06 164th St New York, NY",40.707163,-73.7970026
"20700",10143016,4620269992,"EBV8591","2016-05-23",36,"FORD",0,0,0,"0832A","","GY",5,"EB QUEENS BLVD "," 55TH ST"," EB QUEENS BLVD @ 55T New York, NY",40.7127837,-74.0059413
"20701",6275873,7827572297,"58225AE","2016-01-13",14,"NS/OT",18050,25390,27790,"1226P","45","WHITE",1,"E 53rd St",NA,"45 E 53rd St New York, NY",40.7596041,-73.9733011
"20702",6851195,4615765782,"528XJB","2016-01-26",36,"JEEP",0,0,0,"0309P","","BLK",1,"EB GRAND CENTRAL PKWY "," 164TH PL"," EB GRAND CENTRAL PKW New York, NY",40.7127837,-74.0059413
"20703",4181287,4612558881,"FBL8733","2015-11-06",36,"FORD",0,40404,40404,"0104P","","BK",11,"SB KNAPP ST "," AVE V"," SB KNAPP ST @ AVE V New York, NY",40.7127837,-74.0059413
"20704",22716,1382690939,"XCTB45","2015-07-09",78,"DODGE",46730,25330,93530,"1239A","1180","WHT",7,"HALSEY ST",NA,"1180 HALSEY ST New York, NY",40.690731,-73.909942
"20705",7688520,4616684273,"EGD9744","2016-02-29",36,"NISSA",0,0,0,"0427P","","GY",2,"WB QUEENS BLVD "," 36TH ST"," WB QUEENS BLVD @ 36T New York, NY",40.7416457,-73.9519675
"20706",8023276,7933188643,"24934JZ","2016-03-15",82,"CHEVR",14310,26390,15010,"0200P","89","WHITE",3,"Catherine St",NA,"89 Catherine St New York, NY",40.7105711,-73.9963799
"20707",8464110,7497632218,"GZT2400","2016-04-01",20,"FORD",18140,24970,25040,"1033A","178-03","GL",4,"90th Ave",NA,"178-03 90th Ave New York, NY",40.6908075,-73.8502325
"20708",8339005,4618797678,"GHK1687","2016-04-18",36,"HYUND",0,0,0,"0824A","","RD",4,"NB 164TH ST "," 71ST AVE"," NB 164TH ST @ 71ST A New York, NY",40.7304558,-73.8052398
"20709",2642033,8028781100,"24387MH","2015-09-17",14,"KENWO",10610,34570,34590,"0924A","561","RD",9,"7th Ave",NA,"561 7th Ave New York, NY",40.7547835,-73.9875071
"20710",8216242,8253016270,"EFF2776","2016-03-16",20,"MERCU",18640,64790,23140,"1132A","147-07","GREEN",3,"94th Ave",NA,"147-07 94th Ave New York, NY",40.699559,-73.806157
"20711",8122805,8048996297,"3T32D","2016-03-20",23,"FORD",24890,17550,17570,"1218P","123","YW",3,"Lexington Ave",NA,"123 Lexington Ave New York, NY",40.7427606,-73.9821044
"20712",10359930,7768599184,"FTH5045","2016-06-10",37,"CHEVR",8790,17990,18090,"1232P","88-06","RD",6,"37th Ave",NA,"88-06 37th Ave New York, NY",40.7502076,-73.8785411
"20713",9163082,1402990546,"PN9427","2016-04-26",46,"FORD",0,0,0,"0217P","","WH",4,"C/O BEDFORD AVAVE N",NA," C/O BEDFORD AV New York, NY",40.6537806,-73.956165
"20714",4589034,8008931140,"FBG4110","2015-11-19",20,"TOYOT",13230,0,0,"0101P","W","BK",11,"Ashland Pl80ft S/of Myrtle Ave",NA,"W Ashland Pl New York, NY",40.6893726,-73.9785332
"20715",3039803,7733541189,"GPB9978","2015-10-06",73,"HONDA",68930,23530,73110,"0912A","1912","RED",10,"Pacific St",NA,"1912 Pacific St New York, NY",40.675947,-73.923231
