"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"27501",5021526,7638771140,"","2015-12-28",19,"ME/BE",58190,39890,38490,"1118A","866","WHITE",12,"Onderdonk Ave",NA,"866 Onderdonk Ave New York, NY",40.7015398,-73.9032632
"27502",3803086,5089205220,"K97DDF","2015-11-02",7,"NISSA",0,0,0,"0805A","","RED",11,"REMSEN AVE (N/B) "," LENOX RD"," REMSEN AVE (N/B) @ L New York, NY",40.6352766,-73.9005482
"27503",5360069,7078790820,"FYT4105","2015-11-26",40,"TOYOT",28390,0,0,"0105A","W","GR",11,"Payson Ave100ft S/of Dyckman S",NA,"W Payson Ave New York, NY",40.8679747,-73.9270183
"27504",9866495,7933899869,"22717MH","2016-05-03",20,"FORD",21740,10610,12510,"0328P","81","WH",5,"Greenwich Ave",NA,"81 Greenwich Ave New York, NY",40.7370027,-74.0015437
"27505",6959540,7362449586,"7Y11C","2016-02-24",14,"TOYOT",11010,34630,34650,"0706A","607","YW",2,"10th Ave",NA,"607 10th Ave New York, NY",40.760923,-73.994815
"27506",922309,8046557171,"16209TC","2015-07-08",47,"PETER",24890,0,0,"0810A","E","BL",7,"Lexington Ave10ft N/of E 40th St",NA,"E Lexington Ave New York, NY",40.7171933,-73.5380889
"27507",7520121,8037310085,"GVC1102","2016-03-03",71,"TOYOT",37930,24670,75970,"1107A","1657","TN",3,"E 93rd St",NA,"1657 E 93rd St New York, NY",40.6322637,-73.8930487
"27508",1700324,1384257202,"P6548Y","2015-07-20",14,"CHEVR",36550,10410,24690,"1142A","50","WHITE",7,"W 139TH",NA,"50 W 139TH New York, NY",40.815877,-73.9376849
"27509",1175112,7081828668,"92979JE","2015-08-28",19,"INTER",36420,32520,27180,"1215P","2356","BROWN",8,"Grand Concourse",NA,"2356 Grand Concourse New York, NY",40.8587105,-73.8986801
"27510",7974848,7802980471,"S43642","2016-03-23",19,"FORD",13610,35950,14210,"1125A","2831","WHITE",3,"Broadway",NA,"2831 Broadway New York, NY",40.8039401,-73.9674241
"27511",10587874,8316007850,"EDG8689","2016-06-04",14,"TOYOT",27590,29890,31490,"0014A","161","GY",6,"Orchard St",NA,"161 Orchard St New York, NY",40.7210899,-73.988975
"27512",1787641,7014168083,"34327MC","2015-08-13",38,"CHEVR",45590,18590,18610,"0549P","1527","BL",8,"York Ave",NA,"1527 York Ave New York, NY",40.7726315,-73.9498174
"27513",642634,7560618339,"EES5443","2015-07-11",19,"JEEP",29690,0,0,"0950A","W","GY",7,"Riverside Dr30ft N/of W 73rd St",NA,"W Riverside Dr New York, NY",40.8364104,-73.9485166
"27514",5722365,4615593960,"GYF4633","2016-01-21",36,"HONDA",0,0,0,"0820A","","GY",1,"SB NOSTRAND AVE "," AVE Z"," SB NOSTRAND AVE @ AV New York, NY",40.6490992,-73.9464782
"27515",4671552,8038723041,"DFAP13","2015-11-09",19,"CADIL",34230,0,0,"0143P","N","SILVE",11,"W 23rd St50ft W/of 5th Ave",NA,"N W 23rd St New York, NY",40.7452994,-73.9984832
"27516",9444122,8033372229,"GSC2336","2016-05-09",38,"HONDA",53000,56165,37850,"0509P","1738","WH",5,"Victory Blvd",NA,"1738 Victory Blvd New York, NY",40.6129808,-74.1217457
"27517",8485721,7808296740,"GEN6618","2016-04-09",71,"NISSA",91030,14580,14630,"0753A","2004","BR",4,"W 11th St",NA,"2004 W 11th St New York, NY",40.5980344,-73.9828135
"27518",2540723,8011896222,"XY116R","2015-09-18",14,"DODGE",10910,34690,34710,"0931A","675","BLUE",9,"9th Ave",NA,"675 9th Ave New York, NY",40.7614549,-73.9907253
"27519",8410078,7162340805,"GPY8659","2016-04-06",37,"CHEVR",0,0,0,"0430P","S","BL",4,"9th St60ft E/of New Dorp L",NA,"S 9th St New York, NY",40.7085314,-73.9624755
"27520",1545663,7502310812,"DJU9204","2015-07-30",21,"HONDA",58730,0,0,"1140A","W","RD",7,"Marcy Ave50ft S/of Rodney St",NA,"W Marcy Ave New York, NY",40.6975765,-73.9496477
"27521",926850,8046802955,"26276JV","2015-07-07",69,"FORD",25630,21350,28490,"1131A","100","WH",7,"Maiden Ln",NA,"100 Maiden Ln New York, NY",40.7066721,-74.0071571
"27522",7617687,1400472027,"FES4250","2016-03-16",21,"BMW",65140,31740,31790,"1229P","6416","WHITE",3,"THURSBY AVE",NA,"6416 THURSBY AVE New York, NY",40.5952691,-73.7941267
