"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"50047",9476302,8182530258,"GZT4762","2016-05-17",20,"PORSC",67530,14580,14630,"0125P","2533","BK",5,"Ocean Ave",NA,"2533 Ocean Ave New York, NY",40.599873,-73.951127
"50048",4199440,4612897535,"EEB3688","2015-11-16",36,"MERCU",0,0,0,"1154A","","GY",11,"SB BAISLEY BLVD "," 160TH ST"," SB BAISLEY BLVD @ 16 New York, NY",40.684101,-73.769291
"50049",10370977,7719093320,"2073560","2016-06-24",84,"FRUEH",10010,0,0,"0810A","W","WHITE",6,"1st Ave5ft N/of E 72nd St",NA,"W 1st Ave New York, NY",40.5904538,-73.9711593
"50050",1025655,8047613765,"X41EVB","2015-09-15",20,"HONDA",10040,6740,7040,"0215P","21-38","WHITE",9,"44th Rd",NA,"21-38 44th Rd New York, NY",40.7484498,-73.9455441
"50051",5316643,5089363640,"EWV1424","2015-11-13",7,"NISSA",0,0,0,"1147A","","WH",11,"OCEAN PKWY (N/B) "," AVE W"," OCEAN PKWY (N/B) @ A New York, NY",40.6146215,-73.9686822
"50052",3340448,7049114133,"6F54B","2015-10-17",20,"TOYOT",31090,10110,10010,"0156P","48","YW",10,"St Marks Pl",NA,"48 St Marks Pl New York, NY",40.7281175,-73.9870375
"50053",6655288,7765874275,"GYM9432","2016-02-09",72,"JEEP",24225,47090,16840,"0432P","82-36","BK",2,"164th Pl",NA,"82-36 164th Pl New York, NY",40.718336,-73.802741
"50054",7359609,7069974103,"HCY3959","2016-03-21",20,"LINCO",67730,14330,14380,"0215P","1569","BLACK",3,"Ocean Pky",NA,"1569 Ocean Pky New York, NY",40.610314,-73.967176
"50055",8973518,7962393099,"1HF156","2016-04-05",31,"CHRYS",34330,10510,10610,"0712A","151","RED",4,"W 28th St",NA,"151 W 28th St New York, NY",40.7471855,-73.9926784
"50056",2728518,8045984650,"17L1842","2015-09-09",20,"KAWAS",94730,81230,93230,"0846A","49","BLUE",9,"Wyckoff Ave",NA,"49 Wyckoff Ave New York, NY",40.7059854,-73.9214887
"50057",9528472,8299506967,"PLP6952","2016-05-12",21,"FORD",43530,11080,11180,"1153A","117","WHITE",5,"Gelston Ave",NA,"117 Gelston Ave New York, NY",40.618191,-74.0273519
"50058",4203846,4612973380,"XBUE94","2015-11-17",36,"FRUEH",0,0,0,"1014A","","WHITE",11,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"50059",8050064,8012596040,"DJM2862","2016-03-14",37,"FORD",37030,26230,77930,"0138P","408","RD",3,"E 51st St",NA,"408 E 51st St New York, NY",40.754291,-73.9652399
"50060",6365932,8048497270,"FXM9489","2016-01-14",38,"FORD",6280,9030,64730,"1021A","4913","GY",1,"12th Ave",NA,"4913 12th Ave New York, NY",40.6359233,-73.9944473
"50061",1321756,5088051670,"GCM2949","2015-08-24",7,"LEXUS",0,0,0,"0311P","","GY",8,"FATHER CAPODANNO BLVD (N/B) "," PARK AND R"," FATHER CAPODANNO BLV New York, NY",40.5811489,-74.0757617
"50062",921488,8047107732,"FHY5524","2015-07-14",21,"HYUND",17080,0,0,"1011A","S","GREY",7,"Bay 40th St20ft E/of Benson Ave",NA,"S Bay 40th St New York, NY",40.5938955,-73.9901759
"50063",4923731,5089653010,"QNE683","2015-12-04",7,"BMW",0,0,0,"0234P","","BK",12,"BEACH CHANNEL DR (W/B) "," B 140TH ST"," BEACH CHANNEL DR (W/ New York, NY",40.5889257,-73.8164927
"50064",1479069,7071939524,"EGN4182","2015-08-14",21,"VOLKS",10830,31430,5780,"1155A","694","BK",8,"85th St",NA,"694 85th St New York, NY",40.7742608,-73.9453045
"50065",10488981,8127513398,"AA76885","2016-06-14",38,"JEEP",9520,27270,27300,"0240P","2407","BLACK",6,"Arthur Ave",NA,"2407 Arthur Ave New York, NY",40.8558441,-73.8875667
"50066",10180722,4621084562,"FYA8861","2016-06-07",36,"HONDA",0,0,0,"0137P","","GY",6,"WB ATLANTIC AVE "," SHEPHERD AVE"," WB ATLANTIC AVE @ SH New York, NY",40.7127837,-74.0059413
"50067",2270198,8049105842,"DHJ6262","2015-08-11",21,"CHEVR",14980,50830,73470,"0915A","588","BLACK",8,"Bainbridge St",NA,"588 Bainbridge St New York, NY",40.682722,-73.913443
"50068",3204023,1388505265,"25993BB","2015-10-09",21,"FORD",40930,14180,54050,"0453A","1925","GRAY",10,"FLATBUSH AVE",NA,"1925 FLATBUSH AVE New York, NY",40.6230445,-73.9367613
"50069",7645835,1406687844,"DEA132","2016-03-01",40,"JEEP",0,0,0,"0142A","","GY",3,"S/E C/O 159 STBROOK AVE",NA," S/E C/O 159 ST New York, NY",40.8234645,-73.9162235
"50070",10135577,4005819138,"B90GJD","2016-05-13",5,"JEEP",0,68025,0,"0635P","","WT",5,"WB HILLSIDE AVE "," 143RD ST"," WB HILLSIDE AVE @ 14 New York, NY",40.8607376,-73.9258466
"50071",2343212,5088402429,"GTK4288","2015-09-13",7,"CHEVR",0,0,0,"0811P","","WH",9,"BORDEN AVE (E/B) "," GREENPOINT AVE"," BORDEN AVE (E/B) @ G New York, NY",40.7366233,-73.9281098
"50072",3838137,7097294048,"HAY4658","2015-11-19",21,"FORD",15290,28990,59990,"0817A","10901","GY",11,"72nd Rd",NA,"10901 72nd Rd New York, NY",40.7192783,-73.8417086
"50073",1022391,8043867264,"T674147C","2015-09-19",21,"TOYOT",6590,7740,8140,"0742A","29-13","BK",9,"21st Ave",NA,"29-13 21st Ave New York, NY",40.778547,-73.90885
"50074",4459331,7652789011,"77934JY","2015-10-31",46,"NS/OT",45590,0,0,"1048A","E","BROWN",10,"York Ave10ft N/of E 73rd St",NA,"E York Ave New York, NY",40.6673384,-73.9222224
"50075",8976497,7948760246,"AS453K","2016-03-31",10,"FRUEH",13610,20425,29440,"0746A","65","WHITE",3,"Broadway",NA,"65 Broadway New York, NY",40.707398,-74.0126037
"50076",9751865,7380787640,"60791MC","2016-05-26",46,"FORD",36420,29020,27540,"1121A","2665","PURPL",5,"Grand Concourse",NA,"2665 Grand Concourse New York, NY",40.8666457,-73.8946528
"50077",2217569,8040814091,"14483JY","2015-08-19",14,"FRUEH",18710,10210,10110,"1231P","240","WHITE",8,"E 86th St",NA,"240 E 86th St New York, NY",40.7779338,-73.952452
"50078",7897567,7492238034,"DZS9807","2016-03-18",21,"DODGE",41830,0,0,"0823A","E","WHITE",3,"Fountain Ave60ft N/of Blake Ave",NA,"E Fountain Ave New York, NY",40.6650284,-73.8705782
"50079",5993874,8161510090,"W95CVK","2016-01-15",20,"AUDI",53830,77230,27530,"1210P","130","BLUE",1,"Joralemon St",NA,"130 Joralemon St New York, NY",40.692758,-73.9941489
"50080",461112,1386428061,"766XHM","2015-07-06",20,"MITSU",38430,86030,75430,"0907A","996","GN",7,"EASTERN PKWY",NA,"996 EASTERN PKWY New York, NY",40.668973,-73.9353819
"50081",3380697,7327974362,"2WK493","2015-10-09",21,"FORD",15940,59990,20640,"0838A","112-16","WHITE",10,"76th Rd",NA,"112-16 76th Rd New York, NY",40.717521,-73.834053
"50082",4018711,8028820748,"GPX1104","2015-11-25",31,"DODGE",10210,18050,18070,"0418P","880","WH",11,"3rd Ave",NA,"880 3rd Ave New York, NY",40.7580347,-73.9696273
"50083",1349602,1377409090,"EHD5057","2015-07-31",50,"LEXUS",0,0,0,"0945A","","BEIGE",7,"C/O 106 STPARK LN SO",NA," C/O 106 ST New York, NY",40.7915751,-73.9446725
"50084",2529,1361071977,"XXH7722","2015-06-04",40,"LEXUS",38330,82230,19230,"0100A","1642","BLK",6,"E NEW YORK AVE",NA,"1642 E NEW YORK AVE New York, NY",40.6737573,-73.9074392
"50085",2933772,7071952206,"GGF5942","2015-10-13",21,"CHEVR",57930,57490,28230,"1001A","94","GR",10,"Mac Kay Pl",NA,"94 Mac Kay Pl New York, NY",40.6360007,-74.0325238
"50086",6052355,1405062150,"FGF1928","2016-01-03",71,"DODGE",33620,26700,26730,"0143A","1265","WHITE",1,"FRANKLIN AVE",NA,"1265 FRANKLIN AVE New York, NY",40.8312153,-73.903059
"50087",1766279,5087741186,"GRV9958","2015-08-07",7,"JEEP",0,0,0,"0218P","","BK",8,"CROSS BRONX EXPWY (W/B) "," ROSEDALE AVE"," CROSS BRONX EXPWY (W New York, NY",40.832984,-73.8598568
"50088",8565337,8151013047,"HBB1464","2016-04-14",74,"MASSA",82930,54130,87230,"1150A","112","BK",4,"Stuyvesant Ave",NA,"112 Stuyvesant Ave New York, NY",40.6918526,-73.9338371
"50089",453579,1385556535,"AM126G","2015-06-25",9,"FRLN",17470,24890,10210,"1101A","168","GRN",6,"E 24 ST",NA,"168 E 24 ST New York, NY",40.7393149,-73.9831731
"50090",9862510,8002787936,"FXY8763","2016-05-06",21,"JEEP",66520,18520,24820,"0938A","2225","LT/",5,"Starling Ave",NA,"2225 Starling Ave New York, NY",40.836649,-73.8510979
"50091",1707493,1385180006,"GFW3646","2015-08-02",70,"FORD",33620,26670,26700,"0653P","1164","BLK",8,"FRANKLIN AVE",NA,"1164 FRANKLIN AVE New York, NY",40.8290554,-73.9047023
"50092",8802680,7045812656,"12243MA","2016-04-16",40,"FORD",27590,14010,22890,"0454P","32","RD",4,"Orchard St",NA,"32 Orchard St New York, NY",40.7156475,-73.9912861
"50093",9314811,7170176981,"HFT7359","2016-05-19",71,"TOYOT",49100,33990,53000,"1030A","424","BK",5,"St Marks Pl",NA,"424 St Marks Pl New York, NY",40.639324,-74.077615
"50094",7848235,7123364107,"FLT3561","2016-03-12",14,"FORD",43390,40404,40404,"0657A","62","BK",3,"Eldert Ln",NA,"62 Eldert Ln New York, NY",40.6902379,-73.8678401
"50095",5297188,4614321306,"WST3652","2015-12-15",36,"TOYOT",0,0,0,"0158P","","GRY",12,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"50096",9683125,7021738237,"FXX4029","2016-05-07",70,"ME/BE",27250,0,0,"0759A","N","GY",5,"253rd St100ft E/of 149th Ave",NA,"N 253rd St New York, NY",40.9007273,-73.9019853
"50097",6314225,8036798712,"EVG6697","2016-01-07",38,"LINCO",77030,0,0,"1217P","S","TN",1,"Shore Pky20ft W/of E 16th St",NA,"S Shore Pky New York, NY",40.5849158,-73.954492
"50098",3979716,7960702196,"JXS1131","2015-11-20",14,"LINCO",53000,24650,20600,"0413P","68","BLACK",11,"Victory Blvd",NA,"68 Victory Blvd New York, NY",40.6380986,-74.0788486
"50099",3504470,7859553077,"XV842M","2015-09-28",69,"FRUEH",10510,34870,34890,"1211P","1379","RED",9,"6th Ave",NA,"1379 6th Ave New York, NY",40.7636247,-73.9780536
"50100",10414021,8019494777,"91913JW","2016-05-30",20,"FORD",0,0,0,"0718A","S","BK",5,"Cross Bronx Expy40ft E/of Plimpton A",NA,"S Cross Bronx Expy New York, NY",40.832984,-73.8598568
"50101",3952657,7761192534,"GNH3631","2015-10-25",14,"CHRYS",28990,15290,28490,"1054A","7232","TN",10,"Austin St",NA,"7232 Austin St New York, NY",40.7187245,-73.8416974
"50102",7075660,7900647351,"93638JZ","2016-02-08",47,"GMC",24890,17790,17810,"1146A","369","WHITE",2,"Lexington Ave",NA,"369 Lexington Ave New York, NY",40.7504865,-73.976401
"50103",2245714,8045158232,"87024MD","2015-08-10",14,"FR/L",53490,0,0,"0934A","E","WH",8,"Lefferts Blvd40ft N/of Metropolit",NA,"E Lefferts Blvd New York, NY",40.684372,-73.823253
"50104",6139554,7027546565,"FRJ8444","2016-01-07",21,"DODGE",57690,68490,41290,"0837A","16-73","BL",1,"Norman St",NA,"16-73 Norman St New York, NY",40.696909,-73.901797
"50105",3330976,7035001505,"28569MH","2015-10-08",47,"FRUEH",10610,34110,34130,"0610P","127","BROWN",10,"7th Ave",NA,"127 7th Ave New York, NY",40.7407806,-73.9977154
"50106",939468,8046009866,"CSF7168","2015-06-26",20,"NISSA",36130,31190,10810,"0712A","258","TN",6,"W 118th St",NA,"258 W 118th St New York, NY",40.8051927,-73.9531769
"50107",1185561,7933150329,"49929JG","2015-08-21",10,"GMC",31490,15510,11910,"0346P","187","BROWN",8,"Stanton St",NA,"187 Stanton St New York, NY",40.7198981,-73.9838716
"50108",1953780,8011544172,"GWX9204","2015-08-24",40,"HONDA",10890,0,0,"0118P","S","BL",8,"51st Ave125ft W/of 23rd St",NA,"S 51st Ave New York, NY",40.7356412,-73.9046002
"50109",4380147,7493812226,"56995JB","2015-11-04",47,"FRUEH",10410,17610,17630,"0924A","309","WHITE",11,"5th Ave",NA,"309 5th Ave New York, NY",40.7467101,-73.9853022
"50110",10166805,4620765399,"Z74GAR","2016-06-01",36,"HONDA",0,0,0,"1216P","","GD",6,"SB PNSLVANIA AV. BELMNT AV- NEWLTS AV",NA," SB PNSLVANIA AV. BEL New York, NY",40.7127837,-74.0059413
"50111",1670450,4609322651,"W70DPZ","2015-09-10",36,"LEXUS",0,0,0,"0240P","","BN",9,"NB OCEAN PKWY "," BEVERLEY RD"," NB OCEAN PKWY @ BEVE New York, NY",40.1039092,-74.1000128
"50112",268962,7978696698,"XCDT27","2015-06-30",46,"ISUZU",10210,18610,18630,"1044A","1438","WHITE",6,"3rd Ave",NA,"1438 3rd Ave New York, NY",40.7760027,-73.9563866
"50113",2415148,7405940225,"GZL6025","2015-09-15",37,"ACURA",41320,27240,27270,"0207P","2353","GY",9,"Hughes Ave",NA,"2353 Hughes Ave New York, NY",40.8546814,-73.8875771
"50114",2120560,8010555046,"FWL9624","2015-08-24",21,"CHEVR",36070,10410,24690,"0941A","40","BK",8,"W 115th St",NA,"40 W 115th St New York, NY",40.8003552,-73.948947
"50115",3439489,7499702017,"ALT7982","2015-10-02",14,"TOYOT",42820,27450,29020,"0251P","2659","GY",10,"Jerome Ave",NA,"2659 Jerome Ave New York, NY",40.8671638,-73.8976807
"50116",9307845,7128778834,"S19DCP","2016-05-03",37,"HONDA",19940,0,0,"0255P","E","GREY",5,"106th St40ft N/of Liberty Av",NA,"E 106th St New York, NY",40.7915751,-73.9446725
"50117",6917679,7055086309,"DZD7920","2016-02-04",31,"CHEVR",34350,10510,10610,"0126P","104","BLACK",2,"W 29th St",NA,"104 W 29th St New York, NY",40.7467438,-73.9907644
"50118",6925399,7064778336,"32247JU","2016-02-04",47,"DODGE",17890,0,0,"0117P","S","GY",2,"E 45th St50ft E/of Vanderbilt",NA,"S E 45th St New York, NY",40.7533078,-73.9745049
"50119",4559940,7994324332,"11465ME","2015-10-27",21,"FORD",25390,19570,19590,"0822A","2093","WH",10,"Madison Ave",NA,"2093 Madison Ave New York, NY",40.809871,-73.937264
"50120",8814759,7063893981,"83572ME","2016-04-26",14,"FRUEH",18170,10410,25390,"0308P","5","WHITE",4,"E 59th St",NA,"5 E 59th St New York, NY",40.7642323,-73.9722201
"50121",7755029,5090581400,"WNZ95N","2016-02-23",7,"CADIL",0,0,0,"1021A","","SL",2,"BEACH CHANNEL DR (W/B) "," B 140TH ST"," BEACH CHANNEL DR (W/ New York, NY",40.5889257,-73.8164927
"50122",4044189,8042163174,"GCN4220","2015-11-04",38,"ME/BE",31190,37430,37450,"0331P","1479","GY",11,"St Nicholas Ave",NA,"1479 St Nicholas Ave New York, NY",40.8514368,-73.9326057
"50123",5236849,4005288686,"EXE9354","2015-12-02",5,"KIA",0,0,0,"0428P","","MRGR",12,"NB 1ST AVE "," E 23RDST"," NB 1ST AVE @ E 23RD New York, NY",40.7127837,-74.0059413
"50124",5839129,7496218297,"HBA1056","2016-01-20",21,"MAZDA",8740,6590,42490,"0853A","21-47","GY",1,"36th St",NA,"21-47 36th St New York, NY",40.775017,-73.906969
"50125",8471624,7637599061,"GXZ9354","2016-04-23",38,"HONDA",28790,7640,7740,"0254P","28-17","WH",4,"Astoria Blvd",NA,"28-17 Astoria Blvd New York, NY",40.7708116,-73.9200696
"50126",5749694,5090049853,"GVL7897","2016-01-03",7,"ME/BE",0,0,0,"0319P","","BK",1,"BRONX RIVER PKWY OFFRAMP (S/B) "," E/B BR"," BRONX RIVER PKWY OFF New York, NY",40.8618032,-73.8717641
"50127",6164739,7098492048,"131XNU","2016-01-13",38,"CHEVR",35210,15710,11710,"0933P","116","SILVE",1,"W 72nd St",NA,"116 W 72nd St New York, NY",40.7774119,-73.9795039
"50128",8989754,8031596086,"Y74FDA","2016-04-15",38,"INFIN",13610,35430,35450,"1149A","2308","BLUE",4,"Broadway",NA,"2308 Broadway New York, NY",40.7866262,-73.9775488
"50129",3712536,4005159400,"KAA414","2015-10-29",5,"CHRYS",0,0,0,"0820A","","",10,"SB NOSTRAND AVE "," LINDEN BLVD"," SB NOSTRAND AVE @ LI New York, NY",40.7127837,-74.0059413
"50130",2833075,4610514527,"GHF8388","2015-10-06",36,"TOYOT",0,0,0,"1210P","","GY",10,"NB SPRNGFLD BV. 94 AV- 91 AV",NA," NB SPRNGFLD BV. 94 A New York, NY",40.7127837,-74.0059413
"50131",5791360,7168349132,"MFW45S","2016-01-18",14,"TOYOT",23100,34400,39800,"0103P","308","GREY",1,"Clawson St",NA,"308 Clawson St New York, NY",40.571819,-74.110996
"50132",3891569,7493902896,"GYK7851","2015-10-30",40,"FORD",30640,0,0,"1248P","W","GY",10,"South St120ft N/of Broad St",NA,"W South St New York, NY",43.0904919,-75.4282749
"50133",7646635,1406505468,"63039JM","2016-03-09",46,"GMC",35490,14510,15710,"0445P","41","BUN",3,"W 86 ST",NA,"41 W 86 ST New York, NY",40.7862769,-73.9710215
"50134",8166878,8119028491,"29299MD","2016-03-26",38,"FORD",17490,10210,10110,"0133P","201","WH",3,"E 25th St",NA,"201 E 25th St New York, NY",40.7402075,-73.9817516
"50135",2381956,7114720063,"R62FKN","2015-09-22",46,"CHEVR",52390,9540,29290,"1144A","41-41","RED",9,"Kissena Blvd",NA,"41-41 Kissena Blvd New York, NY",40.758271,-73.8283976
"50136",9581715,1408025700,"EJW5923","2016-05-05",67,"MITSU",5340,53500,23350,"1015A","151-31","GY",5,"7 AVE",NA,"151-31 7 AVE New York, NY",40.795419,-73.812477
"50137",2497455,7808250855,"IVA52013","2015-09-05",70,"PORSC",8780,5880,5980,"0642A","832","GY",9,"44th St",NA,"832 44th St New York, NY",40.7630449,-73.999584
