"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"47501",970876,8024137197,"GZT5087","2015-09-08",38,"VOLKS",12740,0,0,"0125P","E","BK",9,"61st St30ft S/of Woodside A",NA,"E 61st St New York, NY",40.762801,-73.965671
"47502",8456653,7550322284,"HCB5912","2016-04-02",21,"VOLKS",87330,19230,80430,"0839A","576","BLUE",4,"Vanderbilt Ave",NA,"576 Vanderbilt Ave New York, NY",40.6792456,-73.9684982
"47503",7962603,7730347544,"547AN7","2016-03-23",40,"ME/BE",25930,70930,83730,"1014A","93","SILVE",3,"Chester St",NA,"93 Chester St New York, NY",40.66943,-73.9113409
"47504",5317974,5089415160,"FYM2003","2015-11-16",7,"INFIN",0,0,0,"1246P","","WH",11,"NORTHERN BLVD (E/B)"," MARATHON PKWY"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"47505",8566544,8131505947,"HFA6934","2016-04-02",70,"BMW",70220,74400,74450,"0611A","1571","SILVE",4,"Undercliff Ave",NA,"1571 Undercliff Ave New York, NY",40.848249,-73.923059
"47506",6509840,7002285828,"UNCLDAN","2016-02-01",21,"HONDA",7990,9890,10090,"0943A","43-07","GY",2,"31st Ave",NA,"43-07 31st Ave New York, NY",40.760208,-73.914225
"47507",9222609,4619516454,"L52GJT","2016-05-09",36,"TOYOT",0,0,0,"1226P","","GY",5,"SB BAYCHESTER AVE ","CRAWFORD AVE"," SB BAYCHESTER AVE @ New York, NY",40.8805135,-73.8383193
"47508",201076,7565592547,"GTC3373","2015-07-22",40,"CHRYS",37410,0,0,"0954A","N","GL",7,"W 183rd St1ft W/of Ft Washingt",NA,"N W 183rd St New York, NY",40.8510335,-73.9341173
"47509",5570439,8044285301,"856JNC","2015-12-12",20,"TOYOT",61390,39595,64695,"0231P","132-35","GREEN",12,"Sanford Ave",NA,"132-35 Sanford Ave New York, NY",40.755606,-73.8320789
"47510",5199868,1400695181,"55024MB","2015-11-16",46,"WORKH",0,40404,40404,"0430P","95","BR",11,"LENOX",NA,"95 LENOX New York, NY",40.654039,-73.956401
"47511",10538480,8243525804,"2CG7635","2016-06-16",21,"KIA",14590,46390,10890,"0016A","50-35","BLACK",6,"69th Pl",NA,"50-35 69th Pl New York, NY",40.7358091,-73.8948512
"47512",4707709,8044167213,"172NCS","2015-10-26",38,"NISSA",54580,9540,9590,"0140P","41-22","BLACK",10,"Main St",NA,"41-22 Main St New York, NY",40.7576227,-73.8293914
"47513",9845607,7779597957,"409507","2016-05-10",14,"INTER",34670,10410,10510,"0823A","25","GREEN",5,"W 45th St",NA,"25 W 45th St New York, NY",40.7561529,-73.9806861
"47514",2893312,4611685585,"GUH3745","2015-10-22",36,"JEEP",0,0,0,"0941A","","BK",10,"WB EASTERN PKWY "," ROCKAWAY AVE"," WB EASTERN PKWY @ RO New York, NY",40.7127837,-74.0059413
"47515",5800630,7278373529,"GYS3254","2016-01-09",37,"PORSC",23190,32580,23890,"0225P","55","BL",1,"Hudson St",NA,"55 Hudson St New York, NY",40.7177088,-74.0092572
"47516",3309637,5088694593,"17603TT","2015-10-02",7,"DODGE",0,0,0,"0431A","","WH",10,"ATLANTIC AVE (W/B) ","BEDFORD AVE"," ATLANTIC AVE (W/B) @ New York, NY",40.6782332,-73.9469381
"47517",667015,7698731844,"FPE2393","2015-07-26",16,"CHEVR",26230,35730,40930,"0710A","2101","BK",7,"Church Ave",NA,"2101 Church Ave New York, NY",40.6505541,-73.9596014
"47518",10614403,8356001468,"59370MH","2016-06-09",31,"GMC",34650,10410,10510,"0103P","60","BK",6,"W 44th St",NA,"60 W 44th St New York, NY",40.7558334,-73.9826865
"47519",3462971,7628353320,"30613SL","2015-10-14",77,"FORD",37180,40630,14530,"1158A","1758","YW",10,"E 54th St",NA,"1758 E 54th St New York, NY",40.6144639,-73.9226699
"47520",10438883,8040949828,"DHV8477","2016-06-14",21,"ISUZU",35710,0,0,"1149A","S","TN",6,"W 97th St130ft W/of Columbus",NA,"S W 97th St New York, NY",40.794736,-73.96987
"47521",1446936,7005790534,"CLOUD9NY","2015-08-13",38,"BMW",7790,8540,8640,"0129P","34-13","WH",8,"30th Ave",NA,"34-13 30th Ave New York, NY",40.765707,-73.91832
"47522",2607512,8016336966,"14345MH","2015-09-16",31,"DODGE",34470,10610,10810,"1102A","247","WH",9,"W 35th St",NA,"247 W 35th St New York, NY",40.7526141,-73.991813
"47523",9416942,7812385139,"HEB4824","2016-05-07",74,"NISSA",55690,16940,53490,"0843A","118-60","GY",5,"Metropolitan Ave",NA,"118-60 Metropolitan Ave New York, NY",40.705962,-73.832937
"47524",4262004,7027056847,"2213461","2015-11-17",61,"FRUEH",25800,8120,78150,"0241P","337","GOLD",11,"E 138th St",NA,"337 E 138th St New York, NY",40.8101205,-73.9246196
"47525",3099206,8037129238,"GYC9329","2015-10-21",37,"HONDA",28830,54050,14480,"1247P","2080","RD",10,"Coney Island Ave",NA,"2080 Coney Island Ave New York, NY",40.6064741,-73.9620817
"47526",4317622,7108773648,"F43EYD","2015-11-05",20,"LEXUS",35330,54050,14480,"0547P","1725","SILVE",11,"E 12th St",NA,"1725 E 12th St New York, NY",40.6072752,-73.9606205
"47527",7785022,7035679108,"4150GL","2016-03-27",40,"TOYOT",18850,10210,10110,"0931A","219","SILVE",3,"E 94th St",NA,"219 E 94th St New York, NY",40.783625,-73.949077
"47528",5075947,7803517900,"GXL7835","2015-12-26",38,"DODGE",26230,56730,67030,"0922A","2804","WH",12,"Church Ave",NA,"2804 Church Ave New York, NY",40.6505527,-73.9511923
"47529",7243766,1408464202,"JXZ1125","2016-03-10",40,"FORD",0,40404,40404,"0413P","243","GY",3,"MACODNALD",NA,"243 MACODNALD New York, NY",40.6485931,-73.9801532
"47530",3369285,7137974648,"EDT9671","2015-10-01",40,"ME/BE",43490,35780,28990,"0754A","85-12","RD",10,"Eliot Ave",NA,"85-12 Eliot Ave New York, NY",40.729555,-73.870697
"47531",1382566,1385447667,"38415MD","2015-08-08",78,"",0,0,0,"0233A","","WHT",8,"N/W C/O W 176 STW/O WADSWORTH AVE",NA," N/W C/O W 176 ST New York, NY",40.849797,-73.9203376
"47532",8449758,7496127050,"GJG6221","2016-04-08",21,"MAZDA",8390,7790,7990,"0854A","30-87","BK",4,"33rd St",NA,"30-87 33rd St New York, NY",40.763907,-73.92121
"47533",9133830,8235020063,"EAJ5266","2016-04-15",19,"DODGE",60790,33840,33890,"0806A","112-16","SILVE",4,"Rockaway Beach Blvd",NA,"112-16 Rockaway Beach Blvd New York, NY",40.5807833,-73.8343245
"47534",9078816,8118011550,"83037ME","2016-04-14",14,"FRUEH",34550,0,0,"0136P","S","WHITE",4,"W 39th St45ft E/of 7th Ave",NA,"S W 39th St New York, NY",40.75533,-73.991177
"47535",4161218,4612177678,"BAC8501","2015-10-30",36,"LEXUS",0,0,0,"0826A","","GY",10,"WB UNION TRPK "," 213TH ST"," WB UNION TRPK @ 213T New York, NY",40.7127837,-74.0059413
"47536",2014845,8026518147,"XR383E","2015-07-29",40,"FORD",52390,43360,10140,"0114P","44-43","WHITE",7,"Kissena Blvd",NA,"44-43 Kissena Blvd New York, NY",40.7531523,-73.8214197
"47537",8439664,7490685345,"GKX5546","2016-04-04",21,"MITSU",39890,29530,41290,"0837A","1611","WH",4,"Cornelia St",NA,"1611 Cornelia St New York, NY",40.6981387,-73.9077135
"47538",897811,8043516881,"EWY1685","2015-07-11",74,"JEEP",7940,0,0,"1124A","W","GY",7,"30th St45ft N/of 30th Ave",NA,"W 30th St New York, NY",40.7498827,-73.9957948
"47539",2344429,5088450333,"ZKS60L","2015-09-16",7,"HONDA",0,0,0,"0728P","","GY",9,"4TH AVE (N/B) "," 18THST"," 4TH AVE (N/B) @ 18TH New York, NY",40.6644562,-73.9940216
"47540",10047956,8288510681,"4XF333","2016-05-24",21,"DODGE",36290,10410,24690,"0853A","58","WHITE",5,"W 126th St",NA,"58 W 126th St New York, NY",40.807742,-73.943923
"47541",3295871,4611645319,"FJX4737","2015-10-21",36,"TOYOT",0,0,0,"0256P","","TN",10,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"47542",3170034,1381908408,"18580MD","2015-09-25",19,"FORD",9580,6780,6880,"0344P","1707","GR",9,"60 ST",NA,"1707 60 ST New York, NY",40.623385,-73.989006
"47543",1285540,7390357605,"728NQV","2015-09-14",38,"NISSA",23920,29220,27450,"0316P","2553","RED",9,"Decatur Ave",NA,"2553 Decatur Ave New York, NY",40.8625714,-73.8913695
"47544",3561387,8017113390,"AG48482","2015-10-01",37,"FORD",73220,48830,27530,"0203P","139","WHITE",10,"Remsen St",NA,"139 Remsen St New York, NY",40.6936598,-73.9928657
"47545",4034258,8038463663,"GBC4323","2015-11-11",16,"FORD",15420,23190,21790,"1007A","43","WH",11,"Clarkson St",NA,"43 Clarkson St New York, NY",40.7297914,-74.0080199
"47546",8940376,7827583600,"44078JB","2016-04-15",47,"FRUEH",18030,25390,27790,"1154A","34","WHITE",4,"E 52nd St",NA,"34 E 52nd St New York, NY",40.7588164,-73.9745136
"47547",4986543,7496923060,"GXP3672","2015-12-22",21,"HONDA",35330,0,0,"1250P","E","BK",12,"E 12th St19ft S/of Avenue N",NA,"E E 12th St New York, NY",40.7294241,-73.9821553
"47548",5255958,4613486348,"DKJ2213","2015-11-30",36,"TOYOT",0,0,0,"0928A","","WH",11,"NB CONEY ISLAND AVE"," LOCUST AVE"," NB CONEY ISLAND AVE New York, NY",40.6125273,-73.9629214
"47549",1521947,7335967480,"FXD1489","2015-08-08",37,"HONDA",15710,35450,35470,"0439P","510","OTHER",8,"Columbus Ave",NA,"510 Columbus Ave New York, NY",40.7856872,-73.9730317
"47550",7728568,4617501381,"EEE5666","2016-03-16",36,"ACURA",0,0,0,"0228P","","GY",3,"SB OCEAN AV- AVE. S- AVE. U",NA," SB OCEAN AV- AVE. S New York, NY",40.7127837,-74.0059413
"47551",3363799,7120329730,"FWM1416","2015-10-08",67,"HONDA",0,0,0,"0247P","E","BLACK",10,"E 175th St0ft S/of Trafalgar P",NA,"E E 175th St New York, NY",40.8444296,-73.8983894
"47552",4312174,7073432391,"FMT2240","2015-11-19",38,"FORD",29750,40404,40404,"0858P","","RED",11,"Bayside Lot",NA," Bayside Lot New York, NY",40.7904619,-73.7823432
"47553",4085859,1386572550,"FXX6354","2015-10-19",71,"CHEVR",0,0,0,"0855A","","GOLD",10,"C/O 111 AVEFRANCIS LEWIS",NA," C/O 111 AVE New York, NY",40.6861327,-73.8016401
"47554",3288017,4611384380,"20958LV","2015-10-19",36,"TOYOT",0,0,0,"0858A","","WH",10,"NB GRAND CONCOURSE ","E 193RD ST"," NB GRAND CONCOURSE @ New York, NY",40.8459326,-73.9098498
"47555",7093570,8025095149,"BWX4343","2016-02-16",20,"NISSA",18740,0,0,"0551A","W","RD",2,"94th St120ft S/of Northern",NA,"W 94th St New York, NY",40.7927713,-73.97133
"47556",3554966,8016827019,"37167PC","2015-10-12",14,"INTER",21230,45440,16880,"0740A","111","WH",10,"Fulton St",NA,"111 Fulton St New York, NY",40.7099264,-74.0065609
"47557",7491072,7969542165,"HDG4692","2016-03-09",38,"FORD",50750,12620,50020,"0115P","1332","GR",3,"Metropolitan Ave",NA,"1332 Metropolitan Ave New York, NY",40.8342281,-73.8605189
"47558",6661373,7898396558,"N27FEF","2016-02-13",31,"JEEP",17930,10210,10110,"0837A","224","WHITE",2,"E 47th St",NA,"224 E 47th St New York, NY",40.7532726,-73.9709927
"47559",5894439,7933883000,"49731JG","2016-01-11",46,"GMC",13460,13810,16310,"1242P","159","BROWN",1,"Bowery",NA,"159 Bowery New York, NY",40.7195868,-73.9939967
"47560",2577025,7961972894,"29224PC","2015-09-16",38,"INTER",64290,7540,7790,"0841A","28-48","WH",9,"Steinway St",NA,"28-48 Steinway St New York, NY",40.7644237,-73.9148552
"47561",10277860,7161110531,"EUZ5248","2016-06-16",14,"ACURA",39800,23100,34100,"0329P","326","BK",6,"New Dorp Ln",NA,"326 New Dorp Ln New York, NY",40.5713388,-74.111701
"47562",3051297,7976788097,"GLN1498","2015-10-22",38,"CHRYS",13610,0,0,"0738P","W","WH",10,"Broadway75ft N/of W 81st St",NA,"W Broadway New York, NY",40.7200676,-74.0056487
"47563",1792037,7039117034,"GWT9324","2015-08-15",37,"BUICK",18670,10210,10110,"0116P","255","GY",8,"E 84th St",NA,"255 E 84th St New York, NY",40.7766821,-73.9529483
"47564",7945314,7592447265,"75SF11","2016-03-04",51,"NS/OT",25390,19620,19680,"1150A","2160","GREY",3,"Madison Ave",NA,"2160 Madison Ave New York, NY",40.8125492,-73.9362124
"47565",3090294,8018527398,"LUMINARY","2015-10-14",21,"BMW",76550,44020,12550,"1142A","201","WH",10,"W Kingsbridge Rd",NA,"201 W Kingsbridge Rd New York, NY",40.8717529,-73.904174
"47566",1357121,1382468921,"51766JW","2015-07-27",14,"FRUEH",24050,24980,23800,"0540P","140","BRN",7,"DEKRUIF PL",NA,"140 DEKRUIF PL New York, NY",40.8755177,-73.8288099
"47567",3608329,8036376430,"FZH4607","2015-10-02",21,"AUDI",34830,40404,40404,"1137A","385","WH",10,"E 1st St",NA,"385 E 1st St New York, NY",40.710406,-73.951768
"47568",367145,8044955148,"GPU2119","2015-07-09",21,"NISSA",18040,23490,37830,"0736A","153-15","SILVE",7,"89th Ave",NA,"153-15 89th Ave New York, NY",40.7056197,-73.8029323
"47569",1791456,7033009197,"XBEV91","2015-07-31",82,"FORD",27270,12020,22320,"0126P","717","WHITE",7,"E 187th St",NA,"717 E 187th St New York, NY",40.854183,-73.8837358
"47570",4039060,8038722541,"GFT1124","2015-11-06",37,"FORD",10910,34250,34270,"0144P","235","BLACK",11,"9th Ave",NA,"235 9th Ave New York, NY",40.747565,-74.000951
"47571",2520707,7963566500,"GGZ9503","2015-09-15",14,"HONDA",30190,28390,37690,"0851A","128","GY",9,"Seaman Ave",NA,"128 Seaman Ave New York, NY",40.869132,-73.922966
"47572",6401059,1388821187,"WYC49G","2016-02-06",21,"NISSA",25090,22890,21690,"1234A","52","RED",2,"LUDLOW ST",NA,"52 LUDLOW ST New York, NY",40.7164919,-73.9899627
"47573",8547913,8048795620,"GKA8236","2016-04-21",21,"BMW",34980,14530,14580,"1152A","2004","BK",4,"E 4th St",NA,"2004 E 4th St New York, NY",40.601385,-73.968781
"47574",10560986,8310012020,"FZE6692","2016-06-11",20,"NISSA",66835,54000,95030,"0017A","82","WH",6,"N 13th St",NA,"82 N 13th St New York, NY",40.7230215,-73.9573914
"47575",1095243,4004987441,"EPX2847","2015-09-08",5,"ME/BE",0,0,0,"0634P","","GY",9,"NB 1ST AVE "," ST MARKS PL"," NB 1ST AVE @ ST MARK New York, NY",40.7127837,-74.0059413
"47576",2149386,8023243275,"ETY8209","2015-07-31",21,"SUBAR",44130,46970,68530,"0125P","195","BK",7,"Girard St",NA,"195 Girard St New York, NY",40.577938,-73.9451996
"47577",8647353,1398891939,"COUTURE3","2016-03-30",46,"ME/BE",10110,18210,18230,"0130P","1173","PINK",3,"2ND AVE",NA,"1173 2ND AVE New York, NY",40.7624349,-73.9633244
"47578",5605619,8081003976,"FSR3139","2015-11-29",14,"BMW",17430,13610,27800,"0120A","21","GY",11,"E 22nd St",NA,"21 E 22nd St New York, NY",40.7404521,-73.9884469
"47579",2318877,4609505162,"GBL3311","2015-09-16",36,"JEEP",0,0,0,"1219P","","BK",9,"SB EASTERN PKWY "," TRUXTON ST"," SB EASTERN PKWY @ TR New York, NY",42.7913624,-77.8964889
"47580",634608,7382343509,"7106480","2015-07-17",17,"TOYOT",12220,23920,73720,"1132P","392","GREY",7,"Bedford Park Blvd",NA,"392 Bedford Park Blvd New York, NY",40.867446,-73.8842069
"47581",4655650,8038783086,"XAYZ43","2015-11-12",46,"ISUZU",34970,13610,15710,"0222P","33","RED",11,"W 60th St",NA,"33 W 60th St New York, NY",40.7695791,-73.9831927
"47582",7540903,8065514704,"GLJ5378","2016-03-27",71,"ROVER",10210,19070,19090,"1259P","1906","BK",3,"3rd Ave",NA,"1906 3rd Ave New York, NY",40.7911775,-73.9453422
