"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"25001",2734815,8045660855,"4494JY","2015-08-27",66,"NS/OT",25140,23250,23210,"0148A","15040","WHITE",8,"183rd St",NA,"15040 183rd St New York, NY",40.6559825,-73.7644844
"25002",8545401,8041320569,"GME5458","2016-04-20",46,"ME/BE",12010,37150,37170,"0206P","83","GY",4,"Audubon Ave",NA,"83 Audubon Ave New York, NY",40.8411995,-73.9375623
"25003",8811670,7059102413,"12087JY","2016-04-09",69,"CHEVR",10110,17770,17790,"0247P","741","WHITE",4,"2nd Ave",NA,"741 2nd Ave New York, NY",40.748364,-73.9733138
"25004",9893074,8021830141,"FPE2594","2016-05-10",37,"MERCU",13430,49630,48830,"1226P","113","WH",5,"Atlantic Ave",NA,"113 Atlantic Ave New York, NY",40.6908511,-73.9965366
"25005",3044070,7699162687,"GRE6424","2015-10-12",71,"TOYOT",9080,6480,6580,"1238P","1449","BL",10,"50th St",NA,"1449 50th St New York, NY",40.632542,-73.989104
"25006",1665248,7726266909,"FHR4069","2015-09-15",38,"NISSA",59990,15140,15290,"0216P","109-33","GY",9,"Queens Blvd",NA,"109-33 Queens Blvd New York, NY",40.7334415,-73.8694972
"25007",9239531,4619804150,"GDF5277","2016-05-13",36,"MERCU",0,0,0,"1152A","","GY",5,"EB SEAVIEW AVE "," E 100TH ST"," EB SEAVIEW AVE @ E 1 New York, NY",40.6393107,-73.8815993
"25008",9742441,7310260867,"DSG3572","2016-05-06",71,"VOLVO",35480,19630,29630,"1202P","269","TN",5,"Marlborough Rd",NA,"269 Marlborough Rd New York, NY",40.643319,-73.96456
"25009",8511077,8024998713,"GTB8993","2016-03-30",68,"CHEVR",0,40404,40404,"0449P","","GREEN",3,"Sunnyside Lot",NA," Sunnyside Lot New York, NY",40.7724052,-73.8856378
"25010",3780753,4613160900,"GEL4663","2015-11-19",36,"CADIL",0,0,0,"0333P","","GY",11,"SB BAYCHESTER AVE ","DONIZETTI PL"," SB BAYCHESTER AVE @ New York, NY",40.8805135,-73.8383193
"25011",494050,4608809283,"26694JW","2015-07-23",36,"INTER",0,0,0,"1008A","","WH",7,"WB FLATLANDS AVE "," E77TH ST"," WB FLATLANDS AVE @ E New York, NY",40.656767,-73.8767869
"25012",9499648,8239518280,"GZT7525","2016-05-04",71,"NISSA",12720,17340,35780,"0640A","85-18","GY",5,"61st Rd",NA,"85-18 61st Rd New York, NY",40.7276937,-73.8719177
"25013",2798998,1401057688,"GPR3564","2015-10-15",21,"HYUND",55720,44920,19450,"0849A","530","SILVE",10,"OLMSTEAD AVE",NA,"530 OLMSTEAD AVE New York, NY",40.8173688,-73.8498925
"25014",6303511,8025597209,"EEV6945","2016-01-20",21,"FORD",15640,42490,28790,"0947A","22-06","WH",1,"74th St",NA,"22-06 74th St New York, NY",40.7680703,-73.895242
"25015",9902927,8041242078,"7CC9937","2016-05-17",38,"FORD",13610,36870,20010,"1013A","3750","WHITE",5,"Broadway",NA,"3750 Broadway New York, NY",40.8331086,-73.9450948
"25016",45137,4004709507,"GVM3760","2015-06-17",5,"NISSA",0,0,0,"0659P","","GY",6,"NB ROGERS AVE "," LINDEN BLVD"," NB ROGERS AVE @ LIND New York, NY",40.7127837,-74.0059413
"25017",6528844,7040192561,"GXF1668","2016-02-03",14,"BMW",56530,38950,20530,"0216P","250","BLACK",2,"Livingston St",NA,"250 Livingston St New York, NY",40.6888855,-73.9842679
